measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2001-01-01,1078.0,20357.0,20357.0,20.37,265.0,400.0,13698.34,178563.0,269848.0,,,
2001-02-01,1738.52,33881.0,33881.0,1601.47,22518.0,31345.0,9894.97,138442.0,193001.0,,,
2001-03-01,332.22,5786.0,5786.0,14075.14,199403.0,270610.0,53.35,735.0,1046.0,,,
2001-04-01,130.34,3363.0,3363.0,12499.89,162489.0,236856.0,5.82,77.0,113.0,,,
2001-05-01,0.0,0.0,0.0,9558.38,186565.0,200117.0,3.88,77.0,82.0,,,
2001-06-01,19.6,394.0,394.0,10439.76,190315.0,218475.0,0.0,0.0,0.0,,,
2001-07-01,202.86,3269.0,3269.0,14044.7,210261.0,232186.0,77.6,1153.0,1279.0,,,
2001-08-01,16.66,329.0,329.0,12002.74,224585.0,241450.0,0.0,0.0,0.0,,,
2001-09-01,3.92,82.0,82.0,11154.66,199679.0,218788.0,1.94,29.0,32.0,,,
2001-10-01,4.9,94.0,94.0,11563.99,193232.0,234391.0,1499.62,24644.0,30240.0,,,
2001-11-01,227.36,5674.0,5674.0,0.0,0.0,0.0,9975.48,152865.0,207554.0,,,
2001-12-01,180.32,3210.0,3210.0,0.0,0.0,0.0,10545.84,149706.0,213198.0,,,
2002-01-01,61.11,1199.0,1617.0,0.0,0.0,0.0,14313.32,205960.0,290679.0,,,
2002-02-01,9.7,190.0,312.0,0.0,0.0,0.0,13152.23,186987.0,254026.0,,,
2002-03-01,62.08,1218.0,1218.0,0.0,0.0,0.0,12194.84,175813.0,240137.0,,,
2002-04-01,149.38,2932.0,2932.0,13705.13,164356.0,250111.0,0.0,0.0,0.0,,,
2002-05-01,20.0,393.0,394.0,11111.0,202333.0,230393.0,0.0,0.0,0.0,,,
2002-06-01,0.0,0.0,0.0,10857.21,195462.0,218922.0,0.0,0.0,0.0,,,
2002-07-01,0.0,6.0,6.0,13305.49,216598.0,223660.0,0.0,0.0,0.0,,,
