measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-06-01,82430.0,615773.0,615773.0
2003-07-01,127941.5,955091.0,955091.0
2003-08-01,207230.0,1519477.5,1519477.5
2003-09-01,44706.0,321386.5,321386.5
2003-10-01,10082.5,88698.5,88698.5
2003-11-01,-505.5,0.0,0.0
2003-12-01,50917.0,239005.0,239005.0
2004-01-01,80596.0,611665.0,611665.0
2004-02-01,89506.0,657341.0,657341.0
2004-03-01,85906.0,635538.5,635538.5
2004-04-01,131516.5,915989.0,915989.0
2004-05-01,61124.0,463825.5,463825.5
2004-06-01,80966.0,593438.5,593438.5
2004-07-01,166478.0,1222731.0,1222731.0
2004-08-01,146665.0,1043669.5,1043669.5
2004-09-01,59928.0,432863.0,432863.0
2004-10-01,86953.0,643248.0,643248.0
2004-11-01,60648.5,435632.0,435632.0
2004-12-01,50424.0,378094.0,378094.0
2005-01-01,42811.5,316348.63,316348.63
2005-02-01,9620.5,98118.125,98118.125
2005-03-01,34530.5,229571.09000000003,229571.09000000003
2005-04-01,439.5,6610.005,6610.005
2005-05-01,46519.0,345738.39999999997,345738.39999999997
2005-06-01,90459.0,675221.175,675221.175
2005-07-01,135739.5,1009138.2450000001,1009138.2450000001
2005-08-01,197343.5,1439301.78,1439301.78
2005-09-01,134471.5,980230.5650000001,980230.5650000001
2005-10-01,73837.0,546471.88,546471.88
2005-11-01,33466.0,276624.41500000004,276624.41500000004
2005-12-01,89531.5,609364.12,609364.12
2006-01-01,-432.0,0.0,0.0
2006-02-01,3815.0,33670.0,33670.0
2006-03-01,-334.5,0.0,0.0
2006-04-01,46981.5,341394.5,341394.5
2006-05-01,105756.5,756105.0,756105.0
2006-06-01,172414.0,1259434.0,1259434.0
2006-07-01,302796.5,2170177.0,2170177.0
2006-08-01,231579.0,1673021.5,1673021.5
2006-09-01,97433.0,681403.0,681403.0
2006-10-01,141141.5,1010663.5,1010663.5
2006-11-01,35054.5,269042.5,269042.5
2006-12-01,80567.5,570907.5,570907.5
2007-01-01,41263.5,326387.5,326387.5
2007-02-01,129970.0,906311.0,906311.0
2007-03-01,32658.5,242090.5,242090.5
2007-04-01,126278.0,910986.0,910986.0
2007-05-01,113548.5,824962.5,824962.5
2007-06-01,182500.0,1350244.0,1350244.0
2007-07-01,184521.0,1327212.5,1327212.5
2007-08-01,341578.0,2420295.0,2420295.0
2007-09-01,216063.0,1546333.0,1546333.0
2007-10-01,184424.0,1337837.0,1337837.0
2007-11-01,56716.5,396737.0,396737.0
2007-12-01,66933.0,488752.5,488752.5
2008-01-01,177193.0,1286129.5,1286129.5
2008-02-01,104949.0,747369.5,747369.5
2008-03-01,38579.5,288650.0,288650.0
2008-04-01,13231.0,107176.5,107176.5
2008-05-01,24671.0,192830.5,192830.5
2008-06-01,197500.5,1431634.0,1431634.0
2008-07-01,186831.0,1372647.0,1372647.0
2008-08-01,221941.5,1554408.0,1554408.0
2008-09-01,149703.5,1069825.5,1069825.5
2008-10-01,89562.5,632060.0,632060.0
2008-11-01,117000.0,830126.0,830126.0
2008-12-01,28221.5,202565.5,202565.5
2009-01-01,105809.5,749620.0,749620.0
2009-02-01,122767.5,871554.0,871554.0
2009-03-01,117786.0,858634.5,858634.5
2009-04-01,178240.5,1263813.5,1263813.5
2009-05-01,144124.0,1007136.5,1007136.5
2009-06-01,216430.5,1588949.0,1588949.0
2009-07-01,241047.5,1731134.5,1731134.5
2009-08-01,247003.0,1789388.5,1789388.5
2009-09-01,125969.0,900528.0,900528.0
2009-10-01,34953.0,257388.5,257388.5
2009-11-01,3448.0,46332.5,46332.5
2009-12-01,108983.5,762447.0,762447.0
2010-01-01,155171.5,1126080.0,1126080.0
2010-02-01,134172.5,947377.5,947377.5
2010-03-01,108563.5,764411.5,764411.5
2010-04-01,28866.5,198934.0,198934.0
2010-05-01,104122.0,815870.0,815870.0
2010-06-01,188237.0,1394224.0,1394224.0
2010-07-01,297031.5,2161240.0,2161240.0
2010-08-01,329980.5,2371262.5,2371262.5
2010-09-01,263412.5,1906260.0,1906260.0
2010-10-01,165404.0,1185128.0,1185128.0
2010-11-01,117546.5,842161.5,842161.5
2010-12-01,202135.5,1407936.0,1407936.0
2011-01-01,251892.5,1764909.0,1764909.0
2011-02-01,180697.5,1276043.0,1276043.0
2011-03-01,82913.5,592910.5,592910.5
2011-04-01,125392.5,896325.0,896325.0
2011-05-01,142945.5,1041758.5,1041758.5
2011-06-01,286225.0,2051699.5,2051699.5
2011-07-01,281703.0,2034789.5,2034789.5
2011-08-01,338370.0,2452040.0,2452040.0
2011-09-01,288089.5,2037747.0,2037747.0
2011-10-01,221788.0,1598812.5,1598812.5
2011-11-01,323646.0,2308564.5,2308564.5
2011-12-01,255006.5,1758000.0,1758000.0
2012-01-01,202629.5,1460391.0,1460391.0
2012-02-01,289877.0,2026251.5,2026251.5
2012-03-01,270059.5,1917926.5,1917926.5
2012-04-01,265285.0,1874962.0,1874962.0
2012-05-01,314801.0,2231004.0,2231004.0
2012-06-01,313433.5,2259852.0,2259852.0
2012-07-01,362100.0,2603565.0,2603565.0
2012-08-01,356315.0,2541211.5,2541211.5
2012-09-01,295231.5,2103380.0,2103380.0
2012-10-01,221280.5,1578018.0,1578018.0
2012-11-01,186362.0,1313839.0,1313839.0
2012-12-01,162513.0,1148512.0,1148512.0
2013-01-01,96052.0,715562.0,715562.0
