measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-01-01,0.0,0.0,0.0,,,
2003-02-01,0.0,0.0,0.0,,,
2003-03-01,0.0,0.0,0.0,,,
2003-04-01,0.0,0.0,0.0,,,
2003-05-01,0.0,0.0,0.0,,,
2003-06-01,0.0,0.0,0.0,,,
2003-07-01,0.0,0.0,0.0,,,
2003-08-01,0.0,0.0,0.0,,,
2003-09-01,0.0,0.0,0.0,,,
2003-10-01,0.0,0.0,0.0,,,
2003-11-01,0.0,0.0,0.0,,,
2003-12-01,0.0,0.0,0.0,,,
2004-01-01,578.09928,4357.06,7996.74,1119.04372,8434.08,15479.53
2004-02-01,65.47018,493.44,915.4,449.47882,3387.66,6284.57
2004-03-01,8.73041,65.8,122.72,379.29659,2858.71,5331.44
2004-04-01,41.28447,311.16,580.77,6157.69653,46409.73,86623.15
2004-05-01,186.06252,1402.33,2617.48,29619.72948,223239.89,416683.1
2004-06-01,110.51450000000001,832.93,1554.85,25903.000500000002,195227.41,364433.97
2004-07-01,78.51711999999999,591.77,1104.68,18729.06788,141158.45,263503.6
2004-08-01,102.6991,774.03,1444.77,17462.5749,131613.06,245664.17
2004-09-01,82.05875999999999,618.47,1154.42,14578.41024,109875.5,205092.22
2004-10-01,20.134909999999998,151.75,283.24,2779.09909,20945.7,39093.83
2004-11-01,42.83182,322.82,602.52,6056.35918,45645.96,85196.0
2004-12-01,211.58555,1594.69,2972.75,6551.39645,49376.99,92046.33
2005-01-01,0.0,0.0,0.0,5767.9075,43471.94,83098.41
2005-02-01,0.0,0.0,0.0,5113.4,38539.005,73668.9
2005-03-01,0.0,0.0,0.0,6101.946,45989.54,87910.91
2005-04-01,0.0,0.0,0.0,6255.992,47150.565,90130.255
2005-05-01,0.0,0.0,0.0,5075.107,38250.395,73117.21
2005-06-01,0.0,0.0,0.0,8634.256000000001,65075.215,124393.97
2005-07-01,0.0,0.0,0.0,11126.4535,83858.575,160299.135
2005-08-01,0.0,0.0,0.0,11895.844000000001,89657.365,171383.76
2005-09-01,0.0,0.0,0.0,7869.21,59309.17,113371.93
2005-10-01,0.0,0.0,0.0,5441.9685,41015.38,78402.595
2005-11-01,0.0,0.0,0.0,4884.7805,36815.93,70375.17
2005-12-01,0.0,0.0,0.0,5277.686,39777.205,76035.775
2006-01-01,496.711,0.0,0.0,5325.061500000001,36390.625,82309.555
2006-02-01,563.7475,0.0,0.0,5378.025,36284.56,82069.645
2006-03-01,859.3335000000001,0.0,0.0,6111.45,39584.49,89533.555
2006-04-01,499.04225,0.0,0.0,4914.83225,33281.21,75276.575
2006-05-01,403.35900000000004,0.0,0.0,4686.981500000001,32285.085,73023.505
2006-06-01,452.81475,0.0,0.0,5932.394249999999,41298.85,93411.145
2006-07-01,628.5485,0.0,0.0,8834.564,61847.625,139889.075
2006-08-01,620.9745,0.0,0.0,8346.7175,58227.88,131701.805
2006-09-01,408.8535,0.0,0.0,5888.7235,41301.04,93416.1
2006-10-01,438.25075000000004,0.0,0.0,6549.654750000001,46060.825,104181.945
2006-11-01,489.81375,0.0,0.0,5746.43775,39618.465,89610.4
2006-12-01,511.4515,0.0,0.0,5647.9185,38712.86,87562.065
2007-01-01,0.0,0.0,0.0,3500.4865,18980.5,39488.5
2007-02-01,0.0,0.0,0.0,5243.139,32345.0,67291.5
2007-03-01,0.0,0.0,0.0,3052.6545000000006,17138.5,35656.5
2007-04-01,0.0,0.0,0.0,3049.6270000000004,17279.0,35948.0
2007-05-01,0.0,0.0,0.0,4086.4750000000004,24555.5,51087.0
2007-06-01,0.0,0.0,0.0,6727.9574999999995,43836.0,91199.0
2007-07-01,0.0,0.0,0.0,11104.651,76388.0,158922.0
