measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,13804.837,139636.0,542547.0,34023.492,344148.0,1337165.0,421.264,4261.0,16556.0,1582.9370000000001,16011.0,62211.0,3227.348,32645.0,126839.0,,,,12708.121,128543.0,499445.0
2001-02-01,14999.6,151721.0,589503.0,36968.112,373932.0,1452893.0,457.723,4630.0,17989.0,1719.935,17397.0,67596.0,3506.664,35470.0,137816.0,,,,13807.967,139668.0,542670.0
2001-03-01,12952.425,131014.0,509046.0,31922.632,322897.0,1254599.0,395.252,3998.0,15534.0,1485.195,15023.0,58370.0,3028.068,30629.0,119007.0,,,,11923.429,120605.0,468606.0
2001-04-01,13741.027,138990.0,540039.0,33866.225,342557.0,1330985.0,419.31600000000003,4241.0,16480.0,1575.621,15937.0,61924.0,3212.43,32494.0,126252.0,,,,12649.381000000001,127948.0,497136.0
2001-05-01,10705.004,108281.0,420720.0,26383.623,266870.0,1036909.0,326.67,3304.0,12839.0,1227.4940000000001,12416.0,48242.0,2502.657,25314.0,98358.0,,,,9854.552,99679.0,387296.0
2001-06-01,10831.575,109561.0,425694.0,26695.57,270026.0,1049169.0,330.533,3343.0,12990.0,1242.007,12563.0,48812.0,2532.2470000000003,25614.0,99520.0,,,,9971.068000000001,100857.0,391875.0
2001-07-01,13483.687,136387.0,529926.0,33231.984,336142.0,1306058.0,411.464,4162.0,16171.0,1546.113,15639.0,60764.0,3152.268,31885.0,123888.0,,,,12412.485,125552.0,487826.0
2001-08-01,10739.428,108629.0,422073.0,26468.464,267729.0,1040243.0,327.721,3315.0,12880.0,1231.441,12456.0,48397.0,2510.705,25396.0,98674.0,,,,9886.241,99999.0,388542.0
2001-09-01,7236.5830000000005,73198.0,284407.0,17835.329,180404.0,700951.0,220.829,2234.0,8679.0,829.7860000000001,8393.0,32612.0,1691.796,17113.0,66490.0,,,,6661.677000000001,67383.0,261812.0
2001-10-01,14748.347000000002,149180.0,579628.0,36348.872,367669.0,1428556.0,450.05600000000004,4552.0,17688.0,1691.125,17106.0,66463.0,3447.925,34876.0,135508.0,,,,13576.675,137328.0,533580.0
