measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2014-01-01,0.0,0.0,0.0,200.504,2069.0,2069.0,69.55,661.0,661.0
2014-02-01,0.0,0.0,0.0,174.996,1806.0,1806.0,79.319,754.0,754.0
2014-03-01,0.0,0.0,0.0,182.8835,1887.5,1887.5,139.649,1328.0,1328.0
2014-04-01,0.0,0.0,0.0,160.607,1657.5,1657.5,165.26,1572.0,1572.0
2014-05-01,0.0,0.0,0.0,165.4835,1708.0,1708.0,189.851,1805.0,1805.0
2014-06-01,0.0,0.0,0.0,175.5195,1811.0,1811.0,210.561,2002.0,2002.0
2014-07-01,0.0,0.0,0.0,175.5675,1811.5,1811.5,194.852,1853.0,1853.0
2014-08-01,0.0,0.0,0.0,172.078,1776.0,1776.0,210.837,2005.0,2005.0
2014-09-01,0.0,0.0,0.0,173.4455,1789.5,1789.5,205.712,1956.0,1956.0
2014-10-01,0.0,0.0,0.0,174.316,1799.0,1799.0,185.765,1767.0,1767.0
2014-11-01,0.0,0.0,0.0,149.6745,1544.5,1544.5,154.373,1468.0,1468.0
2014-12-01,0.0,0.0,0.0,159.57,1646.5,1646.5,105.271,1001.0,1001.0
2015-01-01,0.0,0.0,0.0,225.332,1885.0,1891.5,91.161,850.0,850.0
2015-02-01,0.0,0.0,0.0,209.611,1753.0,1760.0,114.891,1071.0,1071.0
2015-03-01,0.0,0.0,0.0,218.4605,1827.0,1834.5,168.367,1569.0,1569.0
2015-04-01,0.0,0.0,0.0,192.9065,1613.0,1619.0,188.967,1761.0,1761.0
2015-05-01,0.0,0.0,0.0,210.6955,1762.0,1768.5,189.941,1770.0,1770.0
2015-06-01,0.0,0.0,0.0,236.8005,1980.5,1988.0,195.703,1824.0,1824.0
2015-07-01,0.0,0.0,0.0,241.341,2018.0,2026.0,202.543,1887.0,1887.0
2015-08-01,0.0,0.0,0.0,232.47799999999998,1944.0,1952.0,205.004,1910.0,1910.0
2015-09-01,0.0,0.0,0.0,227.53650000000002,1902.5,1910.0,169.185,1577.0,1577.0
2015-10-01,0.0,0.0,0.0,219.0695,1832.0,1839.5,142.525,1328.0,1328.0
2015-11-01,0.0,0.0,0.0,203.0055,1698.0,1704.5,132.031,1230.0,1230.0
2015-12-01,0.0,0.0,0.0,231.2635,1934.0,1942.0,108.682,1013.0,1013.0
2016-01-01,0.0,0.0,0.0,136.2415,1549.5,1654.0,69.632,643.0,643.0
2016-02-01,0.0,0.0,0.0,128.87,1466.0,1564.0,116.223,1073.0,1073.0
2016-03-01,0.0,0.0,0.0,118.62599999999999,1349.0,1440.5,128.286,1184.0,1184.0
2016-04-01,0.0,0.0,0.0,117.23899999999999,1333.5,1423.0,149.445,1380.0,1380.0
2016-05-01,0.0,0.0,0.0,137.4555,1563.0,1668.5,185.767,1715.0,1715.0
2016-06-01,0.0,0.0,0.0,135.59050000000002,1542.0,1646.0,178.172,1645.0,1645.0
2016-07-01,0.0,0.0,0.0,130.94050000000001,1489.0,1589.5,207.996,1920.0,1920.0
2016-08-01,0.0,0.0,0.0,126.6725,1440.5,1537.5,205.117,1894.0,1894.0
2016-09-01,0.0,0.0,0.0,133.8115,1522.0,1624.5,180.973,1671.0,1671.0
2016-10-01,0.0,0.0,0.0,130.27949999999998,1481.5,1581.5,152.559,1408.0,1408.0
2016-11-01,0.0,0.0,0.0,132.9135,1511.5,1613.0,131.055,1210.0,1210.0
2016-12-01,0.0,0.0,0.0,131.85999999999999,1499.5,1600.5,95.585,882.0,882.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,53.209,490.0,490.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,59.431,548.0,548.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,110.823,1021.0,1021.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,116.76,1076.0,1076.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,146.806,1353.0,1353.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,159.095,1466.0,1466.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,145.017,1336.0,1336.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,134.018,1235.0,1235.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,125.145,1153.0,1153.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,115.287,1062.0,1062.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,70.844,653.0,653.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,67.565,622.0,622.0
2018-01-01,84.977,725.5,725.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,74.611,636.5,636.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,77.5985,662.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,58.399,498.5,498.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,53.31,455.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,72.926,622.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,127.256,1086.5,1086.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,117.723,1005.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,94.7435,809.0,809.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,105.902,903.5,903.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,94.672,808.0,808.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,95.382,814.0,814.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,766.7745,6954.0,6954.0,0.0,0.0,0.0,6.925,62.0,62.0
2019-02-01,710.9615,6447.0,6447.0,0.0,0.0,0.0,8.081,72.0,72.0
