measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,16027.0,165606.99,165606.99
2001-02-01,17745.0,183359.09,183359.09
2001-03-01,22281.0,230229.57,230229.57
2001-04-01,26149.0,270197.62,270197.62
2001-05-01,26646.0,275333.12,275333.12
2001-06-01,20662.0,213500.45,213500.45
2001-07-01,17805.0,183979.07,183979.07
2001-08-01,13687.0,141427.77,141427.77
2001-09-01,12974.0,134060.34,134060.34
2001-10-01,13559.0,140105.15,140105.15
2001-11-01,14711.0,152008.76,152008.76
2001-12-01,14453.0,149342.85,149342.85
2002-01-01,13131.0,133581.66,133581.66
2002-02-01,13959.0,142004.91,142004.91
2002-03-01,20668.0,210255.56,210255.56
2002-04-01,28914.0,294142.12,294142.12
2002-05-01,29916.0,304335.47,304335.47
2002-06-01,23976.0,243907.85,243907.85
2002-07-01,19582.0,199207.69,199207.69
2002-08-01,14217.39,144633.51,144633.51
2002-09-01,13967.91,142095.55,142095.55
2002-10-01,15480.63,157484.45,157484.45
2002-11-01,15480.63,157484.45,157484.45
2002-12-01,14850.0,151069.05,151069.05
2003-01-01,13023.0,133368.54,133368.54
2003-02-01,11511.0,117884.15,117884.15
2003-03-01,18739.0,191906.1,191906.1
2003-04-01,27795.0,284648.6,284648.6
2003-05-01,27112.0,277653.99,277653.99
2003-06-01,20004.0,204860.96,204860.96
2003-07-01,14863.0,152211.98,152211.98
2003-08-01,18397.0,188403.68,188403.68
2003-09-01,18949.0,194056.71,194056.71
2003-10-01,25895.0,265190.7,265190.7
2003-11-01,29171.0,298740.21,298740.21
2003-12-01,29794.0,305120.35,305120.35
2004-01-01,27210.0,272698.62,272698.62
2004-02-01,27736.0,277970.19,277970.19
2004-03-01,28244.0,283061.37,283061.37
2004-04-01,28859.0,289224.9,289224.9
2004-05-01,27442.0,275023.72,275023.72
2004-06-01,18449.0,184895.88,184895.88
2004-07-01,18042.0,180816.92,180816.92
2004-08-01,20447.0,204919.83,204919.83
2004-09-01,22961.0,230115.14,230115.14
2004-10-01,21129.0,211754.84,211754.84
2004-11-01,22723.0,227729.91,227729.91
2004-12-01,26277.0,263348.09,263348.09
2005-01-01,24393.0,243905.61,243905.61
2005-02-01,22330.0,223277.67,223277.67
2005-03-01,24871.0,248685.13,248685.13
2005-04-01,27356.0,273532.64,273532.64
2005-05-01,29844.0,298410.16,298410.16
2005-06-01,27837.0,278342.16,278342.16
2005-07-01,22220.0,222177.78,222177.78
2005-08-01,15493.0,154914.51,154914.51
2005-09-01,14799.0,147975.2,147975.2
2005-10-01,22861.0,228587.14,228587.14
2005-11-01,23255.0,232526.75,232526.75
2005-12-01,24810.0,248075.19,248075.19
2006-01-01,28155.0,279269.0,279269.0
2006-02-01,25659.0,254512.0,254512.0
2006-03-01,28555.0,283237.0,283237.0
2006-04-01,26441.0,262268.0,262268.0
2006-05-01,29217.0,289803.0,289803.0
2006-06-01,27888.0,276621.0,276621.0
2006-07-01,25497.0,252905.0,252905.0
2006-08-01,23628.0,234366.0,234366.0
2006-09-01,22548.0,223654.0,223654.0
2006-10-01,26473.0,262586.0,262586.0
2006-11-01,26871.0,266533.0,266533.0
2006-12-01,25477.0,252706.0,252706.0
2007-01-01,26740.0,264298.0,264298.0
2007-02-01,24696.0,244095.0,244095.0
2007-03-01,28893.0,285578.0,285578.0
2007-04-01,27621.0,273006.0,273006.0
2007-05-01,27274.0,269576.0,269576.0
2007-06-01,23874.0,235971.0,235971.0
2007-07-01,20643.0,204035.0,204035.0
2007-08-01,18214.0,180027.0,180027.0
2007-09-01,17862.0,176548.0,176548.0
2007-10-01,21007.0,207633.0,207633.0
2007-11-01,27793.0,274706.0,274706.0
2007-12-01,24442.0,241585.0,241585.0
2008-01-01,25347.96,249779.0,249779.0
2008-02-01,25342.02,249720.0,249720.0
2008-03-01,25096.5,247301.0,247301.0
2008-04-01,23764.95,234180.0,234180.0
2008-05-01,22575.96,222464.0,222464.0
2008-06-01,23891.670000000002,235429.0,235429.0
2008-07-01,23891.670000000002,235429.0,235429.0
2008-08-01,26084.52,257037.0,257037.0
2008-09-01,22167.09,218435.0,218435.0
2008-10-01,23722.38,233760.0,233760.0
2008-11-01,25590.510000000002,252169.0,252169.0
2008-12-01,22445.28,221176.0,221176.0
2009-01-01,23283.81,227250.0,227250.0
2009-02-01,22943.25,223926.0,223926.0
2009-03-01,25600.41,249860.0,249860.0
2009-04-01,23794.65,232236.0,232236.0
2009-05-01,25066.8,244652.0,244652.0
2009-06-01,24513.39,239251.0,239251.0
2009-07-01,25163.82,245599.0,245599.0
2009-08-01,25712.28,250952.0,250952.0
2009-09-01,17033.94,166251.0,166251.0
2009-10-01,21227.58,207181.0,207181.0
2009-11-01,23459.04,228960.0,228960.0
2009-12-01,24408.45,238226.0,238226.0
2010-01-01,25850.88,252201.0,252201.0
2010-02-01,22424.49,218773.0,218773.0
2010-03-01,27906.12,272252.0,272252.0
2010-04-01,29956.41,292255.0,292255.0
2010-05-01,27818.010000000002,271393.0,271393.0
2010-06-01,21908.7,213741.0,213741.0
2010-07-01,17893.260000000002,174567.0,174567.0
2010-08-01,16877.52,164657.0,164657.0
2010-09-01,14354.01,140038.0,140038.0
2010-10-01,29132.73,284219.0,284219.0
2010-11-01,29856.420000000002,291279.0,291279.0
2010-12-01,18364.5,179164.0,179164.0
