measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2009-06-01,35817.0,254395.5,254395.5,,,
2009-07-01,164328.0,1198274.5,1198274.5,,,
2009-08-01,150966.5,1125620.0,1125620.0,,,
2009-09-01,139255.0,1029092.0,1029092.0,,,
2009-10-01,97221.0,724673.5,724673.5,,,
2009-11-01,65604.0,490329.5,490329.5,,,
2009-12-01,89579.5,649992.0,649992.0,,,
2010-01-01,123900.5,888042.5,888042.5,,,
2010-02-01,132534.5,943729.0,943729.0,,,
2010-03-01,105319.0,791415.0,791415.0,,,
2010-04-01,104648.5,774678.5,774678.5,,,
2010-05-01,53398.5,421732.5,421732.5,,,
2010-06-01,95343.5,707851.5,707851.5,,,
2010-07-01,104602.0,779858.5,779858.5,,,
2010-08-01,151048.0,1107572.5,1107572.5,,,
2010-09-01,87649.5,651972.5,651972.5,,,
2010-10-01,58116.5,453796.5,453796.5,,,
2010-11-01,26583.5,212600.0,212600.0,,,
2010-12-01,52403.0,401080.0,401080.0,,,
2011-01-01,49119.0,375469.5,375469.5,,,
2011-02-01,43653.5,328030.0,328030.0,,,
2011-03-01,6986.0,59482.0,59482.0,,,
2011-04-01,-185.5,0.0,0.0,,,
2011-05-01,-168.0,0.0,0.0,,,
2011-06-01,-163.5,0.0,0.0,,,
2011-07-01,-181.5,0.0,0.0,,,
2011-08-01,-192.0,0.0,0.0,,,
2011-09-01,-181.5,0.0,0.0,0.0,0.0,0.0
2011-10-01,1359.5,21059.5,21059.5,0.0,0.0,0.0
2011-11-01,22866.5,186280.5,186280.5,0.0,0.0,0.0
2011-12-01,18957.0,144785.0,144785.0,0.0,0.0,0.0
2012-01-01,10699.0,84656.0,84656.0,0.0,0.0,0.0
2012-02-01,4186.0,31935.5,31935.5,0.0,0.0,0.0
2012-03-01,13513.0,112384.5,112384.5,0.0,0.0,0.0
2012-04-01,135494.5,998138.5,998138.5,0.0,0.0,0.0
2012-05-01,135560.0,1032001.5,1032001.5,0.0,0.0,0.0
2012-06-01,132975.0,1025424.0,1025424.0,0.0,0.0,0.0
2012-07-01,134144.5,1033528.5,1033528.5,0.0,0.0,0.0
2012-08-01,142658.0,1100926.0,1100926.0,0.0,0.0,0.0
2012-09-01,79251.5,610863.5,610863.5,0.0,0.0,0.0
2012-10-01,43008.0,328391.0,328391.0,0.0,0.0,0.0
2012-11-01,20618.0,160432.0,160432.0,0.0,0.0,0.0
2012-12-01,13249.5,101216.5,101216.5,0.0,0.0,0.0
2013-01-01,18704.5,142293.5,142293.5,0.0,0.0,0.0
2013-02-01,-247.0,60.5,60.5,0.0,0.0,0.0
2013-03-01,20570.0,167418.5,167418.5,0.0,0.0,0.0
2013-04-01,19535.0,158197.5,158197.5,0.0,0.0,0.0
2013-05-01,42620.0,328421.5,328421.5,0.0,0.0,0.0
2013-06-01,68860.0,539689.0,539689.0,0.0,0.0,0.0
2013-07-01,49709.5,386307.0,386307.0,0.0,0.0,0.0
