measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2018-01-01,1928.807,17560.0,17560.0
2018-02-01,4031.869,36706.0,36706.0
2018-03-01,4823.825,43916.0,43916.0
2018-04-01,5612.981,51101.0,51101.0
2018-05-01,8769.566,79838.0,79838.0
2018-06-01,8108.432,73819.0,73819.0
2018-07-01,7117.441,64797.0,64797.0
2018-08-01,7477.644,68076.0,68076.0
2018-09-01,5722.089,52094.0,52094.0
2018-10-01,4676.813,42578.0,42578.0
2018-11-01,2903.073,26430.0,26430.0
2018-12-01,2522.46,22964.0,22964.0
2019-01-01,1875.865,16705.0,16705.0
2019-02-01,3677.325,32747.0,32747.0
2019-03-01,3826.529,34075.0,34075.0
2019-04-01,5147.201,45836.0,45836.0
2019-05-01,6413.691,57114.0,57114.0
2019-06-01,5454.905,48576.0,48576.0
2019-07-01,5838.275,51990.0,51990.0
2019-08-01,5124.913,45637.0,45637.0
2019-09-01,4220.95,37588.0,37588.0
2019-10-01,3059.129,27242.0,27242.0
2019-11-01,1630.277,14518.0,14518.0
2019-12-01,1659.94,14782.0,14782.0
2020-01-01,1897.199,16633.0,16633.0
2020-02-01,1944.758,17050.0,17050.0
2020-03-01,2819.195,24716.0,24716.0
2020-04-01,3800.895,33322.0,33322.0
2020-05-01,3878.377,34002.0,34002.0
2020-06-01,4301.125,37708.0,37708.0
2020-07-01,4222.998,37023.0,37023.0
2020-08-01,3597.908,31543.0,31543.0
2020-09-01,1991.815,17462.0,17462.0
2020-10-01,2170.139,19026.0,19026.0
2020-11-01,1660.731,14560.0,14560.0
2020-12-01,1630.86,14298.0,14298.0
2021-01-01,2211.964,19563.0,19563.0
2021-02-01,3235.312,28613.0,28613.0
2021-03-01,3783.05,33457.0,33457.0
2021-04-01,5064.17,44788.0,44788.0
2021-05-01,5594.43,49477.0,49477.0
2021-06-01,4929.984,43601.0,43601.0
2021-07-01,4005.34,35423.0,35423.0
2021-08-01,4217.971,37304.0,37304.0
2021-09-01,3320.954,29371.0,29371.0
2021-10-01,2536.755,22435.0,22435.0
2021-11-01,1510.326,13357.0,13357.0
2021-12-01,2062.744,18243.0,18243.0
2022-01-01,696.237,2376.0,2376.0
2022-02-01,922.898,3149.0,3149.0
2022-03-01,1595.194,5443.0,5443.0
2022-04-01,2055.172,7012.0,7012.0
2022-05-01,2373.658,8099.0,8099.0
2022-06-01,1970.981,6725.0,6725.0
2022-07-01,2024.58,6908.0,6908.0
2022-08-01,1572.165,5364.0,5364.0
2022-09-01,1172.72,4001.0,4001.0
2022-10-01,933.994,3187.0,3187.0
2022-11-01,964.98,3293.0,3293.0
2022-12-01,934.421,3188.0,3188.0
