measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2008-01-01,302.89500000000004,12473.0,12473.0
2008-02-01,315.521,12993.0,12993.0
2008-03-01,266.777,10986.0,10986.0
2008-04-01,265.277,10924.0,10924.0
2008-05-01,294.89300000000003,12143.0,12143.0
2008-06-01,331.938,13669.0,13669.0
2008-07-01,238.115,9806.0,9806.0
2008-08-01,253.077,10422.0,10422.0
2008-09-01,264.403,10888.0,10888.0
2008-10-01,160.118,6593.0,6593.0
2008-11-01,350.695,14441.0,14441.0
2008-12-01,368.291,15166.0,15166.0
