measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2001-01-01,900542.0,8029893.0,8029893.0,11858.0,175196.0,175196.0,,,,60868.0,628949.04,628949.04,,,,,,,,,
2001-02-01,690560.0,6077977.0,6077977.0,4540.0,57664.0,57664.0,,,,48230.0,498360.59,498360.59,,,,,,,,,
2001-03-01,695749.0,6381083.0,6381083.0,5515.0,74612.0,74612.0,,,,49389.0,510336.54,510336.54,,,,,,,,,
2001-04-01,669413.0,6093747.0,6093747.0,19003.0,273641.0,273641.0,,,,17520.0,181034.16,181034.16,,,,,,,,,
2001-05-01,608448.0,5509658.0,5509658.0,7773.0,105029.0,105029.0,,,,6038.0,62390.65,62390.65,,,,,,,,,
2001-06-01,840461.0,7885790.0,7885790.0,13376.0,192294.0,192294.0,,,,36910.0,381391.03,381391.03,,,,,,,,,
2001-07-01,860295.0,8177514.0,8177514.0,5209.0,72433.0,72433.0,,,,58090.0,600243.97,600243.97,,,,,,,,,
2001-08-01,905941.0,8647508.0,8647508.0,7583.0,106791.0,106791.0,,,,82584.0,853340.47,853340.47,,,,,,,,,
2001-09-01,714352.0,6916786.0,6916786.0,6815.0,80118.0,80118.0,,,,74620.0,771048.46,771048.46,,,,,,,,,
2001-10-01,789611.0,7413477.0,7413477.0,5268.0,61982.0,61982.0,,,,58954.0,609171.68,609171.68,,,,,,,,,
2001-11-01,787826.0,7166063.0,7166063.0,651.0,5721.0,5721.0,,,,66940.0,691691.02,691691.02,,,,,,,,,
2001-12-01,705078.0,6532036.0,6532036.0,3852.0,37326.0,37326.0,,,,49673.0,513271.11,513271.11,,,,,,,,,
2002-01-01,810073.0,8417006.0,8417006.0,4946.0,53290.0,53290.0,,,,46033.0,468293.71,468293.71,,,,,,,,,
2002-02-01,636405.0,6615271.0,6615271.0,1397.0,15173.0,15173.0,,,,39422.0,401040.01,401040.01,,,,,,,,,
2002-03-01,681284.0,7103320.0,7103320.0,5593.0,76392.0,76392.0,,,,58025.0,590288.33,590288.33,,,,,,,,,
2002-04-01,572206.0,6173637.0,6173637.0,7720.0,109028.0,109028.0,,,,70888.0,721143.62,721143.62,,,,,,,,,
2002-05-01,859175.0,9144198.0,9144198.0,5941.0,88676.0,88676.0,,,,58845.0,598630.19,598630.19,,,,,,,,,
2002-06-01,742140.0,8071353.0,8071353.0,3799.0,48714.0,48714.0,,,,97705.0,993952.97,993952.97,,,,,,,,,
2002-07-01,777078.0,8181596.0,8181596.0,4419.0,57611.0,57611.0,,,,88369.0,898977.84,898977.84,,,,,,,,,
2002-08-01,761260.0,8410694.0,8410694.0,3641.0,49741.0,49741.0,,,,93403.0,950188.72,950188.72,,,,,,,,,
2002-09-01,640457.0,6885500.0,6885500.0,3011.0,38611.0,38611.0,,,,78469.0,798265.14,798265.14,,,,,,,,,
2002-10-01,667563.0,7138510.0,7138510.0,1780.0,22701.0,22701.0,,,,62025.0,630980.33,630980.33,,,,,,,,,
2002-11-01,587454.0,6237550.0,6237550.0,2104.0,23803.0,23803.0,,,,76514.0,778376.92,778376.92,,,,,,,,,
2002-12-01,736784.0,7867472.0,7867472.0,1946.0,22057.0,22057.0,,,,47079.0,478934.67,478934.67,,,,,,,,,
2003-01-01,751613.0,8345616.0,8345616.0,1368.0,15639.5,15639.5,,,,55913.0,572605.03,572605.03,,,,,,,,,
2003-02-01,671213.0,7301016.0,7301016.0,895.5,10031.0,10031.0,,,,47785.0,489366.19,489366.19,,,,,,,,,
2003-03-01,827203.0,9124968.0,9124968.0,1173.5,14537.5,14537.5,,,,64903.0,664671.62,664671.62,,,,,,,,,
2003-04-01,858547.0,9287424.0,9287424.0,1100.0,16588.0,16588.0,,,,74660.0,764593.06,764593.06,,,,,,,,,
2003-05-01,782812.0,8674296.0,8674296.0,1600.0,20283.0,20283.0,,,,64424.0,659766.18,659766.18,,,,,,,,,
2003-06-01,770723.0,8584296.0,8584296.0,1343.5,15512.0,15512.0,,,,83942.0,859650.02,859650.02,,,,,,,,,
2003-07-01,749911.0,8330112.0,8330112.0,1877.0,25494.0,25494.0,,,,86484.0,885682.64,885682.64,,,,,,,,,
2003-08-01,764721.0,8730528.0,8730528.0,1071.5,12771.5,12771.5,,,,83447.0,854580.73,854580.73,,,,,,,,,
2003-09-01,698018.0,8034288.0,8034288.0,794.5,10399.5,10399.5,,,,91618.0,938259.94,938259.94,,,,,,,,,
2003-10-01,756081.0,8448864.0,8448864.0,963.0,11185.5,11185.5,,,,64735.0,662951.14,662951.14,,,,,,,,,
2003-11-01,447099.0,4841160.0,4841160.0,1104.5,13740.0,13740.0,,,,51326.0,525629.57,525629.57,,,,,,,,,
2003-12-01,503200.0,5673048.0,5673048.0,1989.0,23490.0,23490.0,,,,51213.0,524472.33,524472.33,,,,,,,,,
2004-01-01,710136.0,7723104.0,7723104.0,695.5,7786.5,7786.5,,,,52153.0,522677.37,522677.37,,,,,,,,,
2004-02-01,622259.0,6954408.0,6954408.0,997.5,11481.0,11481.0,,,,58972.0,591017.38,591017.38,,,,,,,,,
2004-03-01,840522.0,8815624.0,8815624.0,1098.5,12428.0,12428.0,,,,51788.0,519019.34,519019.34,,,,2549.0,24000.0,24000.0,,,
2004-04-01,724328.0,7819931.0,7819931.0,1110.5,12609.0,12609.0,,,,60398.0,605308.76,605308.76,,,,,,,,,
2004-05-01,762870.0,8261322.0,8261322.0,1458.0,16892.5,16892.5,,,,90826.0,910258.17,910258.17,,,,14381.0,139200.0,139200.0,,,
2004-06-01,796954.0,8829553.0,8829553.0,1911.0,22988.0,22988.0,,,,81648.0,818276.26,818276.26,,,,13695.0,136800.0,136800.0,,,
2004-07-01,754175.0,8388873.0,8388873.0,339.5,4484.0,4484.0,,,,80889.0,810669.56,810669.56,,,,15242.0,158400.0,158400.0,,,
2004-08-01,850591.0,9623200.0,9623200.0,1161.0,15164.5,15164.5,,,,81292.0,814708.42,814708.42,,,,14712.0,151200.0,151200.0,,,
2004-09-01,702325.0,7783573.0,7783573.0,1294.0,16576.5,16576.5,,,,44860.0,449586.92,449586.92,,,,6245.0,62400.0,62400.0,,,
2004-10-01,650073.0,7103785.0,7103785.0,583.5,7363.0,7363.0,,,,21184.0,212306.05,212306.05,,,,8962.0,88800.0,88800.0,,,
2004-11-01,749407.0,8128143.0,8128143.0,597.0,6962.5,6962.5,,,,26191.0,262486.2,262486.2,,,,10940.0,105600.0,105600.0,,,
2004-12-01,812705.0,8612885.0,8612885.0,992.0,11133.0,11133.0,,,,50274.0,503846.03,503846.03,,,,5390.0,50400.0,50400.0,,,
2005-01-01,821543.0,8802869.43,8802869.43,934.0,11275.01,11275.01,,,,57632.0,576262.37,576262.37,,,,3564.0,39200.0,39200.0,,,
2005-02-01,628486.0,6906579.39,6906579.39,685.0,8827.295,8827.295,,,,36368.0,363643.63,363643.63,,,,19435.0,221200.0,221200.0,,,
2005-03-01,636829.0,6978337.15,6978337.15,2022.0,23993.05,23993.05,,,,64958.0,649515.04,649515.04,,,,21547.0,246400.0,246400.0,,,
2005-04-01,698823.0,7690594.28,7690594.28,424.0,5243.135,5243.135,,,,53320.0,533146.68,533146.68,,,,22624.0,254800.0,254800.0,,,
2005-05-01,788773.0,8834128.07,8834128.07,846.0,10034.0,10034.0,,,,46389.0,463843.61,463843.61,,,,33250.0,383600.0,383600.0,,,
2005-06-01,809633.0,9231666.37,9231666.37,554.0,6756.87,6756.87,,,,52876.0,528707.12,528707.12,,,,36101.0,428400.0,428400.0,,,
2005-07-01,817182.0,9634999.9,9634999.9,3417.5,45331.39,45331.39,,,,57217.0,572112.78,572112.78,,,,36228.0,445200.0,445200.0,,,
2005-08-01,754228.0,8466407.57,8466407.57,2491.0,38130.315,38130.315,,,,78961.0,789531.04,789531.04,,,,8742.0,103600.0,103600.0,,,
2005-09-01,767523.0,8433856.4,8433856.4,1173.0,16985.08,16985.08,,,,48570.0,485651.43,485651.43,,,,0.0,0.0,0.0,,,
2005-10-01,518309.0,5683148.63,5683148.63,587.5,7531.285,7531.285,,,,24260.0,242575.74,242575.74,,,,0.0,0.0,0.0,,,
