measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,922.0,12328.0,12328.0
2003-04-01,0.0,0.0,0.0,2268.0,28549.0,28549.0
2003-05-01,0.0,0.0,0.0,13216.0,162880.0,162880.0
2003-06-01,0.0,0.0,0.0,5868.0,73266.0,73266.0
2003-07-01,0.0,0.0,0.0,3775.0,46928.0,46928.0
2003-08-01,0.0,0.0,0.0,8931.0,109043.0,109043.0
2003-09-01,0.0,0.0,0.0,3392.0,41902.0,41902.0
2003-10-01,0.0,0.0,0.0,5650.0,68181.0,68181.0
2003-11-01,0.0,0.0,0.0,,,
2003-12-01,0.0,0.0,0.0,1603.0,20496.0,20496.0
2004-01-01,0.0,0.0,0.0,2727.824,37213.0,37213.0
2004-02-01,0.0,0.0,0.0,1219.385,16635.0,16635.0
2004-03-01,0.0,0.0,0.0,569.046,7763.0,7763.0
2004-04-01,0.0,0.0,0.0,128.177,1749.0,1749.0
2004-05-01,0.0,0.0,0.0,1596.298,21777.0,21777.0
2004-06-01,0.0,0.0,0.0,2329.899,31784.0,31784.0
2004-07-01,0.0,0.0,0.0,3762.036,51321.0,51321.0
2004-08-01,0.0,0.0,0.0,2282.752,31141.0,31141.0
2004-09-01,0.0,0.0,0.0,1094.623,14933.0,14933.0
2004-10-01,0.0,0.0,0.0,987.4590000000001,13471.0,13471.0
2004-11-01,0.0,0.0,0.0,379.408,5176.0,5176.0
2004-12-01,0.0,0.0,0.0,90.09100000000001,1229.0,1229.0
2005-01-01,0.0,0.0,0.0,1194.912,15221.42,15221.42
2005-02-01,0.0,0.0,0.0,991.9480000000001,12635.95,12635.95
2005-03-01,0.0,0.0,0.0,1228.4460000000001,15648.6,15648.6
2005-04-01,0.0,0.0,0.0,1210.3990000000001,15418.7,15418.7
2005-05-01,0.0,0.0,0.0,1426.865,18176.16,18176.16
2005-06-01,0.0,0.0,0.0,1800.7430000000002,22938.81,22938.81
2005-07-01,0.0,0.0,0.0,2256.87,28749.19,28749.19
2005-08-01,0.0,0.0,0.0,2337.8720000000003,29781.05,29781.05
2005-09-01,0.0,0.0,0.0,1778.975,22661.51,22661.51
2005-10-01,0.0,0.0,0.0,1421.184,18103.78,18103.78
2005-11-01,0.0,0.0,0.0,1212.505,15445.52,15445.52
2005-12-01,0.0,0.0,0.0,1183.28,15073.25,15073.25
2006-01-01,0.0,0.0,0.0,9.697000000000001,105.0,105.0
2006-02-01,0.0,0.0,0.0,11.505,125.0,125.0
2006-03-01,0.0,0.0,0.0,13.122,143.0,143.0
2006-04-01,0.0,0.0,0.0,14.677000000000001,160.0,160.0
2006-05-01,0.0,0.0,0.0,17.0,185.0,185.0
2006-06-01,0.0,0.0,0.0,21.663,235.0,235.0
2006-07-01,0.0,0.0,0.0,27.235,296.0,296.0
2006-08-01,0.0,0.0,0.0,27.578000000000003,300.0,300.0
2006-09-01,0.0,0.0,0.0,18.764,204.0,204.0
2006-10-01,0.0,0.0,0.0,16.989,185.0,185.0
2006-11-01,0.0,0.0,0.0,12.617,137.0,137.0
2006-12-01,0.0,0.0,0.0,13.153,143.0,143.0
2007-01-01,0.0,0.0,0.0,5.934,86.0,86.0
2007-02-01,0.0,0.0,0.0,5.096,74.0,74.0
2007-03-01,0.0,0.0,0.0,5.016,72.0,72.0
2007-04-01,0.0,0.0,0.0,4.809,69.0,69.0
2007-05-01,0.0,0.0,0.0,5.321000000000001,78.0,78.0
2007-06-01,0.0,0.0,0.0,6.242,91.0,91.0
2007-07-01,0.0,0.0,0.0,7.588,110.0,110.0
2007-08-01,0.0,0.0,0.0,7.325,106.0,106.0
2007-09-01,0.0,0.0,0.0,6.3,92.0,92.0
2007-10-01,0.0,0.0,0.0,4.712000000000001,68.0,68.0
2007-11-01,0.0,0.0,0.0,3.919,57.0,57.0
2007-12-01,0.0,0.0,0.0,4.736000000000001,68.0,68.0
2008-01-01,0.0,0.0,0.0,3116.578,38566.0,38566.0
2008-02-01,0.0,0.0,0.0,2829.28,35010.0,35010.0
2008-03-01,0.0,0.0,0.0,2972.264,36780.0,36780.0
2008-04-01,0.0,0.0,0.0,2874.719,35573.0,35573.0
2008-05-01,0.0,0.0,0.0,2995.0640000000003,37062.0,37062.0
2008-06-01,0.0,0.0,0.0,3234.031,40019.0,40019.0
2008-07-01,0.0,0.0,0.0,4097.108,50699.0,50699.0
2008-08-01,0.0,0.0,0.0,4602.53,56954.0,56954.0
2008-09-01,0.0,0.0,0.0,3769.324,46643.0,46643.0
2008-10-01,0.0,0.0,0.0,3360.4320000000002,41583.0,41583.0
2008-11-01,0.0,0.0,0.0,2989.8450000000003,36997.0,36997.0
2008-12-01,0.0,0.0,0.0,3618.8250000000003,44781.0,44781.0
2009-01-01,,,,955.268,12941.0,12941.0
2009-02-01,,,,887.601,12025.0,12025.0
2009-03-01,,,,934.0640000000001,12655.0,12655.0
2009-04-01,,,,752.342,10193.0,10193.0
2009-05-01,,,,1077.26,14594.0,14594.0
2009-06-01,,,,1030.96,13967.0,13967.0
2009-07-01,,,,1302.19,17642.0,17642.0
2009-08-01,,,,1258.621,17052.0,17052.0
2009-09-01,,,,1124.259,15231.0,15231.0
2009-10-01,,,,801.586,10859.0,10859.0
2009-11-01,,,,865.7030000000001,11729.0,11729.0
2009-12-01,,,,897.1460000000001,12154.0,12154.0
2010-01-01,,,,976.3870000000001,12368.0,12368.0
2010-02-01,,,,909.3860000000001,11519.0,11519.0
2010-03-01,,,,964.163,12213.0,12213.0
2010-04-01,,,,925.226,11720.0,11720.0
2010-05-01,,,,964.2080000000001,12214.0,12214.0
2010-06-01,,,,1011.0490000000001,12807.0,12807.0
2010-07-01,,,,1422.3,18017.0,18017.0
2010-08-01,,,,1193.52,15119.0,15119.0
2010-09-01,,,,1026.534,13003.0,13003.0
2010-10-01,,,,848.019,10742.0,10742.0
2010-11-01,,,,840.081,10641.0,10641.0
2010-12-01,,,,785.1270000000001,9945.0,9945.0
2011-01-01,,,,733.0,9785.0,9785.0
2011-02-01,,,,1457.0,19665.0,19665.0
2011-03-01,,,,0.0,0.0,0.0
2011-04-01,,,,0.0,0.0,0.0
2011-05-01,,,,56300.0,495622.3333333333,495622.3333333333
2011-06-01,,,,73624.66666666667,565384.6666666666,565384.6666666666
2011-07-01,,,,90731.0,646986.3333333334,646986.3333333334
2011-08-01,,,,73900.33333333333,515848.6666666667,515848.6666666667
2011-09-01,,,,90681.0,627352.0,627352.0
2011-10-01,,,,93244.0,657819.6666666666,657819.6666666666
2011-11-01,,,,100127.66666666667,691882.0,691882.0
2011-12-01,,,,80130.33333333333,542758.6666666666,542758.6666666666
2012-01-01,,,,104560.0,700292.3333333334,700292.3333333334
2012-02-01,,,,96477.0,650641.3333333334,650641.3333333334
2012-03-01,,,,108704.33333333333,726976.6666666666,726976.6666666666
2012-04-01,,,,35506.333333333336,260390.33333333334,260390.33333333334
2012-05-01,,,,106227.66666666667,723990.6666666666,723990.6666666666
2012-06-01,,,,99834.33333333333,699083.6666666666,699083.6666666666
2012-07-01,,,,103314.66666666667,716071.0,716071.0
2012-08-01,,,,104375.66666666667,742918.3333333334,742918.3333333334
2012-09-01,,,,99534.0,681528.3333333334,681528.3333333334
2012-10-01,,,,88353.66666666667,597614.3333333334,597614.3333333334
2012-11-01,,,,96418.33333333333,655948.0,655948.0
2012-12-01,,,,105855.0,710082.0,710082.0
2013-01-01,,,,99648.33333333333,667632.3333333334,667632.3333333334
2013-02-01,,,,98330.66666666667,982864.0,982864.0
2013-03-01,,,,103708.33333333333,695977.3333333334,695977.3333333334
2013-04-01,,,,41918.333333333336,293413.3333333333,293413.3333333333
2013-05-01,,,,101479.33333333333,689479.0,689479.0
2013-06-01,,,,98478.0,677833.3333333334,677833.3333333334
2013-07-01,,,,103441.33333333333,713204.6666666666,713204.6666666666
2013-08-01,,,,101306.33333333333,687230.0,687230.0
2013-09-01,,,,94281.0,676545.3333333334,676545.3333333334
2013-10-01,,,,101826.0,689769.0,689769.0
2013-11-01,,,,59571.666666666664,409170.3333333333,409170.3333333333
2013-12-01,,,,102799.0,698716.3333333334,698716.3333333334
2014-01-01,,,,99985.33333333333,681689.6666666666,681689.6666666666
2014-02-01,,,,85124.66666666667,583073.6666666666,583073.6666666666
2014-03-01,,,,96806.66666666667,686227.6666666666,686227.6666666666
2014-04-01,,,,95405.0,675776.6666666666,675776.6666666666
2014-05-01,,,,81093.33333333333,584934.0,584934.0
2014-06-01,,,,95244.33333333333,683676.6666666666,683676.6666666666
2014-07-01,,,,99842.0,722426.0,722426.0
2014-08-01,,,,89285.33333333333,648539.6666666666,648539.6666666666
2014-09-01,,,,94216.66666666667,694609.6666666666,694609.6666666666
2014-10-01,,,,54530.666666666664,393907.3333333333,393907.3333333333
2014-11-01,,,,58683.0,419539.0,419539.0
2014-12-01,,,,105191.33333333333,735248.3333333334,735248.3333333334
2015-01-01,,,,110543.33333333333,772619.3333333334,772619.3333333334
2015-02-01,,,,99536.66666666667,1038169.5,1038169.5
2015-03-01,,,,111013.66666666667,777373.0,777373.0
2015-04-01,,,,106589.33333333333,746969.3333333334,746969.3333333334
2015-05-01,,,,107570.66666666667,759259.6666666666,759259.6666666666
2015-06-01,,,,105409.33333333333,786070.0,786070.0
2015-07-01,,,,102411.33333333333,732475.3333333334,732475.3333333334
2015-08-01,,,,102729.0,718364.3333333334,718364.3333333334
2015-09-01,,,,97927.0,696447.0,696447.0
2015-10-01,,,,108223.33333333333,759060.3333333334,759060.3333333334
2015-11-01,,,,109306.33333333333,761484.3333333334,761484.3333333334
2015-12-01,,,,114403.0,803089.0,803089.0
2016-01-01,,,,99261.33333333333,703794.0,703794.0
2016-02-01,,,,51361.333333333336,379753.3333333333,379753.3333333333
2016-03-01,,,,102509.0,719827.0,719827.0
2016-04-01,,,,99912.66666666667,705090.0,705090.0
2016-05-01,,,,107990.66666666667,763822.6666666666,763822.6666666666
2016-06-01,,,,102396.0,739008.0,739008.0
2016-07-01,,,,104947.0,758334.3333333334,758334.3333333334
2016-08-01,,,,107323.66666666667,775874.0,775874.0
2016-09-01,,,,100848.0,715480.0,715480.0
2016-10-01,,,,105867.0,751303.0,751303.0
2016-11-01,,,,102593.0,720323.6666666666,720323.6666666666
2016-12-01,,,,103516.33333333333,715665.3333333334,715665.3333333334
2017-01-01,,,,104829.0,736490.0,736490.0
2017-02-01,,,,90734.33333333333,639326.3333333334,639326.3333333334
2017-03-01,,,,98415.66666666667,714738.6666666666,714738.6666666666
2017-04-01,,,,53418.0,387154.3333333333,387154.3333333333
2017-05-01,,,,54214.666666666664,403187.6666666667,403187.6666666667
