measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,17.509,223.0,223.0
2001-02-01,15.328000000000001,195.0,195.0
2001-03-01,16.799,214.0,214.0
2001-04-01,14.886000000000001,190.0,190.0
2001-05-01,16.109,205.0,205.0
2001-06-01,17.089000000000002,218.0,218.0
2001-07-01,18.456,235.0,235.0
2001-08-01,18.411,235.0,235.0
2001-09-01,15.874,202.0,202.0
2001-10-01,15.495,198.0,198.0
2001-11-01,15.682,200.0,200.0
2001-12-01,16.361,209.0,209.0
2002-01-01,10.282,131.0,131.0
2002-02-01,9.695,123.0,123.0
2002-03-01,10.677000000000001,136.0,136.0
2002-04-01,9.885,126.0,126.0
2002-05-01,10.41,132.0,132.0
2002-06-01,11.842,150.0,150.0
2002-07-01,13.63,173.0,173.0
2002-08-01,13.272,169.0,169.0
2002-09-01,11.725,149.0,149.0
2002-10-01,10.904,139.0,139.0
2002-11-01,10.392000000000001,132.0,132.0
2002-12-01,11.287,143.0,143.0
2003-01-01,16.705,217.0,217.0
2003-02-01,14.742,191.0,191.0
2003-03-01,15.169,197.0,197.0
2003-04-01,13.623000000000001,177.0,177.0
2003-05-01,13.902000000000001,180.0,180.0
2003-06-01,14.744000000000002,191.0,191.0
2003-07-01,17.052,221.0,221.0
2003-08-01,18.079,235.0,235.0
2003-09-01,15.15,197.0,197.0
2003-10-01,14.211,184.0,184.0
2003-11-01,14.163,184.0,184.0
2003-12-01,15.719000000000001,204.0,204.0
2004-01-01,11.089,97.0,97.0
2004-02-01,7.515,66.0,66.0
2004-03-01,3.53,31.0,31.0
2004-04-01,7.569,66.0,66.0
2004-05-01,14.981,131.0,131.0
2004-06-01,26.288,230.0,230.0
2004-07-01,29.701,260.0,260.0
2004-08-01,19.45,170.0,170.0
2004-09-01,12.261000000000001,107.0,107.0
2004-10-01,16.287,142.0,142.0
2004-11-01,14.154,124.0,124.0
2004-12-01,17.175,150.0,150.0
2005-01-01,9.539,107.14,107.14
2005-02-01,8.457,94.98,94.98
2005-03-01,10.091000000000001,113.35,113.35
