measured_on,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Total Fuel Consumed,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed",Residual Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Residual Fuel Oil - Generation,Residual Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Residual Fuel Oil - Quantity Consumed For Electricity,Residual Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Residual Fuel Oil - Total Fuel Consumed,"Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Generation","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Quantity Consumed For Electricity","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Total Fuel Consumed"
2003-01-01,86.0,1137.0,1137.0,0.0,0.0,0.0,1101.0,16818.0,16818.0,,,,20226.0,309021.0,309021.0
2003-02-01,0.0,0.0,0.0,3.0,70.0,70.0,827.0,10566.0,10566.0,,,,33406.0,426838.0,426838.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0,971.0,12107.0,12107.0,,,,22095.0,275492.0,275492.0
2003-04-01,15.0,246.0,246.0,0.0,0.0,0.0,-29.0,0.0,0.0,,,,-79.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0,405.0,5807.0,5807.0,,,,7711.0,110462.0,110462.0
2003-07-01,32.0,522.0,522.0,0.0,0.0,0.0,401.0,5977.0,5977.0,,,,18099.0,269875.0,269875.0
2003-08-01,342.0,4817.0,4817.0,0.0,0.0,0.0,526.0,7091.0,7091.0,,,,22654.0,305575.0,305575.0
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0,769.0,7249.0,7249.0,,,,6029.0,56832.0,56832.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-98.0,0.0,0.0,,,,-167.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0,582.0,8561.0,8561.0,,,,8607.0,126591.0,126591.0
2004-01-01,100.0,1488.0,1488.0,0.0,0.0,0.0,796.0,10073.0,10073.0,,,,22161.0,281084.0,281084.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0,266.0,6991.0,6991.0,,,,1251.0,32917.0,32917.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.0,2432.0,,,,0.0,0.0,0.0
