measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2003-01-01,2328.0,23841.05,23841.05
2003-02-01,4169.0,42694.73,42694.73
2003-03-01,6490.0,66464.09,66464.09
2003-04-01,6214.0,63637.57,63637.57
2003-05-01,4578.0,46883.3,46883.3
2003-06-01,3727.0,38168.21,38168.21
2003-07-01,3814.0,39059.17,39059.17
2003-08-01,3382.0,34635.06,34635.06
2003-09-01,7538.0,77196.66,77196.66
2003-10-01,8345.0,85461.15,85461.15
2003-11-01,12041.0,123311.88,123311.88
2003-12-01,12327.0,126240.81,126240.81
2004-01-01,8838.0,88574.44,88574.44
2004-02-01,8965.0,89847.23,89847.23
2004-03-01,10585.0,106082.87,106082.87
2004-04-01,9450.0,94707.9,94707.9
2004-05-01,8979.0,89987.54,89987.54
2004-06-01,6005.0,60182.11,60182.11
2004-07-01,3432.0,34395.5,34395.5
2004-08-01,5116.0,51272.55,51272.55
2004-09-01,8821.0,88404.06,88404.06
2004-10-01,9765.0,97864.83,97864.83
2004-11-01,7877.0,78943.29,78943.29
2004-12-01,12124.0,121506.73,121506.73
2005-01-01,7112.0,71112.89,71112.89
2005-02-01,7732.0,77312.27,77312.27
2005-03-01,9599.0,95980.4,95980.4
2005-04-01,9203.0,92020.8,92020.8
2005-05-01,9211.0,92100.79,92100.79
2005-06-01,7290.0,72892.71,72892.71
2005-07-01,5748.0,57474.25,57474.25
2005-08-01,3995.0,39946.01,39946.01
2005-09-01,8433.0,84321.57,84321.57
2005-10-01,7970.0,79692.03,79692.03
2005-11-01,11544.0,115428.46,115428.46
2005-12-01,7222.0,72212.78,72212.78
2006-01-01,11653.0,115586.0,115586.0
2006-02-01,9145.0,90709.0,90709.0
2006-03-01,10200.0,101174.0,101174.0
2006-04-01,11313.0,112214.0,112214.0
2006-05-01,9567.0,94895.0,94895.0
2006-06-01,5318.0,52749.0,52749.0
2006-07-01,5433.0,53890.0,53890.0
2006-08-01,3730.0,36998.0,36998.0
2006-09-01,6707.0,66527.0,66527.0
2006-10-01,9954.0,98734.0,98734.0
2006-11-01,7988.0,79233.0,79233.0
2006-12-01,11899.0,118026.0,118026.0
2007-01-01,12725.0,125774.0,125774.0
2007-02-01,9250.0,91427.0,91427.0
2007-03-01,11753.0,116167.0,116167.0
2007-04-01,10506.0,103841.0,103841.0
2007-05-01,11773.0,116364.0,116364.0
2007-06-01,6939.0,68585.0,68585.0
2007-07-01,4767.0,47117.0,47117.0
2007-08-01,4144.0,40959.0,40959.0
2007-09-01,8977.0,88729.0,88729.0
2007-10-01,10588.0,104652.0,104652.0
2007-11-01,11283.0,111521.0,111521.0
2007-12-01,7345.0,72598.0,72598.0
2009-01-01,9446.917000000001,92202.0,92202.0
2009-02-01,9535.939,93071.0,93071.0
2009-03-01,10398.256,101487.0,101487.0
2009-04-01,10459.946,102089.0,102089.0
2009-05-01,9211.842,89908.0,89908.0
2009-06-01,5592.652,54584.0,54584.0
2009-07-01,5026.129,49055.0,49055.0
2009-08-01,5971.015,58277.0,58277.0
2009-09-01,4879.104,47620.0,47620.0
2009-10-01,7819.328,76317.0,76317.0
2009-11-01,7677.635,74934.0,74934.0
2009-12-01,8581.237000000001,83753.0,83753.0
