measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-06-01,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0
2004-08-01,5869.0,48523.0,48523.0
2004-09-01,-547.0,368.0,368.0
2004-10-01,-642.0,0.0,0.0
2004-11-01,-596.0,0.0,0.0
2004-12-01,-557.0,0.0,0.0
2005-01-01,-765.5,0.0,0.0
2005-02-01,1288.5,27320.255,27320.255
2005-03-01,-1311.5,0.0,0.0
2005-04-01,-988.0,0.0,0.0
2005-05-01,-769.0,506.115,506.115
2005-06-01,27463.0,218053.33,218053.33
2005-07-01,38940.5,298127.775,298127.775
2005-08-01,56135.5,415893.935,415893.935
2005-09-01,6966.0,65191.275,65191.275
2005-10-01,2773.0,32385.51,32385.51
2005-11-01,-621.0,1796.385,1796.385
2005-12-01,-859.0,3661.47,3661.47
2006-01-01,-1182.5,4849.5,4849.5
2006-02-01,583.0,23242.0,23242.0
2006-03-01,-834.5,2184.0,2184.0
2006-04-01,-718.5,532.0,532.0
2006-05-01,9299.5,76926.0,76926.0
2006-06-01,31314.5,239329.5,239329.5
2006-07-01,103558.5,753368.0,753368.0
2006-08-01,91792.0,676810.5,676810.5
2006-09-01,-855.0,1019.5,1019.5
2006-10-01,5046.0,46018.5,46018.5
2006-11-01,-1104.5,3381.0,3381.0
2006-12-01,882.5,20023.0,20023.0
2007-01-01,-751.5,1812.0,1812.0
2007-02-01,-930.5,1670.5,1670.5
2007-03-01,-674.5,1195.5,1195.5
2007-04-01,-588.0,404.0,404.0
2007-05-01,34632.5,256482.0,256482.0
2007-06-01,46758.0,341882.5,341882.5
2007-07-01,75908.5,555898.0,555898.0
2007-08-01,171148.0,1227162.0,1227162.0
2007-09-01,51795.5,377370.5,377370.5
2007-10-01,69072.5,502226.0,502226.0
2007-11-01,0.0,0.0,0.0
2007-12-01,36664.5,279601.5,279601.5
2008-01-01,43935.0,334508.5,334508.5
2008-02-01,26177.0,188097.5,188097.5
2008-03-01,4740.0,39720.5,39720.5
2008-04-01,4279.0,33664.0,33664.0
2008-05-01,0.5,354.5,354.5
2008-06-01,49082.5,363441.5,363441.5
2008-07-01,110039.5,803192.0,803192.0
2008-08-01,74703.5,544226.0,544226.0
2008-09-01,24751.5,182595.0,182595.0
2008-10-01,0.0,723.0,723.0
2008-11-01,0.0,1851.0,1851.0
2008-12-01,260.0,7796.0,7796.0
2009-01-01,31677.0,246532.0,246532.0
2009-02-01,12452.0,95758.5,95758.5
2009-03-01,5705.0,44104.5,44104.5
2009-04-01,0.0,364.5,364.5
2009-05-01,2281.5,18929.0,18929.0
2009-06-01,16265.5,122414.5,122414.5
2009-07-01,86164.0,628865.0,628865.0
2009-08-01,95236.0,700128.0,700128.0
2009-09-01,26018.0,192174.0,192174.0
2009-10-01,828.0,7230.0,7230.0
2009-11-01,0.0,1255.5,1255.5
2009-12-01,0.0,1567.0,1567.0
2010-01-01,538.5,7638.0,7638.0
2010-02-01,0.0,1807.0,1807.0
2010-03-01,0.0,924.0,924.0
2010-04-01,1323.5,12010.0,12010.0
2010-05-01,19041.5,145094.5,145094.5
2010-06-01,59321.5,442232.5,442232.5
2010-07-01,183269.0,1340876.5,1340876.5
2010-08-01,179356.0,1337986.5,1337986.5
2010-09-01,31215.5,484158.0,484158.0
2010-10-01,44635.0,327813.0,327813.0
2010-11-01,32425.0,242476.5,242476.5
2010-12-01,183522.0,1319014.0,1319014.0
2011-01-01,174773.0,1295034.0,1295034.0
2011-02-01,99604.0,730421.5,730421.5
2011-03-01,234045.0,1680675.0,1680675.0
2011-04-01,145910.5,1031132.5,1031132.5
2011-05-01,133451.5,993469.5,993469.5
2011-06-01,120880.0,860001.0,860001.0
2011-07-01,227632.5,1664074.5,1664074.5
2011-08-01,154131.0,1109131.0,1109131.0
2011-09-01,93796.0,681951.0,681951.0
2011-10-01,128552.5,891315.0,891315.0
2011-11-01,168795.0,1240035.5,1240035.5
2011-12-01,332503.0,2321578.5,2321578.5
2012-01-01,374931.0,2610676.5,2610676.5
2012-02-01,350468.5,2420853.0,2420853.0
2012-03-01,362419.5,2526397.0,2526397.0
2012-04-01,255329.0,1789476.5,1789476.5
2012-05-01,278108.5,1966633.5,1966633.5
2012-06-01,300548.0,2136853.0,2136853.0
2012-07-01,318000.0,2252216.0,2252216.0
2012-08-01,231705.0,1657671.0,1657671.0
2012-09-01,157336.0,1108801.5,1108801.5
2012-10-01,285046.0,2055210.0,2055210.0
2012-11-01,237226.0,1645310.5,1645310.5
2012-12-01,167387.0,1215298.0,1215298.0
2013-01-01,132998.5,982405.0,982405.0
2013-02-01,164925.0,1154982.0,1154982.0
2013-03-01,9199.5,740701.0,740701.0
2013-04-01,0.0,0.0,0.0
2013-05-01,89986.5,655211.0,655211.0
2013-06-01,131270.5,952908.0,952908.0
2013-07-01,126265.5,923502.0,923502.0
2013-08-01,152554.5,1107785.0,1107785.0
2013-09-01,50070.5,365630.5,365630.5
2013-10-01,125176.0,917659.0,917659.0
2013-11-01,158247.5,1128244.0,1128244.0
2013-12-01,84745.5,618462.5,618462.5
2014-01-01,182226.0,1311849.5,1311849.5
2014-02-01,185713.5,1353267.0,1353267.0
2014-03-01,226854.5,1610883.5,1610883.5
2014-04-01,69673.5,503438.0,503438.0
2014-05-01,102274.5,746787.0,746787.0
2014-06-01,109059.5,805595.0,805595.0
2014-07-01,85090.5,591810.5,591810.5
2014-08-01,115181.5,839530.5,839530.5
2014-09-01,86552.0,631453.0,631453.0
2014-10-01,160002.5,1169712.0,1169712.0
2014-11-01,207886.0,1471600.0,1471600.0
2014-12-01,127777.0,933339.5,933339.5
2015-01-01,293064.5,2102276.5,2102276.5
2015-02-01,341766.0,2411171.0,2411171.0
2015-03-01,372365.0,2620492.0,2620492.0
2015-04-01,303216.5,2094388.0,2094388.0
2015-05-01,122126.0,839830.5,839830.5
2015-06-01,241166.0,1726026.0,1726026.0
2015-07-01,297373.5,2087743.0,2087743.0
2015-08-01,265758.5,1911438.0,1911438.0
2015-09-01,188132.0,1322136.0,1322136.0
2015-10-01,248434.5,1763945.5,1763945.5
2015-11-01,356342.5,2486418.0,2486418.0
2015-12-01,357286.5,2469963.0,2469963.0
2016-01-01,378429.5,2650211.0,2650211.0
2016-02-01,355936.5,2482638.5,2482638.5
2016-03-01,334497.0,2295335.0,2295335.0
2016-04-01,3751.0,30073.5,30073.5
2016-05-01,334348.5,2729288.0,2729288.0
2016-06-01,348556.0,2453061.5,2453061.5
2016-07-01,345507.0,2301188.0,2301188.0
2016-08-01,359839.0,2553261.5,2553261.5
2016-09-01,228798.5,1621389.0,1621389.0
2016-10-01,371911.5,2637574.0,2637574.0
2016-11-01,397009.0,2797347.5,2797347.5
2016-12-01,346897.5,2438129.5,2438129.5
