measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,551.594,5249.0,5249.0
2012-02-01,457.897,4357.0,4357.0
2012-03-01,616.891,5870.0,5870.0
2012-04-01,951.385,9053.0,9053.0
2012-05-01,1431.598,13623.0,13623.0
2012-06-01,1258.75,11978.0,11978.0
2012-07-01,1354.105,12886.0,12886.0
2012-08-01,1227.669,11682.0,11682.0
2012-09-01,1005.934,9572.0,9572.0
2012-10-01,780.145,7424.0,7424.0
2012-11-01,627.855,5975.0,5975.0
2012-12-01,811.177,7719.0,7719.0
2013-01-01,432.699,4128.0,4128.0
2013-02-01,383.89,3663.0,3663.0
2013-03-01,456.194,4353.0,4353.0
2013-04-01,575.111,5487.0,5487.0
2013-05-01,691.076,6594.0,6594.0
2013-06-01,729.736,6962.0,6962.0
2013-07-01,815.122,7777.0,7777.0
2013-08-01,670.601,6398.0,6398.0
2013-09-01,451.147,4304.0,4304.0
2013-10-01,360.462,3439.0,3439.0
2013-11-01,264.565,2524.0,2524.0
2013-12-01,236.397,2255.0,2255.0
2014-01-01,330.899,3147.0,3147.0
2014-02-01,295.931,2814.0,2814.0
2014-03-01,387.438,3685.0,3685.0
2014-04-01,576.77,5485.0,5485.0
2014-05-01,840.732,7995.0,7995.0
2014-06-01,899.91,8558.0,8558.0
2014-07-01,940.162,8941.0,8941.0
2014-08-01,769.357,7317.0,7317.0
2014-09-01,507.254,4824.0,4824.0
2014-10-01,408.033,3880.0,3880.0
2014-11-01,337.36,3208.0,3208.0
2014-12-01,399.154,3796.0,3796.0
2015-01-01,366.596,3416.0,3416.0
2015-02-01,384.193,3580.0,3580.0
2015-03-01,386.071,3598.0,3598.0
2015-04-01,421.595,3929.0,3929.0
2015-05-01,538.206,5016.0,5016.0
2015-06-01,661.406,6164.0,6164.0
2015-07-01,816.331,7607.0,7607.0
2015-08-01,722.685,6735.0,6735.0
2015-09-01,588.238,5482.0,5482.0
2015-10-01,388.065,3616.0,3616.0
2015-11-01,275.381,2566.0,2566.0
2015-12-01,370.233,3450.0,3450.0
2016-01-01,393.582,3634.0,3634.0
2016-02-01,559.237,5163.0,5163.0
2016-03-01,1008.394,9309.0,9309.0
2016-04-01,1004.462,9273.0,9273.0
2016-05-01,1164.649,10752.0,10752.0
2016-06-01,1207.247,11145.0,11145.0
2016-07-01,1254.585,11582.0,11582.0
2016-08-01,1043.698,9635.0,9635.0
2016-09-01,836.333,7721.0,7721.0
2016-10-01,625.506,5775.0,5775.0
2016-11-01,606.031,5595.0,5595.0
2016-12-01,836.276,7721.0,7721.0
2017-01-01,490.209,4516.0,4516.0
2017-02-01,458.586,4225.0,4225.0
2017-03-01,587.756,5415.0,5415.0
2017-04-01,582.875,5370.0,5370.0
2017-05-01,666.968,6145.0,6145.0
2017-06-01,579.682,5341.0,5341.0
2017-07-01,563.837,5195.0,5195.0
2017-08-01,504.674,4650.0,4650.0
2017-09-01,393.673,3627.0,3627.0
2017-10-01,277.474,2556.0,2556.0
2017-11-01,255.219,2351.0,2351.0
2017-12-01,262.047,2414.0,2414.0
2018-01-01,-6.355,0.0,0.0
2018-02-01,-4.78,0.0,0.0
2018-03-01,-7.356,0.0,0.0
2018-04-01,-12.673,0.0,0.0
2018-05-01,-11.772,0.0,0.0
2018-06-01,-10.967,0.0,0.0
2018-07-01,-12.059,0.0,0.0
2018-08-01,-10.944,0.0,0.0
2018-09-01,-8.882,0.0,0.0
2018-10-01,-5.906,0.0,0.0
2018-11-01,-4.706,0.0,0.0
2018-12-01,-5.6,0.0,0.0
2019-01-01,-4.45,0.0,0.0
2019-02-01,-6.695,0.0,0.0
2019-03-01,-13.315,0.0,0.0
2019-04-01,-14.312,0.0,0.0
2019-05-01,-13.609,0.0,0.0
2019-06-01,-13.463,0.0,0.0
2019-07-01,-12.461,0.0,0.0
2019-08-01,-11.561,0.0,0.0
2019-09-01,-8.672,0.0,0.0
2019-10-01,-6.728,0.0,0.0
2019-11-01,-5.387,0.0,0.0
2019-12-01,-6.347,0.0,0.0
2020-01-01,-7.669,0.0,0.0
2020-02-01,-5.721,0.0,0.0
2020-03-01,-6.057,0.0,0.0
2020-04-01,-8.89,0.0,0.0
2020-05-01,-12.176,0.0,0.0
2020-06-01,-11.377,0.0,0.0
2020-07-01,-12.029,0.0,0.0
2020-08-01,-12.121,0.0,0.0
2020-09-01,-8.442,0.0,0.0
2020-10-01,-6.942,0.0,0.0
2020-11-01,-5.251,0.0,0.0
2020-12-01,-4.325,0.0,0.0
