measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed
2001-01-01,936267.0,8609494.0,8609494.0,8153.0,72639.0,72639.0,,,
2001-02-01,104768.0,1061328.0,1061328.0,3709.0,36404.0,36404.0,,,
2001-03-01,727386.0,6734075.0,6734075.0,1505.0,13502.0,13502.0,,,
2001-04-01,69958.0,742121.0,742121.0,9242.0,94994.0,94994.0,,,
2001-05-01,638796.0,5986048.0,5986048.0,1124.0,10202.0,10202.0,,,
2001-06-01,806295.0,7592148.0,7592148.0,2756.0,25142.0,25142.0,,,
2001-07-01,832758.0,7844786.0,7844786.0,4175.0,38104.0,38104.0,,,
2001-08-01,977563.0,9098292.0,9098292.0,0.0,0.0,0.0,,,
2001-09-01,857702.0,8028776.0,8028776.0,0.0,0.0,0.0,,,
2001-10-01,763486.0,7005320.0,7005320.0,2127.0,18909.0,18909.0,,,
2001-11-01,741292.0,6745407.0,6745407.0,5256.0,46339.0,46339.0,,,
2001-12-01,818415.0,7904054.0,7904054.0,3228.0,30206.0,30206.0,,,
2002-01-01,949813.0,8599016.0,8599016.0,3267.0,29577.0,29577.0,,,
2002-02-01,678944.0,6119648.0,6119648.0,3261.0,29394.0,29394.0,,,
2002-03-01,517537.0,4867660.0,4867660.0,1880.0,17678.0,17678.0,,,
2002-04-01,527953.0,4979701.0,4979701.0,11890.0,112147.0,112147.0,,,
2002-05-01,966497.0,8605714.0,8605714.0,1248.0,11110.0,11110.0,,,
2002-06-01,825051.0,7359768.0,7359768.0,2247.0,20042.0,20042.0,,,
2002-07-01,888940.0,8273299.0,8273299.0,6667.0,62050.0,62050.0,,,
2002-08-01,971006.0,8900125.0,8900125.0,1220.0,11181.0,11181.0,,,
2002-09-01,733628.0,6808952.0,6808952.0,1966.0,18243.0,18243.0,,,
2002-10-01,912393.0,8276685.0,8276685.0,1604.0,14552.0,14552.0,,,
2002-11-01,743387.0,6873166.0,6873166.0,6488.0,59989.0,59989.0,,,
2002-12-01,966490.0,8974956.0,8974956.0,4209.0,39086.0,39086.0,,,
2003-01-01,712119.0,6001607.0,6001607.0,6837.0,57617.0,57617.0,,,
2003-02-01,316740.0,2950625.0,2950625.0,3310.0,30839.0,30839.0,,,
2003-03-01,32590.0,301844.0,301844.0,2880.0,26674.0,26674.0,,,
2003-04-01,105055.0,997841.0,997841.0,5790.0,54996.0,54996.0,,,
2003-05-01,379858.0,3601625.0,3601625.0,3882.0,36807.0,36807.0,,,
2003-06-01,154344.0,1430875.0,1430875.0,2985.0,27677.0,27677.0,,,
2003-07-01,194241.0,1811642.0,1811642.0,4517.0,42131.0,42131.0,,,
2003-08-01,375453.0,3648601.0,3648601.0,7251.0,70464.0,70464.0,,,
2003-09-01,451116.0,4278769.0,4278769.0,2799.0,26552.0,26552.0,,,
2003-10-01,291579.0,2822224.0,2822224.0,9169.0,88746.0,88746.0,,,
2003-11-01,189247.0,1771909.0,1771909.0,3827.0,35832.0,35832.0,,,
2003-12-01,744170.0,7081789.0,7081789.0,1397.0,13294.0,13294.0,,,
2004-01-01,511264.0,4939504.0,4939504.0,6379.0,61631.0,61631.0,,,
2004-02-01,589267.0,5533005.0,5533005.0,4749.0,44590.0,44590.0,,,
2004-03-01,167832.0,1405491.0,1405491.0,3544.0,29679.0,29679.0,,,
2004-04-01,389387.0,3987472.0,3987472.0,4561.0,46702.0,46702.0,,,
2004-05-01,278156.0,2674096.0,2674096.0,11142.0,107114.0,107114.0,,,
2004-06-01,200716.0,1878611.0,1878611.0,2027.0,18974.0,18974.0,,,
2004-07-01,385115.0,3417939.0,3417939.0,1524.0,13529.0,13529.0,,,
2004-08-01,192238.0,1807369.0,1807369.0,1668.0,15678.0,15678.0,,,
2004-09-01,482860.0,4346918.0,4346918.0,1075.0,9680.0,9680.0,,,
2004-10-01,19920.0,181707.0,181707.0,2976.0,27150.0,27150.0,,,
2004-11-01,100789.0,932586.0,932586.0,5471.0,50622.0,50622.0,,,
2004-12-01,406413.0,3684219.0,3684219.0,7696.0,69762.0,69762.0,,,
2005-01-01,541977.0,5049404.0,5049404.0,2296.0,21393.4,21393.4,,,
2005-02-01,329304.0,3327175.0,3327175.0,4273.0,43175.2,43175.2,,,
2005-03-01,217401.0,2115675.0,2115675.0,8007.0,77917.2,77917.2,,,
2005-04-01,20011.0,200568.0,200568.0,3043.0,30496.4,30496.4,,,
2005-05-01,156785.0,1497651.2,1497651.2,14380.0,137361.4,137361.4,,,
2005-06-01,282033.0,1743885.5,1743885.5,3969.0,41551.2,41551.2,,,
2005-07-01,441606.0,3978033.15,3978033.15,5386.0,49430.5,49430.5,,,
2005-08-01,355651.0,3348145.82,3348145.82,400.0,3769.91,3769.91,,,
2005-09-01,390189.0,3935145.8,3935145.8,1074.0,10834.4,10834.4,,,
2005-10-01,393578.0,3712137.74,3712137.74,3877.0,36570.5,36570.5,,,
2005-11-01,512511.0,4885957.68,4885957.68,1617.0,15416.07,15416.07,,,
2005-12-01,809746.0,7794622.46,7794622.46,2251.0,21667.48,21667.48,,,
2006-01-01,557973.0,5244366.0,5244366.0,3634.0,34158.0,34158.0,,,
2006-02-01,446744.0,4157089.0,4157089.0,1456.0,13551.0,13551.0,,,
