measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,87222.0,988607.0,988607.0,2113.0,35066.0,35066.0,47.0,872.0,872.0
2001-02-01,58248.0,664552.0,664552.0,78.0,2145.0,2145.0,0.0,0.0,0.0
2001-03-01,77887.0,882099.0,882099.0,132.0,1565.0,1565.0,0.0,0.0,0.0
2001-04-01,79713.0,914675.0,914675.0,1076.0,18182.0,18182.0,0.0,0.0,0.0
2001-05-01,45001.0,546183.0,546183.0,249.0,3072.0,3072.0,-11.0,1618.0,1618.0
2001-06-01,65232.0,790198.0,790198.0,1440.0,19573.0,19573.0,0.0,0.0,0.0
2001-07-01,73715.0,891973.0,891973.0,794.0,12392.0,12392.0,0.0,0.0,0.0
2001-08-01,84525.0,1036326.0,1036326.0,1454.0,31803.0,31803.0,354.0,9870.0,9870.0
2001-09-01,33373.0,415956.0,415956.0,257.0,5356.0,5356.0,0.0,0.0,0.0
2001-10-01,18005.0,221161.0,221161.0,842.0,16606.0,16606.0,0.0,0.0,0.0
2001-11-01,35105.0,418195.0,418195.0,173.0,2191.0,2191.0,0.0,0.0,0.0
2001-12-01,37080.0,416643.0,416643.0,306.0,5657.0,5657.0,0.0,0.0,0.0
2002-01-01,47534.0,560081.0,560081.0,583.0,9853.0,9853.0,0.0,0.0,0.0
2002-02-01,46054.0,547188.0,547188.0,680.0,11824.0,11824.0,0.0,0.0,0.0
2002-03-01,72538.0,805950.0,805950.0,592.0,10478.0,10478.0,0.0,0.0,0.0
2002-04-01,52297.0,592425.0,592425.0,898.0,14176.0,14176.0,0.0,0.0,0.0
2002-05-01,59667.0,684390.0,684390.0,292.0,5475.0,5475.0,0.0,0.0,0.0
2002-06-01,76277.0,961425.0,961425.0,216.0,5162.0,5162.0,0.0,0.0,0.0
2002-07-01,90144.0,1061675.0,1061675.0,300.0,6998.0,6998.0,0.0,0.0,0.0
2002-08-01,82921.0,982675.0,982675.0,562.0,11010.0,11010.0,0.0,0.0,0.0
2002-09-01,72805.0,789311.0,789311.0,412.0,7694.0,7694.0,0.0,0.0,0.0
2002-10-01,63112.0,721851.0,721851.0,53.0,1841.0,1841.0,0.0,0.0,0.0
2002-11-01,58812.0,679123.0,679123.0,319.0,5564.0,5564.0,0.0,0.0,0.0
2002-12-01,69406.0,688844.0,688844.0,344.0,7386.0,7386.0,0.0,0.0,0.0
2003-01-01,88225.0,949195.0,949195.0,527.0,11372.0,11372.0,0.0,0.0,0.0
2003-02-01,56860.0,646002.0,646002.0,190.0,3275.0,3275.0,0.0,0.0,0.0
2003-03-01,47408.0,547377.0,547377.0,185.5,3180.0,3180.0,0.0,0.0,0.0
2003-04-01,43294.0,489925.0,489925.0,120.0,2315.5,2315.5,0.0,0.0,0.0
2003-05-01,47533.0,572285.0,572285.0,155.0,1835.0,1835.0,0.0,0.0,0.0
2003-06-01,64570.0,769677.0,769677.0,226.5,3985.5,3985.5,0.0,0.0,0.0
2003-07-01,79455.0,910325.0,910325.0,238.0,4519.5,4519.5,0.0,0.0,0.0
2003-08-01,84330.0,1014355.0,1014355.0,80.0,974.0,974.0,0.0,0.0,0.0
2003-09-01,45277.0,547031.0,547031.0,144.0,1788.0,1788.0,0.0,0.0,0.0
2003-10-01,-611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,48887.0,560787.0,560787.0,191.5,3260.0,3260.0,0.0,0.0,0.0
2003-12-01,70176.0,810264.0,810264.0,125.0,1463.0,1463.0,0.0,0.0,0.0
2004-01-01,68666.0,771263.0,771263.0,112.5,2454.5,2454.5,0.0,0.0,0.0
2004-02-01,70260.0,799622.0,799622.0,301.5,5239.0,5239.0,0.0,0.0,0.0
2004-03-01,67188.0,789684.0,789684.0,74.0,1749.5,1749.5,0.0,0.0,0.0
2004-04-01,40366.0,456671.0,456671.0,98.5,2147.5,2147.5,0.0,0.0,0.0
2004-05-01,54349.0,677009.0,677009.0,512.0,8676.0,8676.0,0.0,0.0,0.0
2004-06-01,47465.0,588502.0,588502.0,176.5,2861.5,2861.5,0.0,0.0,0.0
2004-07-01,65675.0,792500.0,792500.0,211.5,3652.5,3652.5,0.0,0.0,0.0
2004-08-01,50559.0,614856.0,614856.0,168.5,2888.5,2888.5,0.0,0.0,0.0
2004-09-01,3749.0,66048.0,66048.0,43.5,1516.0,1516.0,0.0,0.0,0.0
2004-10-01,4362.0,47967.0,47967.0,54.5,1528.0,1528.0,0.0,0.0,0.0
2004-11-01,38386.0,463218.0,463218.0,161.5,2779.0,2779.0,0.0,0.0,0.0
2004-12-01,48459.0,567150.0,567150.0,46.0,1434.0,1434.0,0.0,0.0,0.0
2005-01-01,50318.0,576517.5,576517.5,37.5,1545.8000000000002,1545.8000000000002,0.0,0.0,0.0
2005-02-01,59922.0,686844.4,686844.4,38.5,1238.3,1238.3,0.0,0.0,0.0
2005-03-01,102271.0,1163294.0,1163294.0,-10.0,896.1,896.1,0.0,0.0,0.0
2005-04-01,81609.0,960498.0,960498.0,39.5,1345.6,1345.6,0.0,0.0,0.0
2005-05-01,19247.0,229132.8,229132.8,121.5,2764.4,2764.4,0.0,0.0,0.0
2005-06-01,49794.0,591138.8,591138.8,158.5,2735.3,2735.3,0.0,0.0,0.0
2005-07-01,76672.0,954261.0,954261.0,84.5,2360.45,2360.45,0.0,0.0,0.0
2005-08-01,87591.0,1055168.4,1055168.4,191.5,3721.5499999999997,3721.5499999999997,0.0,0.0,0.0
2005-09-01,69393.0,861315.9,861315.9,77.5,1578.35,1578.35,0.0,0.0,0.0
2005-10-01,63762.0,763079.2,763079.2,178.5,3069.4,3069.4,0.0,0.0,0.0
2005-11-01,57184.0,680594.4,680594.4,6.5,611.95,611.95,0.0,0.0,0.0
2005-12-01,78315.0,894903.8,894903.8,96.5,2302.8999999999996,2302.8999999999996,0.0,0.0,0.0
2006-01-01,33562.0,372983.0,372983.0,141.5,2259.0,2259.0,0.0,0.0,0.0
2006-02-01,63467.0,763486.0,763486.0,1024.0,15947.5,15947.5,0.0,0.0,0.0
2006-03-01,91480.0,1058832.0,1058832.0,-18.0,407.0,407.0,0.0,0.0,0.0
2006-04-01,68855.0,828142.0,828142.0,49.5,583.0,583.0,0.0,0.0,0.0
2006-05-01,46410.0,554640.0,554640.0,133.5,2472.5,2472.5,0.0,0.0,0.0
2006-06-01,44992.0,542777.0,542777.0,129.5,2170.0,2170.0,0.0,0.0,0.0
2006-07-01,79638.0,994644.0,994644.0,247.0,4237.5,4237.5,0.0,0.0,0.0
2006-08-01,91290.0,1105174.0,1105174.0,870.0,16381.5,16381.5,0.0,0.0,0.0
2006-09-01,29020.0,381295.0,381295.0,87.0,2007.5,2007.5,0.0,0.0,0.0
2006-10-01,25467.0,311868.0,311868.0,93.5,1907.5,1907.5,0.0,0.0,0.0
2006-11-01,60937.0,789244.0,789244.0,50.0,1285.0,1285.0,0.0,0.0,0.0
2006-12-01,23489.0,302014.0,302014.0,127.5,2445.0,2445.0,0.0,0.0,0.0
2007-01-01,63696.476,751538.0,751538.0,86.762,1919.0,1919.0,0.0,0.0,0.0
2007-02-01,81335.717,933460.0,933460.0,48.14150000000001,1477.0,1477.0,0.0,0.0,0.0
2007-03-01,88520.399,1020823.0,1020823.0,39.8005,1204.5,1204.5,0.0,0.0,0.0
2007-04-01,99648.435,1154461.0,1154461.0,32.7825,1435.5,1435.5,0.0,0.0,0.0
2007-05-01,59191.228,722616.0,722616.0,115.886,2197.0,2197.0,0.0,0.0,0.0
2007-06-01,61471.601,725832.0,725832.0,141.1995,2835.0,2835.0,0.0,0.0,0.0
2007-07-01,78071.735,959796.0,959796.0,30.6325,1198.0,1198.0,0.0,0.0,0.0
2007-08-01,95836.978,1221843.0,1221843.0,346.0105,7458.5,7458.5,0.0,0.0,0.0
2007-09-01,85992.851,1253665.0,1253665.0,41.5745,1473.0,1473.0,0.0,0.0,0.0
2007-10-01,89513.757,1076593.0,1076593.0,27.121500000000005,2923.5,2923.5,0.0,0.0,0.0
2007-11-01,71312.705,834648.0,834648.0,48.147499999999994,1431.0,1431.0,0.0,0.0,0.0
2007-12-01,69092.993,812630.0,812630.0,28.503500000000003,1332.0,1332.0,0.0,0.0,0.0
2008-01-01,85093.549,982941.0,982941.0,357.7255,6120.0,6120.0,0.0,0.0,0.0
2008-02-01,67452.993,803124.0,803124.0,117.5035,2684.5,2684.5,0.0,0.0,0.0
2008-03-01,88494.418,1029686.0,1029686.0,42.291000000000004,1487.5,1487.5,0.0,0.0,0.0
2008-04-01,67715.246,793924.0,793924.0,34.87700000000001,1139.5,1139.5,0.0,0.0,0.0
2008-05-01,23372.78,311297.0,311297.0,115.61000000000001,2262.0,2262.0,0.0,0.0,0.0
2008-06-01,75699.028,927213.0,927213.0,167.986,3349.5,3349.5,0.0,0.0,0.0
2008-07-01,75948.035,919247.0,919247.0,31.4825,1256.0,1256.0,0.0,0.0,0.0
2008-08-01,76447.372,956211.0,956211.0,38.314,1348.5,1348.5,0.0,0.0,0.0
2008-09-01,37529.998,478876.0,478876.0,75.001,1606.0,1606.0,0.0,0.0,0.0
2008-10-01,24844.924,304977.0,304977.0,142.538,2653.5,2653.5,0.0,0.0,0.0
2008-11-01,62810.380000000005,744745.0,744745.0,185.31,3383.0,3383.0,0.0,0.0,0.0
2008-12-01,47099.451,578000.0,578000.0,170.77450000000002,3111.0,3111.0,0.0,0.0,0.0
2009-01-01,39733.226,477402.0,477402.0,250.887,4855.5,4855.5,,,
2009-02-01,19547.412,245479.0,245479.0,130.794,3177.5,3177.5,,,
2009-03-01,30825.864,369833.0,369833.0,98.568,2062.0,2062.0,,,
2009-04-01,23936.219,300658.0,300658.0,55.3905,1254.0,1254.0,,,
2009-05-01,11102.784,151008.0,151008.0,64.608,1862.0,1862.0,,,
2009-06-01,19011.799,240360.0,240360.0,113.60050000000001,1986.5,1986.5,,,
2009-07-01,21333.948,269590.0,269590.0,87.02600000000001,1847.5,1847.5,,,
2009-08-01,27981.898,377958.0,377958.0,121.551,2475.0,2475.0,,,
2009-09-01,19928.969,252620.0,252620.0,153.0155,2821.0,2821.0,,,
2009-10-01,3339.5350000000003,56400.0,56400.0,-22.7675,406.5,406.5,,,
2009-11-01,-273.5,0.0,0.0,-121.25,1289.0,1289.0,,,
2009-12-01,59401.457,709116.0,709116.0,183.2715,3080.5,3080.5,,,
2010-01-01,81246.009,991979.0,991979.0,126.9955,2896.5,2896.5,,,
2010-02-01,68167.53,771182.0,771182.0,43.235,1270.5,1270.5,,,
2010-03-01,54917.582,669125.0,669125.0,100.709,2244.5,2244.5,,,
2010-04-01,73074.885,876619.0,876619.0,83.0575,1892.5,1892.5,,,
2010-05-01,32735.252,406237.0,406237.0,5.874000000000002,776.0,776.0,,,
2010-06-01,54182.498,697515.0,697515.0,170.251,4371.0,4371.0,,,
2010-07-01,73668.535,913008.0,913008.0,120.7325,2639.5,2639.5,,,
2010-08-01,75500.667,919993.0,919993.0,135.66649999999998,2853.0,2853.0,,,
2010-09-01,19239.953,248845.0,248845.0,86.0235,2018.0,2018.0,,,
2010-10-01,18049.333,232770.0,232770.0,22.3335,1365.5,1365.5,,,
2010-11-01,26662.283,339838.0,339838.0,35.8585,1532.0,1532.0,,,
2010-12-01,58121.551,700224.0,700224.0,105.7245,2279.0,2279.0,,,
2011-01-01,59631.601,692307.0,692307.0,133.6995,2953.0,2953.0,,,
2011-02-01,6115.575,86419.0,86419.0,87.7125,1983.5,1983.5,,,
2011-03-01,15498.975,187785.0,187785.0,77.5125,1706.5,1706.5,,,
2011-04-01,5958.284,86238.0,86238.0,18.358,1057.0,1057.0,,,
2011-05-01,9574.649,130776.0,130776.0,64.1755,1679.0,1679.0,,,
2011-06-01,28429.363,371138.0,371138.0,96.8185,2085.5,2085.5,,,
2011-07-01,22330.471,296545.0,296545.0,102.7645,2777.5,2777.5,,,
2011-08-01,38076.255,446333.0,446333.0,103.8725,2399.5,2399.5,,,
2011-09-01,15612.401,177286.0,177286.0,108.7995,1826.5,1826.5,,,
2011-10-01,0.0,0.0,0.0,-4.0,1611.0,1611.0,,,
2011-11-01,0.0,0.0,0.0,-104.0,65.0,65.0,,,
2011-12-01,0.0,0.0,0.0,13.0,1947.0,1947.0,,,
2012-01-01,0.0,0.0,0.0,25.0,2059.0,2059.0,,,
2012-02-01,0.0,0.0,0.0,30.0,2201.0,2201.0,,,
2012-03-01,0.0,0.0,0.0,102.0,3204.0,3204.0,,,
2012-04-01,0.0,0.0,0.0,-89.0,106.0,106.0,,,
2012-05-01,0.0,0.0,0.0,-86.0,0.0,0.0,,,
2012-06-01,0.0,0.0,0.0,-18.0,1156.0,1156.0,,,
2012-07-01,0.0,0.0,0.0,-50.0,726.0,726.0,,,
2012-08-01,0.0,0.0,0.0,74.0,2661.0,2661.0,,,
2012-09-01,0.0,0.0,0.0,15.0,1634.0,1634.0,,,
2012-10-01,0.0,0.0,0.0,-73.0,502.0,502.0,,,
2012-11-01,0.0,0.0,0.0,-44.0,1257.0,1257.0,,,
2012-12-01,0.0,0.0,0.0,-39.0,909.0,909.0,,,
2013-01-01,0.0,0.0,0.0,-48.0,720.0,720.0,,,
2013-02-01,0.0,0.0,0.0,-16.0,1416.0,1416.0,,,
2013-03-01,0.0,0.0,0.0,-76.0,767.0,767.0,,,
2013-04-01,0.0,0.0,0.0,-93.0,0.0,0.0,,,
2013-05-01,0.0,0.0,0.0,-90.0,171.0,171.0,,,
2013-06-01,0.0,0.0,0.0,29.0,2165.0,2165.0,,,
2013-07-01,0.0,0.0,0.0,-83.0,0.0,0.0,,,
2013-08-01,0.0,0.0,0.0,0.0,1469.0,1469.0,,,
2013-09-01,0.0,0.0,0.0,106.0,3717.0,3717.0,,,
2013-10-01,0.0,0.0,0.0,-43.0,814.0,814.0,,,
2013-11-01,0.0,0.0,0.0,-72.0,566.0,566.0,,,
2013-12-01,0.0,0.0,0.0,-132.0,0.0,0.0,,,
2014-01-01,0.0,0.0,0.0,2405.0,42846.0,42846.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,2089.0,2089.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,-103.0,655.0,655.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,-22.0,1251.0,1251.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,34.0,2106.0,2106.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,-14.0,1333.0,1333.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,38.0,2218.0,2218.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,-36.0,1310.0,1310.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,-87.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,-111.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,58.0,3251.0,3251.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,-113.0,242.0,242.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,825.0,21045.0,21045.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,1424.0,27146.0,27146.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,-31.0,1156.0,1156.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,-56.0,820.0,820.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,38.0,1882.0,1882.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,103.0,3050.0,3050.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,-21.0,1210.0,1210.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,13.0,1558.0,1558.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,16.0,1575.0,1575.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,-58.0,566.0,566.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,-86.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,2.0,1528.0,1528.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,-4.0,1935.0,1935.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,-67.0,885.0,885.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,-47.0,979.0,979.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,27.0,1906.0,1906.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,-68.0,230.0,230.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,538.0,12225.0,12225.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,-63.0,920.0,920.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,82.0,3446.0,3446.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,-50.0,382.0,382.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,-7.0,5633.0,5633.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,14.0,1605.0,1605.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,19.0,1893.0,1893.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,-30.299,1411.0,1411.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,-15.362,711.0,711.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,-20.154,935.0,935.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,-20.281,941.0,941.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,-22.621,1053.0,1053.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,-14.711,682.0,682.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,-12.791,594.0,594.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,-9.985,465.0,465.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,-17.673,823.0,823.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,-24.435,1135.0,1135.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,-37.079,1723.0,1723.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,-36.609,1699.0,1699.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,1005.72,27954.0,27954.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,38.291,1064.0,1064.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,83.553,2323.0,2323.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,55.229,1535.0,1535.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,78.178,2170.0,2170.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,72.137,2005.0,2005.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,52.355,1452.0,1452.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,69.476,1929.0,1929.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,40.817,1135.0,1135.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,35.717,994.0,994.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,75.311,2093.0,2093.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,105.216,2922.0,2922.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,-25.489,3252.0,3252.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,-7.024,894.0,894.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,-12.99,1652.0,1652.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,-9.892,1258.0,1258.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,-10.786,1376.0,1376.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,-11.762,1499.0,1499.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,-6.574,835.0,835.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,-7.016,894.0,894.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,-3.762,482.0,482.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,-6.008,764.0,764.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,-6.951,888.0,888.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,-9.746,1241.0,1241.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,-10.772,2699.0,2699.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,-3.809,953.0,953.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,-3.378,847.0,847.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,-4.019,1005.0,1005.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,-8.128,2040.0,2040.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,-3.862,970.0,970.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,-3.537,888.0,888.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,-5.08,1276.0,1276.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,-3.616,906.0,906.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,-4.364,1094.0,1094.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,-4.001,1005.0,1005.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,-7.434,1864.0,1864.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,102.046,3840.0,3840.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,201.483,7579.0,7579.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,112.687,4239.0,4239.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,42.583,1605.0,1605.0,0.0,0.0,0.0
