measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,6628.01,70473.0,80541.0
2001-02-01,8794.99,93209.0,106525.0
2001-03-01,14822.57,149630.0,171006.0
2001-04-01,8924.0,90956.0,103950.0
2001-05-01,7858.0,79314.0,90644.0
2001-06-01,15356.0,153565.0,175503.0
2001-07-01,21302.0,218621.0,249852.0
2001-08-01,24066.0,239682.0,273922.0
2001-09-01,13640.0,137217.0,156819.0
2001-10-01,13640.0,136587.0,156100.0
2001-11-01,4721.0,46481.0,53121.0
2001-12-01,15745.0,155728.0,177976.0
2002-01-01,10941.0,110572.0,113386.0
2002-02-01,19335.0,195403.0,199511.0
2002-03-01,14893.0,150511.0,165401.0
2002-04-01,3190.33,32242.0,36779.0
2002-05-01,10517.71,106294.0,120993.0
2002-06-01,15122.3,152829.0,174105.0
2002-07-01,27990.32,282875.0,322039.0
2002-08-01,26970.0,272564.0,311707.0
2002-09-01,6729.0,68005.0,78223.0
2002-10-01,12307.0,112797.0,126174.0
2002-11-01,11389.74,106889.0,120258.0
2002-12-01,13237.59,126289.0,139740.0
2003-01-01,5012.0,47614.5,51740.0
2003-02-01,6339.5,60411.5,65010.0
2003-03-01,6677.5,63794.5,68027.0
2003-04-01,3655.0,34506.5,36618.0
2003-05-01,3129.5,29632.0,31161.0
2003-06-01,3021.5,30473.0,31616.0
2003-07-01,10428.0,98065.0,102186.0
2003-08-01,7532.5,70896.0,74310.0
2003-09-01,2975.5,28067.0,29255.5
2003-10-01,4012.5,37805.0,39225.5
2003-11-01,589.5,5589.0,5740.5
2003-12-01,1148.0,11075.5,11524.0
2004-01-01,1262.5040000000001,13596.305,13596.305
2004-02-01,1058.9565,11404.235,11404.235
2004-03-01,1010.1075,10878.165,10878.165
2004-04-01,1103.4215000000002,11883.09,11883.09
2004-05-01,1432.0320000000002,15422.0,15422.0
2004-06-01,1344.818,14482.77,14482.77
2004-07-01,1623.884,17488.12,17488.12
2004-08-01,1363.9405000000002,14688.705,14688.705
2004-09-01,1093.27,11773.765,11773.765
2004-10-01,1137.5330000000001,12250.455,12250.455
2004-11-01,1373.5325,14792.005,14792.005
2004-12-01,1396.87,15043.33,15043.33
2005-01-01,1262.955,12934.6,12934.6
2005-02-01,1048.4335,10737.57,10737.57
2005-03-01,1298.3995,13297.605,13297.605
2005-04-01,1279.3245000000002,13102.25,13102.25
2005-05-01,1508.117,15445.435,15445.435
2005-06-01,1903.285,19492.565,19492.565
2005-07-01,2385.385,24430.01,24430.01
2005-08-01,2471.0005,25306.845,25306.845
2005-09-01,1880.277,19256.925,19256.925
2005-10-01,1502.112,15383.935,15383.935
2005-11-01,1281.55,13125.045,13125.045
2005-12-01,1250.661,12808.69,12808.69
2006-01-01,1108.6660000000002,10664.5,10664.5
2006-02-01,1315.3310000000001,12652.0,12652.0
2006-03-01,1500.255,14431.0,14431.0
2006-04-01,1678.0684999999999,16141.5,16141.5
2006-05-01,1943.6225,18696.0,18696.0
2006-06-01,2476.7035,23824.0,23824.0
2006-07-01,3113.7565000000004,29952.0,29952.0
2006-08-01,3153.025,30329.5,30329.5
2006-09-01,2145.3255,20636.0,20636.0
2006-10-01,1942.4030000000002,18684.5,18684.5
2006-11-01,1442.536,13876.0,13876.0
2006-12-01,1503.807,14465.5,14465.5
2007-01-01,3954.3035,31897.0,31897.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,4468.7125,35893.5,35893.5
2007-06-01,6652.0380000000005,58677.0,58677.0
2007-07-01,19016.148,170126.0,170126.0
2007-08-01,11200.1245,100381.0,100381.0
2007-09-01,3979.859,35849.0,35849.0
2007-10-01,507.487,4467.5,4467.5
2007-11-01,912.6495,7158.5,7158.5
2007-12-01,262.6775,2056.5,2056.5
2008-01-01,2661.584,23116.0,23116.0
2008-02-01,671.8235,5970.0,5970.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,193.6635,1671.0,1671.0
2008-07-01,186.808,1746.0,1746.0
2008-08-01,1167.121,10564.0,10564.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,283.6975,4649.5,4649.5
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,189.5115,3215.0,3215.0
2009-11-01,686.7774999999999,10807.0,10807.0
2009-12-01,1116.0135,19906.0,19906.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,1309.0,6010.0,6010.0
2010-10-01,563.0,4377.5,4377.5
2010-11-01,776.0,5812.5,5812.5
2010-12-01,0.0,6.5,6.5
2011-01-01,0.0,0.0,0.0
2011-02-01,17.564500000000002,320.5,320.5
2011-03-01,0.0,0.0,0.0
2011-04-01,1686.0565,17858.5,17858.5
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,2746.0,2746.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,105.379,1279.0,1279.0
2011-12-01,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,262.3145,2703.0,2703.0
2012-04-01,7765.6145,51155.5,51155.5
2012-05-01,639.3924999999999,4228.5,4228.5
2012-06-01,794.2315,5333.0,5333.0
2012-07-01,2896.394,19270.5,19270.5
2012-08-01,0.0,0.0,0.0
2012-09-01,796.053,5312.0,5312.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,1490.0,16656.0,16656.0
2013-04-01,1504.0,15283.0,15283.0
2013-05-01,2804.5,28047.0,28047.0
2013-06-01,175.0,1857.5,1857.5
2013-07-01,3463.5,35358.5,35358.5
2013-08-01,0.0,0.0,0.0
2013-09-01,635.0,6681.5,6681.5
2013-10-01,967.0,13054.0,13054.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,2039.0,20387.5,20387.5
2014-08-01,419.0,4204.5,4204.5
2014-09-01,1010.5,10102.0,10102.0
2014-10-01,0.0,0.0,0.0
2014-11-01,302.0,3021.5,3021.5
2014-12-01,437.5,4374.5,4374.5
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,218.5,1938.5,1938.5
2016-08-01,0.0,0.0,0.0
2016-09-01,678.0,5049.5,5049.5
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,5.5,89.5,89.5
2017-01-01,177.5,1316.5,1316.5
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,31.5,31.5
2017-05-01,0.0,0.0,0.0
2017-06-01,142.5,816.0,816.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
