measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-01-01,5.061,41.0,41.0,2182.679,22861.0,22861.0
2006-02-01,5.008,40.0,40.0,2589.55,27122.0,27122.0
2006-03-01,4.391,35.0,35.0,2953.619,30935.0,30935.0
2006-04-01,5.793,47.0,47.0,3303.6870000000004,34602.0,34602.0
2006-05-01,5.235,42.0,42.0,3826.4950000000003,40078.0,40078.0
2006-06-01,6.261,51.0,51.0,4875.995,51070.0,51070.0
2006-07-01,6.074000000000001,49.0,49.0,6130.19,64206.0,64206.0
2006-08-01,6.5360000000000005,53.0,53.0,6207.499000000001,65016.0,65016.0
2006-09-01,4.644,38.0,38.0,4223.597,44237.0,44237.0
2006-10-01,5.977,48.0,48.0,3824.094,40053.0,40053.0
2006-11-01,5.2170000000000005,42.0,42.0,2839.984,29745.0,29745.0
2006-12-01,5.804,47.0,47.0,2960.6110000000003,31009.0,31009.0
2007-01-01,0.33,6.0,6.0,777.465,8396.0,8396.0
2007-02-01,0.454,6.0,6.0,1391.323,15026.0,15026.0
2007-03-01,0.728,6.0,6.0,1298.829,14026.0,14026.0
2007-04-01,0.398,6.0,6.0,2516.0530000000003,27172.0,27172.0
2007-05-01,0.687,6.0,6.0,3847.8430000000003,41554.0,41554.0
2007-06-01,0.905,12.0,12.0,5834.667,63011.0,63011.0
2007-07-01,0.432,6.0,6.0,5518.6320000000005,59598.0,59598.0
2007-08-01,0.194,0.0,0.0,8080.127,87259.0,87259.0
2007-09-01,0.115,0.0,0.0,4314.385,46593.0,46593.0
2007-10-01,0.154,0.0,0.0,2189.9990000000003,23651.0,23651.0
2007-11-01,0.8320000000000001,6.0,6.0,1961.814,21186.0,21186.0
2007-12-01,0.41900000000000004,6.0,6.0,1478.2140000000002,15964.0,15964.0
2009-01-01,5.4670000000000005,81.0,81.0,3764.5330000000004,55499.0,55499.0
2009-02-01,0.0,0.0,0.0,771.0,8720.0,8720.0
2009-03-01,0.0,0.0,0.0,3158.0,33438.0,33438.0
2009-04-01,0.0,0.0,0.0,47.0,1500.0,1500.0
2009-05-01,0.0,0.0,0.0,588.0,5500.0,5500.0
2009-06-01,0.0,0.0,0.0,4475.0,48068.0,48068.0
2009-07-01,298.362,3292.0,3292.0,3860.6380000000004,42599.0,42599.0
2009-08-01,0.0,0.0,0.0,3230.0,35500.0,35500.0
2009-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,69.0,691.5,691.5
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,114.5,1500.0,1500.0
