measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2022-01-01,5733.0,19561.0,19561.0
2022-02-01,5122.0,17476.0,17476.0
2022-03-01,5661.0,19315.0,19315.0
2022-04-01,5056.0,17251.0,17251.0
2022-05-01,5117.0,17459.0,17459.0
2022-06-01,3095.0,10560.0,10560.0
2022-07-01,2945.0,10048.0,10048.0
2022-08-01,2084.0,7111.0,7111.0
2022-09-01,3248.0,11082.0,11082.0
2022-10-01,3521.0,12014.0,12014.0
2022-11-01,4663.0,15910.0,15910.0
2022-12-01,4607.0,15719.0,15719.0
2023-01-01,4962.0,16930.0,16930.0
2023-02-01,5074.0,17312.0,17312.0
2023-03-01,5510.0,18800.0,18800.0
2023-04-01,4899.0,16715.0,16715.0
2023-05-01,4069.0,13883.0,13883.0
2023-06-01,3332.0,11369.0,11369.0
2023-07-01,2739.0,9345.0,9345.0
2023-08-01,3012.0,10277.0,10277.0
2023-09-01,3070.0,10475.0,10475.0
2023-10-01,3323.0,11338.0,11338.0
2023-11-01,3402.0,11608.0,11608.0
2023-12-01,3577.0,12205.0,12205.0
