measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Lignite Coal Generation,Lignite Coal Quantity Consumed For Electricity,Lignite Coal Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,175.0,2177.0,2177.0,757828.0,8379996.0,8379996.0,,,
2001-02-01,370.0,4431.0,4431.0,678257.0,7692014.0,7692014.0,,,
2001-03-01,28.0,333.0,333.0,622475.0,7007565.0,7007565.0,,,
2001-04-01,948.0,11232.0,11232.0,500181.0,5613118.0,5613118.0,,,
2001-05-01,205.0,2358.0,2358.0,751489.0,8175548.0,8175548.0,,,
2001-06-01,451.0,5248.0,5248.0,698466.0,7692361.0,7692361.0,,,
2001-07-01,257.0,3053.0,3053.0,750916.0,8451262.0,8451262.0,,,
2001-08-01,1.0,12.0,12.0,777873.0,8525402.0,8525402.0,,,
2001-09-01,24.0,286.0,286.0,742294.0,8263833.0,8263833.0,,,
2001-10-01,150.0,1786.0,1786.0,766014.0,8644727.0,8644727.0,,,
2001-11-01,236.0,2697.0,2697.0,716866.0,7763651.0,7763651.0,,,
2001-12-01,331.0,3876.0,3876.0,746747.0,8274010.0,8274010.0,,,
2002-01-01,243.0,2858.0,2858.0,766447.0,8393328.0,8393328.0,,,
2002-02-01,526.0,6258.0,6258.0,636384.0,7157321.0,7157321.0,,,
2002-03-01,152.0,1775.0,1775.0,757546.0,8447996.0,8447996.0,,,
2002-04-01,831.0,9599.0,9599.0,433465.0,4624476.0,4624476.0,,,
2002-05-01,629.0,7343.0,7343.0,713299.0,7941791.0,7941791.0,,,
2002-06-01,,,,732369.0,7953633.0,7953633.0,209.0,2356.0,2356.0
2002-07-01,,,,734364.0,8103129.0,8103129.0,481.0,5557.0,5557.0
2002-08-01,,,,784334.0,8518759.0,8518759.0,0.0,0.0,0.0
2002-09-01,,,,737018.0,7936238.0,7936238.0,176.0,2136.0,2136.0
2002-10-01,,,,765663.0,8619800.0,8619800.0,259.0,3282.0,3282.0
2002-11-01,,,,758288.0,8350520.0,8350520.0,0.0,0.0,0.0
2002-12-01,,,,735872.0,8035597.0,8035597.0,534.0,6609.0,6609.0
2003-01-01,38.0,439.0,439.0,779085.0,8790263.0,8790263.0,,,
2003-02-01,199.0,2269.0,2269.0,690427.0,7731150.0,7731150.0,,,
2003-03-01,189.0,2200.0,2200.0,741390.0,8561057.0,8561057.0,,,
2003-04-01,407.0,4725.0,4725.0,701961.0,8081741.0,8081741.0,,,
2003-05-01,208.0,2343.0,2343.0,747004.0,8148516.0,8148516.0,,,
2003-06-01,9.0,103.0,103.0,747680.0,8358273.0,8358273.0,,,
2003-07-01,157.0,1807.0,1807.0,759580.0,8549093.0,8549093.0,,,
2003-08-01,174.0,1910.0,1910.0,754253.0,8120638.0,8120638.0,,,
2003-09-01,382.0,4503.0,4503.0,681192.0,7773489.0,7773489.0,,,
