measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-01-01,9560.5465,79174.605,79174.605
2005-02-01,8629.39,71463.34,71463.34
2005-03-01,9312.860499999999,77123.42,77123.42
2005-04-01,9357.587500000001,77493.82,77493.82
2005-05-01,10277.4935,85111.925,85111.925
2005-06-01,13200.842,109321.31,109321.31
2005-07-01,16903.9245,139987.975,139987.975
2005-08-01,17517.846,145072.1,145072.1
2005-09-01,13212.1955,109415.33,109415.33
2005-10-01,10255.2165,84927.44,84927.44
2005-11-01,9150.1015,75775.55,75775.55
2005-12-01,10439.996,86457.67,86457.67
2006-01-01,9527.296,81447.5,81447.5
2006-02-01,11303.2685,96630.0,96630.0
2006-03-01,12892.413,110215.0,110215.0
2006-04-01,14420.4465,123278.0,123278.0
2006-05-01,16702.4785,142787.0,142787.0
2006-06-01,21283.5,181949.0,181949.0
2006-07-01,26758.003,228750.0,228750.0
2006-08-01,27095.455,231634.5,231634.5
2006-09-01,18435.809,157604.5,157604.5
2006-10-01,16691.996,142697.0,142697.0
2006-11-01,12396.4025,105975.0,105975.0
2006-12-01,12922.932,110476.0,110476.0
2007-01-01,27652.612999999998,211158.0,211158.0
2007-02-01,22688.814,173254.0,173254.0
2007-03-01,21541.6195,164494.0,164494.0
2007-04-01,25381.2065,193813.5,193813.5
2007-05-01,22586.7065,172474.5,172474.5
2007-06-01,33694.766,257296.5,257296.5
2007-07-01,33703.951499999996,257367.0,257367.0
2007-08-01,36801.334,281019.0,281019.0
2007-09-01,41229.413499999995,314832.0,314832.0
2007-10-01,38853.629499999995,296690.5,296690.5
2007-11-01,7497.94,57255.0,57255.0
2007-12-01,29062.5065,221924.5,221924.5
2008-01-01,27598.1325,236766.0,236766.0
2008-02-01,28529.7595,245798.0,245798.0
2008-03-01,25577.487,221687.5,221687.5
2008-04-01,20056.009,174404.0,174404.0
2008-05-01,5793.4439999999995,50204.0,50204.0
2008-06-01,15125.911,128863.0,128863.0
2008-07-01,24174.839500000002,204783.5,204783.5
