measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2016-01-01,,,,0.0,0.0,0.0
2016-02-01,,,,0.0,0.0,0.0
2016-03-01,,,,0.0,0.0,0.0
2016-04-01,,,,0.0,0.0,0.0
2016-05-01,,,,0.0,0.0,0.0
2016-06-01,,,,0.0,0.0,0.0
2016-07-01,,,,0.0,0.0,0.0
2016-08-01,,,,0.0,0.0,0.0
2016-09-01,,,,0.0,0.0,0.0
2016-10-01,,,,0.0,0.0,0.0
2016-11-01,,,,0.0,0.0,0.0
2016-12-01,,,,0.0,0.0,0.0
2017-01-01,,,,0.0,0.0,0.0
2017-02-01,,,,0.0,0.0,0.0
2017-03-01,,,,0.0,0.0,0.0
2017-04-01,,,,0.0,0.0,0.0
2017-05-01,,,,0.0,0.0,0.0
2017-06-01,,,,0.0,0.0,0.0
2017-07-01,,,,0.0,0.0,0.0
2017-08-01,,,,0.0,0.0,0.0
2017-09-01,,,,0.0,0.0,0.0
2017-10-01,,,,0.0,0.0,0.0
2017-11-01,,,,0.0,0.0,0.0
2017-12-01,,,,0.0,0.0,0.0
2018-01-01,33.354,169.0,358.0,0.0,0.0,0.0
2018-02-01,0.7,4.0,6.0,0.0,0.0,0.0
2018-03-01,0.697,4.0,6.0,0.0,0.0,0.0
2018-04-01,0.555,3.0,6.0,0.0,0.0,0.0
2018-05-01,0.132,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.339,2.0,6.0,0.0,0.0,0.0
2018-07-01,0.312,2.0,6.0,0.0,0.0,0.0
2018-08-01,0.269,1.0,6.0,0.0,0.0,0.0
2018-09-01,0.309,2.0,6.0,0.0,0.0,0.0
2018-10-01,0.334,2.0,6.0,0.0,0.0,0.0
2018-11-01,0.351,2.0,6.0,0.0,0.0,0.0
2018-12-01,0.648,3.0,6.0,0.0,0.0,0.0
2019-01-01,13.105,66.0,292.0,0.0,0.0,0.0
2019-02-01,2.711,14.0,61.0,0.0,0.0,0.0
2019-03-01,0.045,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.022,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.036,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.024,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.011,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.022,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.095,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.025,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.049,0.0,0.0,0.0,0.0,0.0
2019-12-01,1.855,9.0,39.0,0.0,0.0,0.0
2020-01-01,14.26,72.0,138.0,0.0,0.0,0.0
2020-02-01,10.692,54.0,105.0,0.0,0.0,0.0
2020-03-01,9.055,46.0,88.0,0.0,0.0,0.0
2020-04-01,6.434,32.0,66.0,0.0,0.0,0.0
2020-05-01,13.603,69.0,132.0,0.0,0.0,0.0
2020-06-01,5.639,28.0,55.0,0.0,0.0,0.0
2020-07-01,9.378,47.0,94.0,0.0,0.0,0.0
2020-08-01,3.795,19.0,39.0,0.0,0.0,0.0
2020-09-01,9.864,50.0,99.0,0.0,0.0,0.0
2020-10-01,5.639,28.0,55.0,0.0,0.0,0.0
2020-11-01,13.648,69.0,138.0,0.0,0.0,0.0
2020-12-01,15.993,81.0,160.0,0.0,0.0,0.0
2021-01-01,3.859,19.0,33.0,0.0,0.0,0.0
2021-02-01,31.674,159.0,297.0,0.0,0.0,0.0
2021-03-01,4.745,24.0,44.0,0.0,0.0,0.0
