measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-01-01,0.0,0.0,0.0,,,
2016-02-01,0.0,0.0,0.0,,,
2016-03-01,0.0,0.0,0.0,,,
2016-04-01,0.0,0.0,0.0,,,
2016-05-01,0.0,0.0,0.0,,,
2016-06-01,0.0,0.0,0.0,,,
2016-07-01,0.0,0.0,0.0,,,
2016-08-01,0.0,0.0,0.0,,,
2016-09-01,0.0,0.0,0.0,,,
2016-10-01,0.0,0.0,0.0,,,
2016-11-01,0.0,0.0,0.0,,,
2016-12-01,0.0,0.0,0.0,,,
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,79.458,723.0,723.0
2018-02-01,0.0,0.0,0.0,128.791,1173.0,1173.0
2018-03-01,0.0,0.0,0.0,207.29,1887.0,1887.0
2018-04-01,0.0,0.0,0.0,228.295,2078.0,2078.0
2018-05-01,0.0,0.0,0.0,266.104,2423.0,2423.0
2018-06-01,0.0,0.0,0.0,269.225,2451.0,2451.0
2018-07-01,0.0,0.0,0.0,247.62,2254.0,2254.0
2018-08-01,0.0,0.0,0.0,203.569,1853.0,1853.0
2018-09-01,0.0,0.0,0.0,141.514,1288.0,1288.0
2018-10-01,0.0,0.0,0.0,152.317,1387.0,1387.0
2018-11-01,0.0,0.0,0.0,110.907,1010.0,1010.0
2018-12-01,0.0,0.0,0.0,125.91,1146.0,1146.0
