measured_on,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-01-01,192.0,1930.0,1930.0,10718.0,164638.5,164638.5,,,
2001-02-01,42.0,385.0,385.0,11101.0,156083.5,156083.5,,,
2001-03-01,89.0,918.0,918.0,10405.5,164521.0,164521.0,,,
2001-04-01,159.0,1768.0,1768.0,8350.5,141575.5,141575.5,,,
2001-05-01,132.0,1415.0,1415.0,11750.0,192519.5,192519.5,,,
2001-06-01,139.0,1463.0,1463.0,10845.5,174440.0,174440.0,,,
2001-07-01,104.0,1058.0,1058.0,12077.0,187099.0,187099.0,,,
2001-08-01,56.0,590.0,590.0,11892.5,191277.5,191277.5,,,
2001-09-01,131.0,1390.0,1390.0,10742.5,174547.0,174547.0,,,
2001-10-01,131.0,1293.0,1293.0,11267.0,169371.5,169371.5,,,
2001-11-01,150.0,1428.0,1428.0,11892.5,172511.0,172511.0,,,
2001-12-01,73.0,690.0,690.0,11930.5,172788.0,172788.0,,,
2002-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,94.0,1512.0,1512.0,9661.5,156025.0,156025.0,0.0,0.0,0.0
2002-03-01,170.0,3057.0,3057.0,8054.0,144917.5,144917.5,0.0,0.0,0.0
2002-04-01,96.0,1715.0,1715.0,7607.5,135995.0,135995.0,0.0,0.0,0.0
2002-05-01,45.0,820.0,820.0,10021.5,183352.0,183352.0,0.0,0.0,0.0
2002-06-01,94.0,1661.0,1661.0,9705.0,172004.5,172004.5,0.0,0.0,0.0
2002-07-01,136.0,2297.0,2297.0,9594.0,161627.0,161627.0,0.0,0.0,0.0
2002-08-01,132.0,2219.0,2219.0,9771.5,163791.0,163791.0,0.0,0.0,0.0
2002-09-01,104.0,1970.0,1970.0,7060.0,133820.5,133820.5,0.0,0.0,0.0
2002-10-01,460.0,4714.0,4714.0,9664.0,178832.0,178832.0,0.0,0.0,0.0
2002-11-01,28.0,498.0,498.0,10024.5,177771.0,177771.0,0.0,0.0,0.0
2002-12-01,122.0,2220.0,2220.0,10080.0,183005.5,183005.5,0.0,0.0,0.0
2003-01-01,99.0,2053.0,2053.0,9116.5,189690.5,189690.5,,,
2003-02-01,68.0,1410.0,1410.0,8581.0,176837.0,176837.0,,,
2003-03-01,49.0,1005.0,1005.0,8979.0,183195.5,183195.5,,,
2003-04-01,61.0,1253.0,1253.0,7167.5,148305.0,148305.0,,,
2003-05-01,53.0,1080.0,1080.0,10098.5,207456.5,207456.5,,,
2003-06-01,55.0,1053.0,1053.0,9937.5,191834.5,191834.5,,,
2003-07-01,41.0,710.0,710.0,10709.5,185162.0,185162.0,,,
2003-08-01,8.0,150.0,150.0,10799.5,191100.0,191100.0,,,
2003-09-01,23.0,480.0,480.0,8999.5,188947.5,188947.5,,,
2003-10-01,122.0,3138.0,3138.0,5566.0,143052.5,143052.5,,,
2003-11-01,35.0,623.0,623.0,10010.5,176856.5,176856.5,,,
2003-12-01,46.0,823.0,823.0,9909.5,176026.0,176026.0,,,
2004-01-01,62.0,1148.0,1148.0,9608.0,177218.0,177218.0,,,
2004-02-01,31.0,573.0,573.0,9051.0,166743.0,166743.0,,,
2004-03-01,50.0,915.0,915.0,9266.5,169884.0,169884.0,,,
2004-04-01,78.0,1638.0,1638.0,6632.0,139001.5,139001.5,,,
2004-05-01,23.0,415.0,415.0,10212.5,182885.0,182885.0,,,
2004-06-01,83.0,1588.0,1588.0,9401.5,180060.0,180060.0,,,
2004-07-01,65.0,1235.0,1235.0,10247.5,195337.5,195337.5,,,
2004-08-01,56.0,1120.0,1120.0,10340.0,206971.0,206971.0,,,
2004-09-01,51.0,833.0,833.0,11613.0,189167.5,189167.5,,,
2004-10-01,94.0,1575.0,1575.0,8553.5,143815.0,143815.0,,,
2004-11-01,64.0,1003.0,1003.0,11025.0,172794.0,172794.0,,,
2004-12-01,45.0,670.0,670.0,11952.0,177065.5,177065.5,,,
2005-01-01,111.0,1622.5,1622.5,11746.0,171697.84999999998,171697.84999999998,,,
2005-02-01,44.0,765.0,765.0,9217.5,159691.59999999998,159691.59999999998,,,
2005-03-01,44.0,908.64,908.64,7486.5,154047.25,154047.25,,,
2005-04-01,101.0,2071.49,2071.49,7410.5,151436.95,151436.95,,,
2005-05-01,24.0,541.16,541.16,9508.0,170178.0,170178.0,,,
2005-06-01,62.0,901.09,901.09,9657.0,178003.25,178003.25,,,
2005-07-01,110.0,1867.61,1867.61,9974.0,180144.6,180144.6,,,
2005-08-01,156.0,2537.14,2537.14,8834.0,172720.5,172720.5,,,
2005-09-01,126.0,1887.75,1887.75,9817.0,167183.5,167183.5,,,
2005-10-01,92.0,1568.09,1568.09,7132.5,144176.7,144176.7,,,
2005-11-01,93.0,1663.74,1663.74,9652.0,174031.3,174031.3,,,
2005-12-01,54.0,765.17,765.17,10445.5,181122.05,181122.05,,,
2006-01-01,76.0,1427.0,1427.0,,,,,,
2006-02-01,119.0,2082.0,2082.0,,,,,,
2006-03-01,89.0,1540.0,1540.0,,,,,,
2006-04-01,157.0,2994.0,2994.0,,,,,,
2006-05-01,115.0,2016.0,2016.0,,,,,,
2006-06-01,69.0,1006.0,1006.0,,,,,,
2006-07-01,104.0,1684.0,1684.0,,,,,,
2006-08-01,100.0,1627.0,1627.0,,,,,,
2006-09-01,118.0,1868.0,1868.0,,,,,,
2006-10-01,107.0,1853.0,1853.0,,,,,,
2006-11-01,111.0,1664.0,1664.0,,,,,,
2006-12-01,161.0,2421.0,2421.0,,,,,,
2007-01-01,101.708,1937.0,1937.0,,,,,,
2007-02-01,89.88600000000001,1713.0,1713.0,,,,,,
2007-03-01,110.491,2297.0,2297.0,,,,,,
2007-04-01,115.328,2301.0,2301.0,,,,,,
2007-05-01,56.629000000000005,1002.0,1002.0,,,,,,
2007-06-01,80.855,1490.0,1490.0,,,,,,
2007-07-01,80.497,2453.0,2453.0,,,,,,
2007-08-01,82.128,1535.0,1535.0,,,,,,
2007-09-01,115.62100000000001,2207.0,2207.0,,,,,,
2007-10-01,113.27300000000001,2488.0,2488.0,,,,,,
2007-11-01,70.777,1341.0,1341.0,,,,,,
2007-12-01,64.096,1208.0,1208.0,,,,,,
2008-01-01,82.617,1593.0,1593.0,,,,,,
2008-02-01,69.83,1313.0,1313.0,,,,,,
2008-03-01,19.358,2553.0,2553.0,,,,,,
2008-04-01,48.937000000000005,1023.0,1023.0,,,,,,
2008-05-01,62.502,1250.0,1250.0,,,,,,
2008-06-01,71.71000000000001,1340.0,1340.0,,,,,,
2008-07-01,46.376000000000005,935.0,935.0,,,,,,
2008-08-01,116.44300000000001,2247.0,2247.0,,,,,,
2008-09-01,122.56400000000001,2378.0,2378.0,,,,,,
2008-10-01,83.952,1796.0,1796.0,,,,,,
2008-11-01,22.483,448.0,448.0,,,,,,
2008-12-01,23.3,465.0,465.0,,,,,,
2009-01-01,67.47800000000001,1253.0,1253.0,,,,,,
2009-02-01,67.355,1298.0,1298.0,,,,,,
2009-03-01,51.562000000000005,1069.0,1069.0,,,,,,
2009-04-01,30.843,626.0,626.0,,,,,,
2009-05-01,53.897000000000006,1084.0,1084.0,,,,,,
2009-06-01,47.317,938.0,938.0,,,,,,
2009-07-01,116.641,2378.0,2378.0,,,,,,
2009-08-01,76.149,1502.0,1502.0,,,,,,
2009-09-01,126.915,2755.0,2755.0,,,,,,
2009-10-01,51.591,1145.0,1145.0,,,,,,
2009-11-01,58.904,1162.0,1162.0,,,,,,
2009-12-01,43.502,866.0,866.0,,,,,,
2010-01-01,59.256,1200.0,1200.0,,,,,,
2010-02-01,30.473000000000003,606.0,606.0,,,,,,
2010-03-01,61.265,1281.0,1281.0,,,,,,
2010-04-01,5.712000000000001,118.0,118.0,,,,,,
2010-05-01,4.019,75.0,75.0,,,,,,
2010-06-01,57.727000000000004,1130.0,1130.0,,,,,,
2010-07-01,47.704,976.0,976.0,,,,,,
2010-08-01,59.154,1200.0,1200.0,,,,,,
2010-09-01,208.264,4260.0,4260.0,,,,,,
2010-10-01,46.594,2287.0,2287.0,,,,,,
2010-11-01,11.528,224.0,224.0,,,,,,
2010-12-01,42.124,818.0,818.0,,,,,,
2011-01-01,82.243,1603.0,1603.0,,,,,,
2011-02-01,33.725,644.0,644.0,,,,,,
2011-03-01,34.272,720.0,720.0,,,,,,
2011-04-01,36.339,805.0,805.0,,,,,,
2011-05-01,43.747,871.0,871.0,,,,,,
2011-06-01,23.825,458.0,458.0,,,,,,
2011-07-01,75.539,1457.0,1457.0,,,,,,
2011-08-01,51.396,951.0,951.0,,,,,,
2011-09-01,113.273,2272.0,2272.0,,,,,,
2011-10-01,99.476,2365.0,2365.0,,,,,,
2011-11-01,31.894,662.0,662.0,,,,,,
2011-12-01,14.985,282.0,282.0,,,,,,
2012-01-01,32.768,616.0,616.0,,,,,,
2012-02-01,51.52,984.0,984.0,,,,,,
