measured_on,"Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed",Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Generation,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,59363.0,591337.0,591337.0,1722.0,22864.0,22864.0,68.0,655.0,655.0
2003-02-01,48155.0,504359.0,504359.0,-9.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,51475.0,517995.0,517995.0,92.0,2146.0,2146.0,3.0,29.0,29.0
2003-04-01,40141.0,440372.0,440372.0,115.0,2455.0,2455.0,162.0,1757.0,1757.0
2003-05-01,39286.0,412529.0,412529.0,708.0,10860.0,10860.0,80.0,843.0,843.0
2003-06-01,55555.0,572864.0,572864.0,-43.0,0.0,0.0,82.0,849.0,849.0
2003-07-01,58196.0,614070.0,614070.0,,,,13.0,140.0,140.0
2003-08-01,66686.0,670280.0,670280.0,-25.0,0.0,0.0,118.0,1187.0,1187.0
2003-09-01,55788.0,587956.0,587956.0,-52.0,0.0,0.0,87.0,902.0,902.0
2003-10-01,25281.0,268884.0,268884.0,-33.0,0.0,0.0,151.0,1565.0,1565.0
2003-11-01,-498.0,0.0,0.0,-46.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,45812.0,486880.0,486880.0,-12.0,0.0,0.0,151.0,1629.0,1629.0
2004-01-01,58451.0,595206.0,595206.0,-54.0,0.0,0.0,73.0,745.0,745.0
2004-02-01,64513.0,669075.0,669075.0,1.0,948.0,948.0,283.0,3002.0,3002.0
2004-03-01,9377.0,99005.0,99005.0,-54.0,23.0,23.0,2.0,17.0,17.0
2004-04-01,47042.0,502240.0,502240.0,-22.0,605.0,605.0,224.0,2408.0,2408.0
2004-05-01,56332.0,584679.0,584679.0,-53.0,0.0,0.0,44.0,448.0,448.0
2004-06-01,56072.0,587536.0,587536.0,-8.0,727.0,727.0,0.0,0.0,0.0
2004-07-01,61538.0,645090.0,645090.0,123.0,2571.0,2571.0,0.0,0.0,0.0
2004-08-01,13311.0,166472.0,166472.0,-48.0,0.0,0.0,62.0,785.0,785.0
2004-09-01,3827.0,45679.0,45679.0,-9.0,646.0,646.0,53.0,657.0,657.0
2004-10-01,16260.0,165440.0,165440.0,-19.0,512.0,512.0,124.0,1280.0,1280.0
2004-11-01,7746.0,97671.0,97671.0,-17.0,489.0,489.0,1.0,12.0,12.0
2004-12-01,-710.0,0.0,0.0,-16.0,546.0,546.0,0.0,0.0,0.0
2005-01-01,-564.0,0.0,0.0,-3.0,686.41,686.41,0.0,0.0,0.0
2005-02-01,3874.0,48308.49,48308.49,-43.0,0.0,0.0,61.0,785.3,785.3
2005-03-01,52329.0,530262.1,530262.1,-49.0,0.0,0.0,130.0,1355.36,1355.36
2005-04-01,59060.0,617763.95,617763.95,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,63534.0,662182.3,662182.3,-10.0,651.5,651.5,0.0,0.0,0.0
2005-06-01,68700.0,701921.12,701921.12,-47.0,0.0,0.0,67.0,709.67,709.67
2005-07-01,77463.0,815462.41,815462.41,262.0,4572.16,4572.16,0.0,0.0,0.0
2005-08-01,84033.0,869875.78,869875.78,-23.0,407.19,407.19,0.0,0.0,0.0
2005-09-01,74662.0,766478.8,766478.8,-46.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,78624.0,826537.84,826537.84,-8.0,622.42,622.42,0.0,0.0,0.0
2005-11-01,47929.0,472475.88,472475.88,-46.0,34.9,34.9,3.0,29.09,29.09
2005-12-01,26146.0,320419.91,320419.91,168.0,2902.68,2902.68,103.0,1239.02,1239.02
2006-01-01,22875.0,239742.0,239742.0,-48.0,0.0,0.0,79.0,814.0,814.0
2006-02-01,56124.0,589090.0,589090.0,-43.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,62018.0,643357.0,643357.0,-3.0,663.0,663.0,0.0,0.0,0.0
2006-04-01,57276.0,613996.0,613996.0,-45.0,0.0,0.0,66.0,710.0,710.0
2006-05-01,51101.0,526598.0,526598.0,-47.0,0.0,0.0,76.0,768.0,768.0
2006-06-01,50903.0,552841.0,552841.0,12.0,896.0,896.0,52.0,564.0,564.0
2006-07-01,50866.0,554318.0,554318.0,-47.0,0.0,0.0,4.0,47.0,47.0
2006-08-01,55839.0,592944.0,592944.0,103.0,2222.0,2222.0,116.0,1233.0,1233.0
2006-09-01,6819.0,84522.0,84522.0,-18.0,332.0,332.0,1.0,12.0,12.0
2006-10-01,14717.0,157190.0,157190.0,-36.0,93.0,93.0,116.0,1245.0,1245.0
2006-11-01,48079.0,485997.0,485997.0,-39.0,0.0,0.0,37.0,372.0,372.0
2006-12-01,184.0,43394.0,43394.0,-44.0,52.0,52.0,4.0,942.0,942.0
2007-01-01,37324.376000000004,382946.0,382946.0,-30.0,250.0,250.0,301.624,3095.0,3095.0
2007-02-01,62114.253,659013.0,659013.0,-44.0,0.0,0.0,8.747,93.0,93.0
2007-03-01,61071.843,625077.0,625077.0,641.0,9243.0,9243.0,76.15700000000001,779.0,779.0
2007-04-01,37163.145000000004,378654.0,378654.0,2.0,756.0,756.0,2.855,29.0,29.0
2007-05-01,40914.609,443945.0,443945.0,-27.0,279.0,279.0,243.39100000000002,2641.0,2641.0
2007-06-01,58370.995,622004.0,622004.0,74.0,1949.0,1949.0,6.005,64.0,64.0
2007-07-01,54764.077,596188.0,596188.0,-14.0,564.0,564.0,29.923000000000002,326.0,326.0
2007-08-01,53168.625,578865.0,578865.0,839.0,14246.0,14246.0,60.375,657.0,657.0
2007-09-01,51509.0,563125.0,563125.0,-11.0,733.0,733.0,0.0,0.0,0.0
2007-10-01,60557.0,637032.0,637032.0,-34.0,204.0,204.0,0.0,0.0,0.0
2007-11-01,31119.621,334810.0,334810.0,-41.0,0.0,0.0,111.379,1198.0,1198.0
2007-12-01,12421.325,151196.0,151196.0,-40.0,52.0,52.0,82.675,1006.0,1006.0
2008-01-01,66788.038,685791.0,685791.0,511.0,6835.0,6835.0,135.96200000000002,1396.0,1396.0
2008-02-01,45629.6,493744.0,493744.0,66.0,1658.0,1658.0,84.4,913.0,913.0
