measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-01-01,,,,,,,,,,54.0,580.0,580.0
2001-02-01,,,,,,,,,,49.0,551.0,551.0
2001-03-01,,,,,,,,,,173.0,1993.0,1993.0
2001-04-01,,,,,,,,,,24.0,297.0,297.0
2001-05-01,,,,,,,,,,55.0,666.0,666.0
2001-06-01,,,,,,,,,,86.0,1121.0,1121.0
2001-07-01,,,,,,,,,,119.0,1600.0,1600.0
2001-08-01,,,,,,,,,,137.0,1705.0,1705.0
2001-09-01,,,,,,,,,,0.0,0.0,0.0
2001-10-01,,,,,,,,,,0.0,0.0,0.0
2001-11-01,,,,,,,,,,0.0,0.0,0.0
2001-12-01,,,,,,,,,,0.0,0.0,0.0
2002-01-01,,,,,,,0.0,0.0,0.0,,,
2002-02-01,,,,,,,47.0,771.0,771.0,,,
2002-03-01,,,,,,,0.0,0.0,0.0,,,
2002-04-01,,,,,,,0.0,11.0,11.0,,,
2002-05-01,,,,,,,0.0,0.0,0.0,,,
2002-06-01,,,,,,,0.0,0.0,0.0,,,
2002-07-01,,,,,,,0.0,0.0,0.0,,,
2002-08-01,,,,,,,0.0,0.0,0.0,,,
2002-09-01,,,,,,,0.0,12.0,12.0,,,
2002-10-01,,,,,,,0.0,0.0,0.0,,,
2002-11-01,,,,,,,0.0,0.0,0.0,,,
2002-12-01,,,,,,,23.0,391.0,391.0,,,
2003-01-01,,,,,,,46.0,692.0,692.0,,,
2003-02-01,,,,,,,0.0,0.0,0.0,,,
2003-03-01,,,,,,,28.0,289.0,289.0,,,
2003-04-01,,,,,,,96.0,1282.0,1282.0,,,
2003-05-01,,,,,,,51.0,764.0,764.0,,,
2003-06-01,,,,,,,47.0,577.0,577.0,,,
2003-07-01,,,,,,,6.0,119.0,119.0,,,
2003-08-01,,,,,,,189.15,2432.0,2432.0,,,
2003-10-01,,,,,,,84.0,1148.0,1148.0,,,
2003-11-01,,,,,,,102.0,1434.0,1434.0,,,
2003-12-01,,,,,,,35.0,487.0,487.0,,,
2004-01-01,390.94,5233.0,5233.0,,,,,,,,,
2004-02-01,12.83,172.0,172.0,,,,,,,,,
2004-03-01,11.265,151.0,151.0,,,,,,,,,
2004-04-01,11.473,154.0,154.0,,,,,,,,,
2004-05-01,15.048,201.0,201.0,,,,,,,,,
2004-06-01,5.113,68.0,68.0,,,,,,,,,
2004-07-01,1.33,18.0,18.0,,,,,,,,,
2004-08-01,20.639,276.0,276.0,,,,,,,,,
2004-09-01,6.481,87.0,87.0,,,,,,,,,
2004-10-01,8.456000000000001,113.0,113.0,,,,,,,,,
2004-11-01,8.07,108.0,108.0,,,,,,,,,
2004-12-01,37.353,500.0,500.0,,,,,,,,,
2005-01-01,,,,125.923,1710.98,1710.98,,,,,,
2005-02-01,,,,28.985,393.84,393.84,,,,,,
2005-03-01,,,,24.873,337.96,337.96,,,,,,
2005-04-01,,,,24.887,338.15,338.15,,,,,,
2005-05-01,,,,25.092000000000002,340.94,340.94,,,,,,
2005-06-01,,,,30.395,413.0,413.0,,,,,,
2005-07-01,,,,57.566,782.17,782.17,,,,,,
2005-08-01,,,,50.986000000000004,692.78,692.78,,,,,,
2005-09-01,,,,28.37,385.48,385.48,,,,,,
2005-10-01,,,,39.775,540.45,540.45,,,,,,
2005-11-01,,,,26.783,363.91,363.91,,,,,,
2005-12-01,,,,73.365,996.84,996.84,,,,,,
2006-01-01,,,,21.742,160.0,160.0,,,,,,
2006-02-01,,,,11.377,84.0,84.0,,,,,,
2006-03-01,,,,9.557,70.0,70.0,,,,,,
2006-04-01,,,,18.306,135.0,135.0,,,,,,
2006-05-01,,,,17.112000000000002,126.0,126.0,,,,,,
2006-06-01,,,,15.553,115.0,115.0,,,,,,
2006-07-01,,,,22.529,166.0,166.0,,,,,,
2006-08-01,,,,21.853,161.0,161.0,,,,,,
2006-09-01,,,,10.04,74.0,74.0,,,,,,
2006-10-01,,,,10.605,78.0,78.0,,,,,,
2006-11-01,,,,12.488000000000001,92.0,92.0,,,,,,
2006-12-01,,,,13.837000000000002,102.0,102.0,,,,,,
2007-01-01,,,,52.009,731.0,731.0,,,,,,
2007-02-01,,,,67.607,945.0,945.0,,,,,,
2007-03-01,,,,35.989000000000004,505.0,505.0,,,,,,
2007-04-01,,,,21.341,302.0,302.0,,,,,,
2007-05-01,,,,16.67,232.0,232.0,,,,,,
2007-06-01,,,,26.587,371.0,371.0,,,,,,
2007-07-01,,,,22.525,313.0,313.0,,,,,,
2007-08-01,,,,27.058,377.0,377.0,,,,,,
2007-09-01,,,,20.936,296.0,296.0,,,,,,
2007-10-01,,,,16.198,226.0,226.0,,,,,,
2007-11-01,,,,16.055,226.0,226.0,,,,,,
2007-12-01,,,,30.026,423.0,423.0,,,,,,
2008-01-01,,,,14.315,209.0,209.0,,,,,,
2008-02-01,,,,11.975,174.0,174.0,,,,,,
2008-03-01,,,,10.275,148.0,148.0,,,,,,
2008-04-01,,,,5.591,81.0,81.0,,,,,,
2008-05-01,,,,5.1525,75.5,75.5,,,,,,
2008-06-01,,,,11.6945,171.0,171.0,,,,,,
2008-07-01,,,,10.720500000000001,156.5,156.5,,,,,,
2008-08-01,,,,8.8825,127.5,127.5,,,,,,
2008-09-01,,,,11.300500000000001,165.5,165.5,,,,,,
2008-10-01,,,,6.473000000000001,93.0,93.0,,,,,,
2008-11-01,,,,7.8815,113.0,113.0,,,,,,
2008-12-01,,,,12.739,185.5,185.5,,,,,,
2009-01-01,,,,77.0205,1047.0,1047.0,,,,,,
2009-02-01,,,,31.928500000000003,434.0,434.0,,,,,,
2009-03-01,,,,33.3035,453.5,453.5,,,,,,
2009-04-01,,,,4.290500000000001,59.0,59.0,,,,,,
2009-05-01,,,,6.8055,92.5,92.5,,,,,,
2009-06-01,,,,2.9885,42.0,42.0,,,,,,
2009-07-01,,,,2.311,31.0,31.0,,,,,,
2009-08-01,,,,10.23,140.0,140.0,,,,,,
2009-09-01,,,,1.359,19.5,19.5,,,,,,
2009-10-01,,,,1.679,22.5,22.5,,,,,,
2009-11-01,,,,3.982,53.0,53.0,,,,,,
2009-12-01,,,,10.602,145.5,145.5,,,,,,
2010-01-01,,,,56.024,822.0,822.0,,,,,,
2010-02-01,,,,24.254,357.0,357.0,,,,,,
2010-03-01,,,,61.407000000000004,902.0,902.0,,,,,,
2010-04-01,,,,25.19,369.0,369.0,,,,,,
2010-05-01,,,,54.594,799.0,799.0,,,,,,
2010-06-01,,,,47.643,697.0,697.0,,,,,,
2010-07-01,,,,264.473,3878.0,3878.0,,,,,,
2010-08-01,,,,79.232,1162.0,1162.0,,,,,,
2010-09-01,,,,106.659,1565.0,1565.0,,,,,,
2010-10-01,,,,99.18900000000001,1452.0,1452.0,,,,,,
2010-11-01,,,,22.501,329.0,329.0,,,,,,
2010-12-01,,,,72.834,1066.0,1066.0,,,,,,
2011-01-01,,,,59.05,910.0,910.0,,,,,,
2011-02-01,,,,22.825,354.0,354.0,,,,,,
2011-03-01,,,,8.806,135.0,135.0,,,,,,
2011-04-01,,,,4.916,79.0,79.0,,,,,,
2011-05-01,,,,5.043,79.0,79.0,,,,,,
2011-06-01,,,,8.509,135.0,135.0,,,,,,
2011-07-01,,,,33.133,517.0,517.0,,,,,,
2011-08-01,,,,10.628,163.0,163.0,,,,,,
2011-09-01,,,,7.101,112.0,112.0,,,,,,
2011-10-01,,,,6.092,96.0,96.0,,,,,,
2011-11-01,,,,4.707,73.0,73.0,,,,,,
2011-12-01,,,,8.19,129.0,129.0,0.0,0.0,0.0,,,
2012-01-01,,,,40.396,571.0,571.0,0.0,0.0,0.0,,,
2012-02-01,,,,4.299,62.0,62.0,0.0,0.0,0.0,,,
2012-03-01,,,,9.664,134.0,134.0,0.0,0.0,0.0,,,
2012-04-01,,,,8.685,123.0,123.0,0.0,0.0,0.0,,,
2012-05-01,,,,8.056,112.0,112.0,0.0,0.0,0.0,,,
2012-06-01,,,,55.322,778.0,778.0,0.0,0.0,0.0,,,
2012-07-01,,,,27.69,392.0,392.0,0.0,0.0,0.0,,,
2012-08-01,,,,17.429,246.0,246.0,0.0,0.0,0.0,,,
2012-09-01,,,,12.31,174.0,174.0,0.0,0.0,0.0,,,
2012-10-01,,,,11.44,162.0,162.0,0.0,0.0,0.0,,,
2012-11-01,,,,15.096,213.0,213.0,0.0,0.0,0.0,,,
2012-12-01,,,,7.613,106.0,106.0,0.0,0.0,0.0,,,
2013-01-01,,,,53.237,767.0,767.0,0.0,0.0,0.0,,,
2013-02-01,,,,28.87,420.0,420.0,0.0,0.0,0.0,,,
2013-03-01,,,,4.138,62.0,62.0,0.0,0.0,0.0,,,
2013-04-01,,,,2.169,34.0,34.0,0.0,0.0,0.0,,,
2013-05-01,,,,3.472,50.0,50.0,0.0,0.0,0.0,,,
2013-06-01,,,,6.647,95.0,95.0,0.0,0.0,0.0,,,
2013-07-01,,,,26.09,381.0,381.0,0.0,0.0,0.0,,,
2013-08-01,,,,1.377,22.0,22.0,0.0,0.0,0.0,,,
2013-09-01,,,,10.004,146.0,146.0,0.0,0.0,0.0,,,
2013-10-01,,,,4.339,62.0,62.0,0.0,0.0,0.0,,,
2013-11-01,,,,10.325,151.0,151.0,0.0,0.0,0.0,,,
2013-12-01,,,,72.332,1047.0,1047.0,0.0,0.0,0.0,,,
2014-01-01,,,,133.973,1870.0,1870.0,0.0,0.0,0.0,,,
2014-02-01,,,,28.755,403.0,403.0,0.0,0.0,0.0,,,
2014-03-01,,,,38.201,532.0,532.0,0.0,0.0,0.0,,,
2014-04-01,,,,0.788,11.0,11.0,0.0,0.0,0.0,,,
2014-05-01,,,,1.051,17.0,17.0,0.0,0.0,0.0,,,
2014-06-01,,,,0.331,6.0,6.0,0.0,0.0,0.0,,,
2014-07-01,,,,3.404,50.0,50.0,0.0,0.0,0.0,,,
2014-08-01,,,,2.566,34.0,34.0,0.0,0.0,0.0,,,
2014-09-01,,,,0.683,11.0,11.0,0.0,0.0,0.0,,,
2014-10-01,,,,0.885,11.0,11.0,0.0,0.0,0.0,,,
2014-11-01,,,,1.273,17.0,17.0,0.0,0.0,0.0,,,
2014-12-01,,,,3.09,45.0,45.0,0.0,0.0,0.0,,,
2015-01-01,,,,0.0,0.0,0.0,20.961,314.0,314.0,,,
2015-02-01,,,,0.0,0.0,0.0,134.468,2022.0,2022.0,,,
2015-03-01,,,,0.0,0.0,0.0,5.984,90.0,90.0,,,
2015-04-01,,,,0.0,0.0,0.0,0.923,11.0,11.0,,,
2015-05-01,,,,0.0,0.0,0.0,2.125,34.0,34.0,,,
2015-06-01,,,,0.0,0.0,0.0,1.171,17.0,17.0,,,
2015-07-01,,,,0.0,0.0,0.0,3.687,56.0,56.0,,,
2015-08-01,,,,0.0,0.0,0.0,2.106,34.0,34.0,,,
2015-09-01,,,,0.0,0.0,0.0,6.262,95.0,95.0,,,
2015-10-01,,,,0.0,0.0,0.0,0.95,17.0,17.0,,,
2015-11-01,,,,0.0,0.0,0.0,1.475,22.0,22.0,,,
2015-12-01,,,,0.0,0.0,0.0,1.888,28.0,28.0,,,
2016-01-01,,,,0.0,0.0,0.0,12.289,190.0,190.0,,,
2016-02-01,,,,0.0,0.0,0.0,25.84,381.0,381.0,,,
2016-03-01,,,,0.0,0.0,0.0,0.907,11.0,11.0,,,
2016-04-01,,,,0.0,0.0,0.0,1.922,28.0,28.0,,,
2016-05-01,,,,0.0,0.0,0.0,2.818,39.0,39.0,,,
2016-06-01,,,,0.0,0.0,0.0,4.695,67.0,67.0,,,
2016-07-01,,,,0.0,0.0,0.0,20.153,297.0,297.0,,,
2016-08-01,,,,0.0,0.0,0.0,14.007,207.0,207.0,,,
2016-09-01,,,,0.0,0.0,0.0,26.196,386.0,386.0,,,
2016-10-01,,,,0.0,0.0,0.0,40.303,599.0,599.0,,,
2016-11-01,,,,0.0,0.0,0.0,106.237,1574.0,1574.0,,,
2016-12-01,,,,0.0,0.0,0.0,36.633,543.0,543.0,,,
2017-01-01,,,,0.0,0.0,0.0,16.606,241.0,241.0,,,
2017-02-01,,,,0.0,0.0,0.0,8.996,134.0,134.0,,,
2017-03-01,,,,0.0,0.0,0.0,10.805,162.0,162.0,,,
2017-04-01,,,,0.0,0.0,0.0,7.479,112.0,112.0,,,
2017-05-01,,,,0.0,0.0,0.0,7.667,112.0,112.0,,,
2017-06-01,,,,0.0,0.0,0.0,7.63,112.0,112.0,,,
2017-07-01,,,,0.0,0.0,0.0,5.237,78.0,78.0,,,
2017-08-01,,,,0.0,0.0,0.0,5.125,78.0,78.0,,,
2017-09-01,,,,0.0,0.0,0.0,8.704,129.0,129.0,,,
2017-10-01,,,,0.0,0.0,0.0,8.457,123.0,123.0,,,
2017-11-01,,,,0.0,0.0,0.0,14.22,213.0,213.0,,,
2017-12-01,,,,0.0,0.0,0.0,197.074,2918.0,2918.0,,,
2018-01-01,,,,0.0,0.0,0.0,193.264,2850.0,2850.0,,,
2018-02-01,,,,0.0,0.0,0.0,7.438,112.0,112.0,,,
2018-03-01,,,,0.0,0.0,0.0,8.258,123.0,123.0,,,
2018-04-01,,,,0.0,0.0,0.0,6.331,95.0,95.0,,,
2018-05-01,,,,0.0,0.0,0.0,7.021,106.0,106.0,,,
2018-06-01,,,,0.0,0.0,0.0,6.043,90.0,90.0,,,
2018-07-01,,,,0.0,0.0,0.0,8.327,123.0,123.0,,,
2018-08-01,,,,0.0,0.0,0.0,15.0,224.0,224.0,,,
2018-09-01,,,,0.0,0.0,0.0,7.377,106.0,106.0,,,
2018-10-01,,,,0.0,0.0,0.0,6.679,101.0,101.0,,,
2018-11-01,,,,0.0,0.0,0.0,14.363,213.0,213.0,,,
2018-12-01,,,,0.0,0.0,0.0,7.899,118.0,118.0,,,
2019-01-01,,,,0.0,0.0,0.0,18.667,286.0,286.0,,,
2019-02-01,,,,0.0,0.0,0.0,11.677,179.0,179.0,,,
2019-03-01,,,,0.0,0.0,0.0,12.171,185.0,185.0,,,
2019-04-01,,,,0.0,0.0,0.0,9.453,146.0,146.0,,,
2019-05-01,,,,0.0,0.0,0.0,4.834,73.0,73.0,,,
2019-06-01,,,,0.0,0.0,0.0,5.887,90.0,90.0,,,
2019-07-01,,,,0.0,0.0,0.0,8.005,123.0,123.0,,,
2019-08-01,,,,0.0,0.0,0.0,15.268,230.0,230.0,,,
2019-09-01,,,,0.0,0.0,0.0,7.355,112.0,112.0,,,
2019-10-01,,,,0.0,0.0,0.0,11.568,174.0,174.0,,,
2019-11-01,,,,0.0,0.0,0.0,15.989,241.0,241.0,,,
2019-12-01,,,,0.0,0.0,0.0,18.126,274.0,274.0,,,
2020-01-01,,,,0.0,0.0,0.0,6.277,95.0,95.0,,,
2020-02-01,,,,0.0,0.0,0.0,6.7,101.0,101.0,,,
2020-03-01,,,,0.0,0.0,0.0,5.207,78.0,78.0,,,
2020-04-01,,,,0.0,0.0,0.0,5.785,90.0,90.0,,,
2020-05-01,,,,0.0,0.0,0.0,4.047,62.0,62.0,,,
2020-06-01,,,,0.0,0.0,0.0,3.931,62.0,62.0,,,
2020-07-01,,,,0.0,0.0,0.0,4.67,73.0,73.0,,,
2020-08-01,,,,0.0,0.0,0.0,4.407,67.0,67.0,,,
2020-09-01,,,,0.0,0.0,0.0,4.996,78.0,78.0,,,
2020-10-01,,,,0.0,0.0,0.0,7.844,118.0,118.0,,,
2020-11-01,,,,0.0,0.0,0.0,7.899,118.0,118.0,,,
2020-12-01,,,,0.0,0.0,0.0,44.237,672.0,672.0,,,
2021-01-01,,,,0.0,0.0,0.0,7.258,112.0,112.0,,,
