measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,45982.0,380890.0,395082.0,135308.0,1099457.0,1141220.0
2001-02-01,5221.0,43462.0,45252.0,159420.0,1301724.0,1356390.0
2001-03-01,69.0,574.0,600.0,182210.0,1490156.0,1558692.0
2001-04-01,30.0,248.0,258.0,177692.0,1452132.0,1511699.0
2001-05-01,85.0,735.0,762.0,158753.0,1343564.0,1394474.0
2001-06-01,40.0,342.0,354.0,185523.0,1568505.0,1625924.0
2001-07-01,35.0,308.0,318.0,189468.0,1620583.0,1677149.0
2001-08-01,200.0,1749.0,1806.0,183727.0,1578745.0,1631770.0
2001-09-01,7.0,58.0,60.0,180762.0,1521547.0,1577960.0
2001-10-01,36.0,301.0,312.0,184117.0,1525972.0,1583351.0
2001-11-01,36.0,301.0,312.0,151948.0,1251951.0,1297058.0
2001-12-01,36.0,301.0,312.0,151948.0,1251951.0,1297058.0
2002-01-01,65.0,520.0,545.0,155786.0,1252860.0,1313765.0
2002-02-01,36.0,292.0,307.0,164572.0,1328775.0,1397617.0
2002-03-01,20.0,163.0,174.0,185695.0,1496364.0,1598616.0
2002-04-01,17.0,136.0,145.0,63614.0,498158.0,528468.0
2002-05-01,15.0,124.0,232.0,1152.0,9600.0,17952.0
2002-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-01,0.0,478.0,478.0,0.0,0.0,0.0
2002-08-01,36.0,288.0,297.0,115348.0,929847.0,958454.0
2002-09-01,22.0,169.0,174.0,106556.0,828977.0,851924.0
2002-10-01,36.0,292.0,303.0,184117.0,1492797.0,1550176.0
2002-11-01,45.0,359.0,373.0,137311.0,1104876.0,1145436.0
2002-12-01,36.0,285.0,297.0,182403.0,1439547.0,1504154.0
2003-01-01,28.0,223.0,239.0,68126.5,538065.0,576719.0
2003-02-01,69.0,544.0,577.0,78607.0,621020.0,658105.0
2003-03-01,42.0,328.0,350.0,71319.5,560595.5,597686.0
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,39.0,612.0,612.0,136.0,2120.5,2120.5
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,56.0,441.0,460.0,84713.0,670596.0,699081.0
2003-08-01,10.0,82.0,87.0,89683.0,711556.0,756840.0
2003-09-01,5.0,38.0,41.0,87485.5,693517.5,739528.5
2003-10-01,24.0,193.0,203.0,81258.0,657697.0,692808.5
2003-11-01,79.0,618.0,655.0,86975.5,684153.0,725145.5
2003-12-01,26.0,204.0,220.0,30671.0,241068.5,259513.0
2004-01-01,67.044235,507.935,580.085,31540.405765,238953.505,275686.195
2004-02-01,19.373055,146.77,171.985,9265.951945,70199.85,82390.215
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,33.29889,252.275,306.075,2167.63111,16422.205,19924.32
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,10.962575,83.055,90.365,53657.682425000006,406516.37,464128.3
2004-08-01,7.404389999999999,56.095,61.215,68711.76061,520567.685,596742.86
2004-09-01,11.459389999999999,86.82,96.195,45461.17061,344418.715,389484.2
2004-10-01,3.40615,25.805,29.15,24201.00385,183349.41,209924.30000000002
2004-11-01,2.7362699999999998,20.73,23.32,15807.293730000001,119757.755,134718.335
2004-12-01,2.67561,20.27,32.065,11233.80439,85108.51,134718.335
2005-01-01,4.085065,30.95,34.95,50743.404935,384437.49,434680.02999999997
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,4456.665,33764.175,38671.82
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,8.33199,63.125,107.765,124.07301,939.99,1604.71
2005-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,9.49975,71.97,78.64,36194.295249999996,274211.87,310448.29
2005-08-01,8.396195,63.61,69.9,76430.02880500001,579042.115,662790.6599999999
2005-09-01,4.892745,37.07,40.775,17296.512255,131040.235,149464.005
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,14.19787,107.565,122.325,6795.20213,51481.18,58545.63
2005-12-01,10.547529999999998,79.91,90.29,64481.84247,488521.37,556975.025
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.731895,5.545,8.74,11078.608105,83932.725,132258.915
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,11.290125,85.535,157.275,39.149875,296.605,545.37
2006-06-01,3.4907399999999997,26.445,29.125,12833.974259999999,97231.57,109591.585
2006-07-01,0.0,0.0,0.0,72122.41,546407.13,608857.7549999999
2006-08-01,0.0,0.0,0.0,86743.705,657179.635,757887.31
2006-09-01,9.43826,71.505,78.64,85240.95173999999,645794.615,724793.6449999999
2006-10-01,14.06232,106.54,119.415,88051.75268,667089.545,766129.085
2006-11-01,2.59638,11.65,11.65,27825.24862,126238.75,126238.75
2006-12-01,13.2236,100.185,110.2,26015.271399999998,197094.495,216800.5
2007-01-01,7.259500000000001,41.0,64.0,23982.2955,181692.5,211683.0
2007-02-01,0.0,0.0,0.0,14388.98,109012.5,122370.5
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,58.685,250.5,250.5
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,1.369,6.0,11.5,38978.081,295302.0,342476.0
2007-08-01,6.602500000000001,35.0,55.5,77552.1725,587543.5,669614.5
2007-09-01,7.9885,43.5,67.0,83364.96650000001,631582.0,723374.5
2007-10-01,7.279000000000001,38.0,61.0,77323.546,585811.0,670511.5
2007-11-01,0.685,3.0,6.0,18969.605,143715.5,162283.0
2007-12-01,165.5815,897.0,1406.5,22489.7385,170385.0,191247.0
2008-01-01,0.0,0.0,0.0,48467.5,356179.5,404214.5
2008-02-01,0.0,0.0,0.0,19955.0,146645.5,331241.5
2008-03-01,0.0,0.0,0.0,5564.0,40889.0,51645.0
2008-04-01,0.0,0.0,0.0,57576.5,423119.5,475364.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0
