measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-01-01,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0
2002-03-01,1600.0,39166.0,39166.0
2002-04-01,20004.0,145044.0,145044.0
2002-05-01,42641.0,589322.0,589322.0
2002-06-01,0.0,0.0,0.0
2002-07-01,29903.0,735748.0,735748.0
2002-08-01,48659.0,582677.0,582677.0
2002-09-01,31993.0,0.0,0.0
2002-10-01,24968.0,169813.0,169813.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,9617.5,94425.5,94425.5
2003-02-01,545.5,9163.0,9163.0
2003-03-01,9541.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,6528.0,56874.0,56874.0
2003-08-01,38885.0,299073.5,299073.5
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0
2004-05-01,6246.5,50226.0,50226.0
2004-06-01,15888.0,118424.5,118424.5
2004-07-01,17521.5,136968.0,136968.0
2004-08-01,23443.5,177986.5,177986.5
2004-09-01,5691.5,45385.0,45385.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
2005-01-01,21561.0,177380.455,177380.455
2005-02-01,7740.0,64370.725,64370.725
2005-03-01,23271.0,170526.33,170526.33
2005-04-01,54531.5,417346.56,417346.56
2005-05-01,22675.0,184249.46,184249.46
2005-06-01,45266.0,346559.28,346559.28
2005-07-01,66622.5,519090.13,519090.13
2005-08-01,69717.5,539244.25,539244.25
2005-09-01,52934.0,406599.71,406599.71
2005-10-01,7316.0,67846.085,67846.085
2005-11-01,18587.0,142270.49,142270.49
2005-12-01,23316.0,184784.585,184784.585
2006-01-01,0.0,0.0,0.0
2006-02-01,7183.0,61355.5,61355.5
2006-03-01,14279.0,114920.0,114920.0
2006-04-01,29683.0,238683.0,238683.0
2006-05-01,41818.5,317415.5,317415.5
2006-06-01,45693.5,357263.5,357263.5
2006-07-01,65818.0,519017.5,519017.5
2006-08-01,77258.5,582271.0,582271.0
2006-09-01,6615.0,52567.5,52567.5
2006-10-01,12945.5,102860.5,102860.5
2006-11-01,17979.5,143437.5,143437.5
2006-12-01,8.5,986.0,986.0
2007-01-01,21311.0,164256.0,164256.0
2007-02-01,20053.5,152762.5,152762.5
2007-03-01,39624.5,277116.0,277116.0
2007-04-01,47902.0,341849.0,341849.0
2007-05-01,32859.5,246839.5,246839.5
2007-06-01,38101.5,294425.5,294425.5
2007-07-01,41750.5,321823.5,321823.5
2007-08-01,77881.0,537100.0,537100.0
2007-09-01,28467.5,205742.5,205742.5
2007-10-01,28189.5,211613.5,211613.5
2007-11-01,23796.0,151307.0,151307.0
2007-12-01,20081.5,150328.5,150328.5
2008-01-01,12981.5,108765.5,108765.5
2008-02-01,19819.5,156244.5,156244.5
