measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2021-01-01,0.0,0.0,0.0,32580.098,263088.0,640229.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,19408.624,156727.0,440050.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,34963.563,282335.0,661989.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,30247.53,244253.0,552798.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,26509.082,214064.0,498690.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,32817.293,265004.0,599541.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,32714.786,264176.0,599969.0,463.579,3743.0,8502.0
2021-08-01,0.0,0.0,0.0,24348.118,196614.0,447091.0,11315.503,91374.0,207780.0
2021-09-01,49.943,403.0,897.0,22619.574,182656.0,406476.0,10806.541,87264.0,194194.0
2021-10-01,246.825,1993.0,4612.0,27678.746,223509.0,517191.0,9444.504,76266.0,176475.0
2021-11-01,1012.168,8173.0,19944.0,25390.43,205031.0,500299.0,7811.931,63082.0,153928.0
2021-12-01,0.0,0.0,0.0,35987.833,290606.0,716286.0,30.139,243.0,600.0
