measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,3069.6,35039.0,35039.0
2007-08-01,2284.482,26077.0,26077.0
2007-09-01,2594.188,29612.0,29612.0
2007-10-01,828.315,9455.0,9455.0
2007-11-01,2696.051,30775.0,30775.0
2007-12-01,553.365,6317.0,6317.0
2008-01-01,1953.217,24232.0,24232.0
2008-02-01,1795.9730000000002,22282.0,22282.0
2008-03-01,1738.853,21573.0,21573.0
2008-04-01,1837.8400000000001,22801.0,22801.0
2008-05-01,1979.5510000000002,24559.0,24559.0
2008-06-01,1426.1480000000001,17694.0,17694.0
2008-07-01,1995.0890000000002,24752.0,24752.0
2008-08-01,1810.928,22467.0,22467.0
2008-09-01,1890.996,23461.0,23461.0
2008-10-01,2026.5210000000002,25142.0,25142.0
2008-11-01,1623.684,20144.0,20144.0
2008-12-01,1723.2,21379.0,21379.0
2009-01-01,1640.0220000000002,22556.0,22556.0
2009-02-01,1439.9740000000002,19805.0,19805.0
2009-03-01,1396.451,19206.0,19206.0
2009-04-01,1653.1280000000002,22736.0,22736.0
2009-05-01,1644.3970000000002,22616.0,22616.0
2009-06-01,1091.964,15018.0,15018.0
2009-07-01,1648.725,22675.0,22675.0
2009-08-01,1666.1480000000001,22915.0,22915.0
2009-09-01,1618.35,22258.0,22258.0
2009-10-01,1683.549,23154.0,23154.0
2009-11-01,1261.624,17352.0,17352.0
2009-12-01,1622.6680000000001,22317.0,22317.0
2010-01-01,1891.519,22364.0,22364.0
2010-02-01,1413.663,16714.0,16714.0
2010-03-01,1791.978,21187.0,21187.0
2010-04-01,1772.065,20952.0,20952.0
2010-05-01,1787.0120000000002,21128.0,21128.0
2010-06-01,1813.353,21440.0,21440.0
2010-07-01,1563.1000000000001,18481.0,18481.0
2010-08-01,1916.5230000000001,22660.0,22660.0
2010-09-01,1528.1950000000002,18068.0,18068.0
2010-10-01,1886.6580000000001,22307.0,22307.0
2010-11-01,1806.979,21365.0,21365.0
2010-12-01,1791.9550000000002,21187.0,21187.0
