measured_on,"Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Black Liquor-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Gaseous Propane-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Gaseous Propane-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Gaseous Propane-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Other Biomass Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Other Biomass Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Other Biomass Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Sludge Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Sludge Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Sludge Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Tire-Derived Fuels-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Tire-Derived Fuels-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Tire-Derived Fuels-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Wood Waste Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2004-01-01,5101.03405,27521.51,396302.4,,,,,,,356.44891,1923.14,27692.73,,,,167.66920000000002,904.62,13026.32,,,,,,,4168.86384,22492.19,323881.54
2004-02-01,4841.48389,26121.16,376137.72,,,,,,,271.63214,1465.53,21103.26,,,,143.0549,771.82,11114.02,,,,,,,3006.97807,16223.49,233613.89
2004-03-01,4639.76494,25032.84,360466.08,,,,,,,376.47365,2031.18,29248.46,,,,115.78808,624.71,8995.64,,,,,,,2352.17734,12690.66,182742.05
2004-04-01,5205.01897,28082.54,404381.04,,,,,,,308.81227,1666.13,23991.81,,,,61.23254,330.37,4757.19,,,,,,,3932.38622,21216.33,305509.44
2004-05-01,5432.18833,29308.18,422029.92,,,,,,,294.92632,1591.21,22913.0,,,,47.87039,258.27,3719.08,,,,,,,4176.92096,22535.66,324507.46
2004-06-01,4819.35995,26001.8,374418.96,,,,,,,242.8873,1310.45,18870.06,,,,103.01706,555.81,8003.46,,,,,,,3782.01869,20405.05,293827.3
2004-07-01,4570.34591,24658.3,355072.92,,,,,,,304.47094,1642.71,23654.53,,,,112.85014,608.86,8767.4,,,,,,,3600.88902,19427.81,279755.23
2004-08-01,5564.48292,30021.94,432307.92,,,,,,,300.15556,1619.42,23319.26,,,,124.05287,669.3,9637.74,,,,,,,3698.11865,19952.38,287308.99
2004-09-01,5219.25501,28159.35,405487.08,,,,,,,421.12402,2272.08,32717.38,,,,40.7652,219.94,3167.07,,,,,,,3336.02777,17998.81,259178.02
2004-10-01,5333.36297,28774.99,414352.08,,,,,,,553.60416,2986.85,43009.83,,,,0.11272,0.61,8.76,,,,,,,3689.66415,19906.77,286652.16
2004-11-01,5366.47164,28953.62,416924.4,,,,,,,353.61498,1907.85,27472.56,,,,93.43536,504.11,7259.05,,,,,,,3745.61702,20208.66,290999.23
2004-12-01,5366.10005,28951.61,416895.48,,,,,,,218.90836,1181.07,17007.12,,,,216.81437,1169.77,16844.44,,,,,,,3401.58322,18352.5,264271.01
2006-01-01,7836.70876,42281.25,383672.76,,,,,,,1148.63579,6197.21,56235.38,,,,100.74538,543.55,4932.33,,,,,,,5202.70607,28070.06,254716.19
2006-02-01,7069.03943,38139.45,348312.48,,,,,,,1137.9764,6139.7,56071.46,,,,92.25806999999999,497.76,4545.83,,,,,,,4693.0591,25320.37,231240.9
2006-03-01,7651.87696,41284.03,377251.8,,,,,,,1240.7430000000002,6694.16,61170.94,,,,87.53474,472.27,4315.63,,,,,,,5079.9973,27408.01,250453.34
2006-04-01,7118.20809,38404.73,348686.52,,,,,,,1049.91629,5664.59,51430.31,,,,67.61048,364.78,3311.91,,,,,,,4725.70113,25496.48,231489.2
2006-05-01,7113.90767,38381.53,347851.8,,,,,,,1020.31907,5504.91,49890.98,,,,61.548700000000004,332.07,3009.57,,,,,,,4722.84456,25481.07,230934.96
2006-06-01,6975.92446,37637.07,347264.76,,,,,,,1282.03269,6916.93,63820.18,,,,58.715500000000006,316.79,2922.89,,,,,,,4631.24035,24986.84,230545.3
2006-07-01,7268.06465,39213.25,373155.84,,,,,,,1861.53686,10043.51,95574.73,,,,67.88638,366.27,3485.41,,,,,,,4825.18811,26033.24,247734.05
2006-08-01,7788.23401,42019.71,395142.96,,,,,,,1773.51884,9568.63,89981.05,,,,58.72116,316.82,2979.27,,,,,,,5170.52398,27896.43,262331.12
2006-09-01,7464.41365,40272.6,369763.08,,,,,,,1288.40743,6951.32,63823.57,,,,62.91506,339.44,3116.61,,,,,,,4955.54285,26736.54,245481.68
2006-10-01,7708.20195,41587.91,383997.24,,,,,,,1428.81749,7708.87,71178.98,,,,59.28487,319.86,2953.38,,,,,,,5117.3917,27609.76,254931.6
2006-11-01,7612.9146,41073.81,375508.44,,,,,,,1241.22068,6696.73,61223.44,,,,73.36710000000001,395.84,3618.85,,,,,,,5054.13162,27268.46,249295.99
2006-12-01,7925.35524,42759.52,389248.44,,,,,,,1218.05587,6571.75,59823.99,,,,101.22084,546.11,4971.39,,,,,,,5261.55605,28387.57,258417.75
2007-01-01,17508.291,90712.0,492559.0,,,,,,,911.3430000000001,4722.0,25639.0,,,,792.767,4110.0,22303.0,0.0,0.0,0.0,,,,11336.6,58734.0,318932.0
2007-02-01,14464.393,74936.0,386500.0,,,,,,,1788.7630000000001,9268.0,47797.0,,,,931.705,4827.0,24896.0,0.0,0.0,0.0,,,,10347.139,53608.0,276484.0
2007-03-01,15644.899000000001,81061.0,516409.0,,,,,,,286.704,1485.0,9464.0,,,,2842.013,14724.0,93810.0,0.0,0.0,0.0,,,,10180.384,52747.0,336035.0
2007-04-01,18147.369,94018.0,453409.0,,,,,,,371.015,1923.0,9270.0,,,,988.2040000000001,5121.0,24690.0,0.0,0.0,0.0,,,,13133.412,68045.0,328136.0
2007-05-01,13168.934000000001,68231.0,397845.0,,,,,,,726.336,3763.0,21943.0,,,,8389.02,43465.0,253440.0,0.0,0.0,0.0,,,,10355.71,53655.0,312855.0
2007-06-01,10818.143,56051.0,406499.0,,,,,,,600.643,3112.0,22570.0,,,,6847.753000000001,35480.0,257309.0,0.0,0.0,0.0,,,,9896.461000000001,51271.0,371866.0
2007-07-01,12919.341,66932.0,419955.0,,,,,,,387.279,2006.0,12589.0,,,,5145.604,26660.0,167262.0,0.0,0.0,0.0,,,,9957.777,51596.0,323687.0
2007-08-01,12501.196,64774.0,433086.0,,,,,,,405.54400000000004,2101.0,14049.0,,,,6616.865000000001,34280.0,229232.0,0.0,0.0,0.0,,,,9451.395,48970.0,327430.0
2007-09-01,13347.078,69148.0,465601.0,,,,,,,178.947,927.0,6242.0,,,,8097.366,41954.0,282469.0,0.0,0.0,0.0,,,,9376.61,48579.0,327095.0
2007-10-01,17847.562,92475.0,460346.0,,,,,,,509.73900000000003,2641.0,13148.0,,,,581.316,3011.0,14994.0,0.0,0.0,0.0,,,,13811.384,71560.0,356240.0
2007-11-01,19026.175000000003,98577.0,439431.0,,,,,,,679.23,3519.0,15688.0,,,,1099.056,5692.0,25384.0,0.0,0.0,0.0,,,,12472.539,64626.0,288068.0
2007-12-01,13320.761,69020.0,439884.0,,,,,,,617.484,3200.0,20391.0,,,,10510.046,54455.0,347067.0,0.0,0.0,0.0,,,,8872.709,45968.0,292998.0
2008-01-01,12186.221,65748.0,469255.0,150.544,812.0,5797.0,,,,383.795,2071.0,14779.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,15494.014,83595.0,596628.0
2008-02-01,11262.93,60767.0,404028.0,154.342,833.0,5537.0,,,,108.135,583.0,3879.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,16689.167,90043.0,598680.0
2008-03-01,12088.721,65222.0,445985.0,105.875,571.0,3906.0,,,,59.415000000000006,321.0,2192.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,17612.279000000002,95023.0,649764.0
2008-04-01,7284.702,39303.0,282286.0,306.076,1651.0,11861.0,,,,475.327,2565.0,18419.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,11838.034,63870.0,458730.0
2008-05-01,11035.258,59538.0,462272.0,283.28200000000004,1528.0,11867.0,,,,55.735,301.0,2335.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,15129.044,81625.0,633762.0
