measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,474543.0,5034993.0,5034993.0
2001-02-01,237336.0,2482314.0,2482314.0
2001-03-01,171102.0,1811903.0,1811903.0
2001-04-01,33732.0,446096.0,446096.0
2001-05-01,104504.0,1289823.0,1289823.0
2001-06-01,133808.0,1521367.0,1521367.0
2001-07-01,181241.0,1978993.0,1978993.0
2001-08-01,256182.0,2776675.0,2776675.0
2001-09-01,154620.0,1658131.0,1658131.0
2001-10-01,79349.0,881926.0,881926.0
2001-11-01,70299.0,819854.0,819854.0
2001-12-01,74684.0,862599.0,862599.0
2002-01-01,90355.0,1080249.0,1080249.0
2002-02-01,90489.0,959382.0,959382.0
2002-03-01,171655.0,1805348.0,1805348.0
2002-04-01,3166.0,52010.0,52010.0
2002-05-01,1062.0,11824.0,11824.0
2002-06-01,108576.0,1290012.0,1290012.0
2002-07-01,195237.0,2140039.0,2140039.0
2002-08-01,105308.0,1167456.0,1167456.0
2002-09-01,102057.0,1199024.0,1199024.0
2002-10-01,17687.0,225905.0,225905.0
2002-11-01,0.0,0.0,0.0
2002-12-01,17177.0,286416.0,286416.0
2003-01-01,55.0,1061.5,1061.5
2003-02-01,4374.0,51976.5,51976.5
2003-03-01,8631.0,146171.0,146171.0
2003-04-01,2992.5,54916.5,54916.5
2003-05-01,495.0,9028.0,9028.0
2003-06-01,15151.0,233131.0,233131.0
2003-07-01,53879.5,576023.0,576023.0
2003-08-01,32635.5,421535.5,421535.5
2003-09-01,15192.0,216243.0,216243.0
2003-10-01,5135.5,83457.5,83457.5
2003-11-01,925.0,17063.5,17063.5
2003-12-01,0.0,0.0,0.0
2004-01-01,-409.5,0.0,0.0
2004-02-01,-373.5,0.0,0.0
2004-03-01,-391.0,0.0,0.0
2004-04-01,-374.5,0.0,0.0
2004-05-01,-369.0,0.0,0.0
2004-06-01,-349.0,0.0,0.0
2004-07-01,25639.0,306879.0,306879.0
2004-08-01,30739.0,365257.5,365257.5
2004-09-01,48119.0,552714.0,552714.0
2004-10-01,736.5,13788.5,13788.5
2004-11-01,4001.5,52815.0,52815.0
2004-12-01,-573.0,3935.0,3935.0
2005-01-01,42518.0,500563.82,500563.82
2005-02-01,60908.0,664059.22,664059.22
2005-03-01,27510.0,328423.92,328423.92
2005-04-01,-828.0,0.0,0.0
2005-05-01,70240.0,800414.05,800414.05
2005-06-01,74106.0,882127.92,882127.92
2005-07-01,107608.0,1242812.25,1242812.25
2005-08-01,74659.0,869211.49,869211.49
2005-09-01,41155.0,536559.76,536559.76
2005-10-01,53907.0,684149.81,684149.81
2005-11-01,85016.0,1040769.6,1040769.6
2005-12-01,87506.0,1111629.66,1111629.66
2006-01-01,37735.0,534707.0,534707.0
2006-02-01,66926.0,799704.0,799704.0
2006-03-01,92936.0,1200059.0,1200059.0
2006-04-01,81429.0,919419.0,919419.0
