measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Purchased Steam Generation,Purchased Steam Quantity Consumed For Electricity,Purchased Steam Total Fuel Consumed
2008-01-01,,,,1051.8210000000001,10365.0,10365.0
2008-02-01,,,,953.3380000000001,9394.0,9394.0
2008-03-01,,,,1080.589,10648.0,10648.0
2008-04-01,,,,1099.738,10837.0,10837.0
2008-05-01,,,,1134.441,11179.0,11179.0
2008-06-01,,,,1162.137,11452.0,11452.0
2008-07-01,,,,1164.448,11474.0,11474.0
2008-08-01,,,,1076.914,10612.0,10612.0
2008-09-01,,,,979.248,9650.0,9650.0
2008-10-01,,,,1100.714,10846.0,10846.0
2008-11-01,,,,1120.482,11041.0,11041.0
2008-12-01,,,,1138.13,11215.0,11215.0
2011-01-01,400.168,4551.0,36063.0,76.858,747.0,747.0
2011-02-01,404.912,4605.0,36489.0,56.947,553.0,553.0
2011-03-01,350.758,3989.0,31609.0,75.592,734.0,734.0
2011-04-01,361.518,4112.0,32579.0,87.756,853.0,853.0
2011-05-01,433.145,4926.0,39034.0,80.07,778.0,778.0
2011-06-01,440.28,5007.0,39677.0,81.394,791.0,791.0
2011-07-01,561.216,6383.0,50575.0,90.127,876.0,876.0
2011-08-01,589.214,6701.0,53098.0,89.565,870.0,870.0
2011-09-01,576.505,6557.0,51952.0,77.382,752.0,752.0
2011-10-01,514.48,5851.0,46364.0,73.973,719.0,719.0
2011-11-01,497.725,5661.0,44853.0,71.698,697.0,697.0
2011-12-01,484.079,5506.0,43623.0,88.638,861.0,861.0
2012-01-01,635.339,7226.0,50979.0,0.0,0.0,0.0
2012-02-01,593.691,6752.0,47636.0,0.0,0.0,0.0
2012-03-01,630.913,7176.0,50622.0,0.0,0.0,0.0
2012-04-01,564.159,6416.0,45266.0,0.0,0.0,0.0
2012-05-01,560.0,6369.0,44932.0,0.0,0.0,0.0
2012-06-01,712.17,8100.0,57142.0,0.0,0.0,0.0
2012-07-01,944.225,10739.0,75761.0,0.0,0.0,0.0
2012-08-01,952.171,10829.0,76399.0,0.0,0.0,0.0
2012-09-01,822.513,9355.0,65996.0,0.0,0.0,0.0
2012-10-01,832.089,9464.0,66764.0,0.0,0.0,0.0
2012-11-01,858.25,9761.0,68863.0,0.0,0.0,0.0
2012-12-01,741.48,8433.0,59494.0,0.0,0.0,0.0
2013-01-01,565.085,6427.0,44995.0,,,
2013-02-01,538.414,6124.0,42871.0,,,
2013-03-01,576.819,6560.0,45928.0,,,
2013-04-01,543.095,6177.0,43244.0,,,
2013-05-01,620.448,7057.0,49403.0,,,
2013-06-01,543.539,6182.0,43279.0,,,
2013-07-01,717.573,8161.0,57135.0,,,
2013-08-01,636.592,7240.0,50687.0,,,
2013-09-01,592.78,6742.0,47199.0,,,
2013-10-01,531.355,6043.0,42308.0,,,
2013-11-01,543.686,6184.0,43290.0,,,
2013-12-01,512.614,5830.0,40816.0,,,
2014-01-01,561.674,6388.0,45184.0,0.0,0.0,0.0
2014-02-01,614.403,6988.0,49427.0,0.0,0.0,0.0
2014-03-01,649.717,7389.0,52268.0,0.0,0.0,0.0
2014-04-01,812.639,9242.0,65375.0,0.0,0.0,0.0
2014-05-01,749.961,8530.0,60332.0,0.0,0.0,0.0
2014-06-01,836.112,9509.0,67263.0,0.0,0.0,0.0
2014-07-01,1044.784,11883.0,84050.0,0.0,0.0,0.0
2014-08-01,994.575,11312.0,80011.0,0.0,0.0,0.0
2014-09-01,751.887,8551.0,60488.0,0.0,0.0,0.0
2014-10-01,657.746,7481.0,52914.0,0.0,0.0,0.0
2014-11-01,796.417,9058.0,64070.0,0.0,0.0,0.0
2014-12-01,929.085,10567.0,74743.0,0.0,0.0,0.0
2015-01-01,727.271,8271.0,66541.0,,,
2015-02-01,509.045,5790.0,46577.0,,,
2015-03-01,571.712,6502.0,52311.0,,,
2015-04-01,607.374,6908.0,55574.0,,,
2015-05-01,579.106,6586.0,52987.0,,,
2015-06-01,624.44,7102.0,57135.0,,,
2015-07-01,749.791,8528.0,68605.0,,,
2015-08-01,804.757,9153.0,73634.0,,,
2015-09-01,701.749,7981.0,64208.0,,,
2015-10-01,699.384,7954.0,63992.0,,,
2015-11-01,671.33,7635.0,61425.0,,,
2015-12-01,765.041,8701.0,70000.0,,,
2016-01-01,572.419,6510.0,40419.0,,,
2016-02-01,524.581,5966.0,37040.0,,,
