measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,279.0,5452.0,5452.0,45397.0,501408.0,501408.0,65499.0,712905.0,712905.0
2001-02-01,0.0,0.0,0.0,28625.0,348192.0,348192.0,3656.0,41119.0,41119.0
2001-03-01,0.0,0.0,0.0,24165.0,301829.0,301829.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,43351.0,575449.0,575449.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,93819.0,1075423.0,1075423.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,93626.0,1073945.0,1073945.0,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,115801.0,1315521.0,1315521.0,0.0,0.0,0.0
2001-08-01,198.0,4186.0,4186.0,98284.0,1100942.0,1100942.0,5128.0,57007.0,57007.0
2001-09-01,2.0,47.0,47.0,80717.0,906659.0,906659.0,3877.0,42415.0,42415.0
2001-10-01,0.0,0.0,0.0,24136.0,307824.0,307824.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,25534.0,318476.0,318476.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,30959.0,396652.0,396652.0,0.0,0.0,0.0
2002-01-01,14.0,282.0,282.0,36368.0,447440.0,447440.0,10306.0,114610.0,114610.0
2002-02-01,52.0,1415.0,1415.0,19471.0,245013.0,245013.0,779.0,9689.0,9689.0
2002-03-01,130.0,2796.0,2796.0,31616.0,385626.0,385626.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,94416.0,1067438.0,1067438.0,0.0,0.0,0.0
2002-05-01,198.0,4449.0,4449.0,48201.0,556792.0,556792.0,21272.0,231714.0,231714.0
2002-06-01,47.0,940.0,940.0,69244.0,765157.0,765157.0,1275.0,13451.0,13451.0
2002-07-01,109.0,3422.0,3422.0,98213.0,1112220.0,1112220.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,91027.0,1003415.0,1003415.0,0.0,0.0,0.0
2002-09-01,203.0,4907.0,4907.0,65206.0,728591.0,728591.0,1607.0,17615.0,17615.0
2002-10-01,0.0,0.0,0.0,34315.0,405392.0,405392.0,11436.0,123373.0,123373.0
2002-11-01,0.0,0.0,0.0,48867.0,563593.0,563593.0,5636.0,62213.0,62213.0
2002-12-01,0.0,0.0,0.0,50845.0,584762.0,584762.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,16610.0,202800.0,202800.0,22174.0,248882.0,248882.0
2003-02-01,0.0,0.0,0.0,10350.5,134506.5,134506.5,3308.0,40667.0,40667.0
2003-03-01,0.0,0.0,0.0,20874.5,244683.5,244683.5,22456.0,249222.0,249222.0
2003-04-01,0.0,0.0,0.0,13038.5,162320.5,162320.5,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,26985.0,307761.0,307761.0,45543.0,495905.0,495905.0
2003-06-01,-13.0,0.0,0.0,16636.5,193285.5,193285.5,47026.0,518490.0,518490.0
2003-07-01,11.5,278.5,278.5,46267.0,539113.0,539113.0,42715.0,456328.0,456328.0
2003-08-01,0.0,0.0,0.0,19682.5,233372.0,233372.0,53685.0,568997.0,568997.0
2003-09-01,0.0,0.0,0.0,28048.0,323661.0,323661.0,25762.0,273124.0,273124.0
2003-10-01,0.0,0.0,0.0,75556.0,859163.0,859163.0,13691.0,144774.0,144774.0
2003-11-01,0.0,0.0,0.0,23507.0,286534.0,286534.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,13064.0,157086.0,157086.0,46555.0,501701.0,501701.0
2004-01-01,0.0,0.0,0.0,8785.0,115628.5,115628.5,32394.0,354929.0,354929.0
2004-02-01,-7.5,183.5,183.5,25031.0,286368.0,286368.0,15930.0,171329.0,171329.0
2004-03-01,0.0,0.0,0.0,26152.0,292146.0,292146.0,19171.0,206035.0,206035.0
2004-04-01,122.5,2662.5,2662.5,32157.0,369295.5,369295.5,16359.0,173099.0,173099.0
2004-05-01,132.0,3631.5,3631.5,38183.5,435018.0,435018.0,33370.0,358212.0,358212.0
2004-06-01,324.0,9597.0,9597.0,30861.0,356084.0,356084.0,37254.0,407868.0,407868.0
2004-07-01,111.0,3087.5,3087.5,27944.0,335733.5,335733.5,34452.0,372431.0,372431.0
2004-08-01,28.0,817.5,817.5,27177.0,324055.5,324055.5,36957.0,396484.0,396484.0
2004-09-01,65.0,2037.0,2037.0,20297.5,244762.0,244762.0,42329.0,450217.0,450217.0
2004-10-01,4.0,180.5,180.5,20369.5,237878.0,237878.0,43420.0,458917.0,458917.0
2004-11-01,0.0,0.0,0.0,15756.5,188305.5,188305.5,3036.0,100296.0,100296.0
2004-12-01,0.0,0.0,0.0,8481.5,102001.5,102001.5,28912.0,309270.0,309270.0
2005-01-01,2.0,128.04,128.04,10142.5,128219.875,128219.875,26076.0,279171.9,279171.9
2005-02-01,0.0,0.0,0.0,3816.5,46087.0,46087.0,32705.0,360857.7,360857.7
2005-03-01,2.0,58.2,58.2,11428.0,147454.555,147454.555,5810.0,66269.7,66269.7
2005-04-01,7.0,628.56,628.56,186.0,5347.315,5347.315,49936.0,555874.2,555874.2
2005-05-01,84.0,2508.42,2508.42,37350.5,429729.565,429729.565,2430.0,26441.1,26441.1
2005-06-01,1.0,58.2,58.2,36942.5,433151.68,433151.68,7160.0,78359.4,78359.4
2005-07-01,10.0,925.38,925.38,36815.0,434938.305,434938.305,19152.0,208901.7,208901.7
2005-08-01,3.0,2118.48,2118.48,22491.0,269243.54,269243.54,52872.0,558558.0,558558.0
2005-09-01,32.0,20177.94,20177.94,22322.5,267597.95,267597.95,21089.0,236212.2,236212.2
2005-10-01,-7.0,1938.06,1938.06,18221.0,210750.46,210750.46,17170.0,189459.9,189459.9
2005-11-01,503.0,5406.78,5406.78,15205.5,193368.05,193368.05,5487.0,62061.3,62061.3
2005-12-01,491.0,4714.2,4714.2,22841.0,211030.47999999998,211030.47999999998,87756.0,872172.0,872172.0
2006-01-01,121.0,1385.0,1385.0,13828.0,172885.5,172885.5,14981.0,177269.0,177269.0
2006-02-01,132.0,1525.0,1525.0,20855.5,247378.0,247378.0,664.0,7434.0,7434.0
2006-03-01,222.0,2497.0,2497.0,21789.0,261183.5,261183.5,377.0,4177.0,4177.0
2006-04-01,823.0,8649.0,8649.0,26324.5,297037.5,297037.5,9788.0,106287.0,106287.0
2006-05-01,345.0,3457.0,3457.0,42552.0,475416.5,475416.5,0.0,0.0,0.0
2006-06-01,1624.0,16296.0,16296.0,41325.5,452714.0,452714.0,0.0,0.0,0.0
2006-07-01,128.0,1280.0,1280.0,48640.5,526180.0,526180.0,0.0,0.0,0.0
2006-08-01,270.0,2741.0,2741.0,40625.0,447394.5,447394.5,31222.0,327531.0,327531.0
2006-09-01,29.0,285.0,285.0,36330.0,404195.5,404195.5,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,24734.5,277385.0,277385.0,3756.0,45108.0,45108.0
2006-11-01,9.0,320.0,320.0,1091.0,12710.5,12710.5,46540.0,528110.0,528110.0
2006-12-01,3.0,274.0,274.0,18490.0,220054.5,220054.5,2269.0,25307.0,25307.0
2007-01-01,0.0,0.0,0.0,15827.325,192261.5,192261.5,410.35,5216.0,5216.0
2007-02-01,179.691,1886.0,1886.0,25691.072500000002,288939.5,288939.5,25286.164,285440.0,285440.0
2007-03-01,19.098000000000003,192.0,192.0,59810.951,659140.5,659140.5,0.0,0.0,0.0
2007-04-01,146.874,1484.0,1484.0,30044.063000000002,333847.0,333847.0,0.0,0.0,0.0
2007-05-01,81.74900000000001,879.0,879.0,20432.125500000002,251871.5,251871.5,0.0,0.0,0.0
2007-06-01,40.57,419.0,419.0,28895.5445,327665.0,327665.0,21015.341,240824.0,240824.0
2007-07-01,0.0,0.0,0.0,37177.758,418199.0,418199.0,27881.484,320424.0,320424.0
2007-08-01,0.0,0.0,0.0,48525.5265,543255.0,543255.0,17171.947,195010.0,195010.0
