measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,49640.0,472374.0,472374.0
2012-02-01,48892.0,465256.0,465256.0
2012-03-01,48492.0,461450.0,461450.0
2012-04-01,45351.0,431560.0,431560.0
2012-05-01,64039.0,609395.0,609395.0
2012-06-01,45882.0,436613.0,436613.0
2012-07-01,20484.0,194926.0,194926.0
2012-08-01,22633.0,215376.0,215376.0
2012-09-01,20281.0,192994.0,192994.0
2012-10-01,32480.0,309080.0,309080.0
2012-11-01,43790.0,416706.0,416706.0
2012-12-01,49694.0,472888.0,472888.0
2015-01-01,67788.0,631716.0,631716.0
2015-02-01,28870.0,269040.0,269040.0
2015-03-01,114343.0,1065562.0,1065562.0
2015-04-01,141409.0,1317790.0,1317790.0
2015-05-01,64048.0,596863.0,596863.0
2015-06-01,86950.0,810287.0,810287.0
2015-07-01,116359.0,1084350.0,1084350.0
2015-08-01,32121.0,299336.0,299336.0
2015-09-01,18399.0,171460.0,171460.0
2015-10-01,37987.0,354001.0,354001.0
2015-11-01,63352.0,590377.0,590377.0
2015-12-01,84610.0,788481.0,788481.0
2016-01-01,114407.0,1056205.0,1056205.0
2016-02-01,125879.0,1162115.0,1162115.0
2016-03-01,109100.0,1007211.0,1007211.0
2016-04-01,79122.0,730454.0,730454.0
2016-05-01,101282.0,935035.0,935035.0
2016-06-01,48151.0,444530.0,444530.0
2016-07-01,21134.0,195109.0,195109.0
2016-08-01,31747.0,293088.0,293088.0
2016-09-01,16675.0,153944.0,153944.0
2016-10-01,41835.0,386221.0,386221.0
2016-11-01,48028.0,443394.0,443394.0
2016-12-01,94329.0,870845.0,870845.0
