measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,14016.896,72798.0,154186.0
2001-02-01,,,,13946.824,72434.0,153415.0
2001-03-01,,,,17558.623,91192.0,193145.0
2001-04-01,,,,14752.491,76618.0,162277.0
2001-05-01,,,,14415.573,74868.0,158571.0
2001-06-01,,,,13206.033,68587.0,145266.0
2001-07-01,,,,16642.62,86435.0,183069.0
2001-08-01,,,,17425.298000000003,90500.0,191678.0
2001-09-01,,,,13344.034,69303.0,146784.0
2001-10-01,,,,17333.405,90022.0,190667.0
2001-11-01,,,,13072.253,67892.0,143795.0
2001-12-01,,,,14285.949,74195.0,157145.0
2002-01-01,,,,10764.052,-45317.0,9182.0
2002-02-01,,,,9183.623,-38664.0,7834.0
2002-03-01,,,,13182.533,-55499.0,11245.0
2002-04-01,,,,12690.226,-53427.0,10825.0
2002-05-01,,,,10745.516,-45239.0,9166.0
2002-06-01,,,,13040.024000000001,-54899.0,11123.0
2002-07-01,,,,15952.111,-67159.0,13607.0
2002-08-01,,,,14162.543000000001,-59625.0,12081.0
2002-09-01,,,,11480.533,-48334.0,9793.0
2002-10-01,,,,12358.571,-52030.0,10542.0
2002-11-01,,,,9333.256000000001,-39294.0,7961.0
2002-12-01,,,,10261.552,-43202.0,8753.0
2003-01-01,,,,402.73900000000003,0.0,0.0
2003-02-01,,,,356.57800000000003,0.0,0.0
2003-03-01,,,,365.535,0.0,0.0
2003-04-01,,,,342.784,0.0,0.0
2003-05-01,,,,371.017,0.0,0.0
2003-06-01,,,,368.655,0.0,0.0
2003-07-01,,,,456.96700000000004,0.0,0.0
2003-08-01,,,,462.30800000000005,0.0,0.0
2003-09-01,,,,372.93600000000004,0.0,0.0
2003-10-01,,,,365.959,0.0,0.0
2003-11-01,,,,384.572,0.0,0.0
2003-12-01,,,,418.95,0.0,0.0
2004-01-01,14.328729999999998,102.645,108.3,4713.93627,33769.065,35629.07
2004-02-01,0.0,0.0,0.0,4611.38,33034.385,35016.03
2004-03-01,0.0,0.0,0.0,4804.410000000001,32676.875,32676.875
2004-05-01,0.0,0.0,0.0,1425.9,10214.67,56918.07
2004-06-01,0.0,0.0,0.0,4831.570000000001,34611.75,64235.655
2004-07-01,0.0,0.0,0.0,4895.59,35070.37,75212.775
2004-08-01,7.81564,55.99,128.25,4338.26936,31077.91,71188.425
2004-09-01,2.456775,17.6,37.31,4990.133225,35747.645,75783.015
2004-10-01,7.7400899999999995,55.445,117.67,4984.84991,35709.795,75783.015
2004-11-01,0.7279,5.215,17.22,2775.4121,19882.125,65658.285
2004-12-01,0.0,0.0,0.0,2104.9,15078.8,60982.02
2005-01-01,1.872515,13.415,52.25,2245.617485,16086.855,62660.93
2005-02-01,0.0,0.0,0.0,1996.26,14300.54,53498.64
2005-03-01,0.0,0.0,0.0,2172.8,15565.21,53940.625
2005-04-01,0.0,0.0,0.0,2607.36,18678.255,53439.675
2005-05-01,0.0,0.0,0.0,1686.8300000000002,12083.885,29948.02
