measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,181635.0,1352559.0,1396891.0
2001-02-01,0.0,0.0,0.0,112136.0,857529.0,894572.0
2001-03-01,6.0,55.0,57.0,129338.0,970199.0,1009845.0
2001-04-01,5.0,55.0,57.0,144181.0,1080315.0,1130757.0
2001-05-01,0.0,0.0,0.0,109436.0,858396.0,896536.0
2001-06-01,0.0,0.0,0.0,144007.0,1072219.0,1114043.0
2001-07-01,0.0,0.0,0.0,180355.01,1459978.0,1506095.0
2001-08-01,0.0,0.0,0.0,173064.49,1416042.0,1463900.0
2001-09-01,3.88,39.0,40.0,81463.51,643554.0,670394.0
2001-10-01,0.0,0.0,0.0,145732.8,1183552.0,1231437.0
2001-11-01,0.0,0.0,0.0,117844.33,963023.0,998866.0
2001-12-01,0.0,0.0,0.0,125479.2,1017108.0,1057218.0
2002-01-01,0.0,0.0,0.0,114953.73,951234.0,994799.0
2002-02-01,0.0,0.0,0.0,8268.28,72618.0,75676.0
2002-03-01,16.49,164.0,194.0,102287.47,1052091.0,1082247.0
2002-04-01,0.0,0.0,0.0,128817.94,1046980.0,1090273.0
2002-05-01,0.0,0.0,0.0,154960.41,1224188.0,1268318.0
2002-06-01,0.0,0.0,0.0,137072.64,1081456.0,1119984.0
2002-07-01,0.97,10.0,10.0,132795.91,1051474.0,1090835.0
2002-08-01,0.0,0.0,0.0,158963.6,1253154.0,1298656.0
2002-09-01,0.0,0.0,0.0,151041.61,1187443.0,1231823.0
2002-10-01,0.0,0.0,0.0,69683.83,578474.0,601800.0
2002-11-01,0.0,0.0,0.0,73267.01,570578.0,594568.0
2002-12-01,0.0,0.0,0.0,154064.13,1134411.0,1178350.0
2003-01-01,0.0,0.0,0.0,80795.18,608968.5,633915.0
2003-02-01,6320.52,65116.0,67910.0,69954.45999999999,532320.0,553771.5
2003-03-01,0.0,0.0,0.0,81379.95,614301.5,637885.0
2003-04-01,0.0,0.0,0.0,65525.5,511321.5,511321.5
2003-05-01,0.0,0.0,0.0,74036.22,581089.0,601360.5
2003-06-01,0.0,0.0,0.0,83763.38,656739.5,679023.5
2003-07-01,0.0,0.0,0.0,79789.775,630871.5,650969.5
2003-08-01,0.0,0.0,0.0,87520.19,682902.0,704517.5
2003-09-01,0.0,0.0,0.0,67393.66,526038.5,547654.0
2003-10-01,0.0,0.0,0.0,34665.86,273495.5,284741.5
2003-11-01,0.0,0.0,0.0,15640.279999999999,124672.5,129084.0
2003-12-01,0.0,0.0,0.0,75059.085,579609.0,600844.0
2004-01-01,0.0,0.0,0.0,73081.255,585598.8300000001,585598.8300000001
2004-02-01,0.0,0.0,0.0,73096.775,583224.7799999999,583224.7799999999
2004-03-01,0.0,0.0,0.0,67243.31,539281.14,539281.14
2004-04-01,0.0,0.0,0.0,65663.18,530285.76,530285.76
2004-05-01,0.0,0.0,0.0,77225.58,630304.9199999999,630304.9199999999
2004-06-01,0.0,0.0,0.0,73393.595,629684.76,629684.76
2004-07-01,0.0,0.0,0.0,65021.04,532540.47,532540.47
2004-08-01,0.0,0.0,0.0,82113.895,670233.33,670233.33
2004-09-01,0.0,0.0,0.0,80673.44499999999,652750.375,652750.375
2004-10-01,5.04613,38.155,38.155,48462.45887,392100.18,392100.18
2004-11-01,0.0,0.0,0.0,75360.755,607961.42,607961.42
2004-12-01,0.0,0.0,0.0,80143.34,643561.395,643561.395
2005-01-01,0.0,0.0,0.0,82763.31,666175.2100000001,666175.2100000001
2005-02-01,0.0,0.0,0.0,65700.04000000001,529039.3049999999,529039.3049999999
2005-03-01,0.0,0.0,0.0,85398.8,683103.68,683103.68
2005-04-01,0.0,0.0,0.0,30883.345,248298.625,248298.625
2005-05-01,0.0,0.0,0.0,24.25,284.335,396.365
2005-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,17.5,663.5,663.5
2006-08-01,0.0,0.0,0.0,26724.5,239704.0,239704.0
2006-09-01,0.0,0.0,0.0,38089.5,310235.5,310235.5
2006-10-01,0.0,0.0,0.0,60822.0,495584.5,495584.5
2006-11-01,0.0,0.0,0.0,53560.5,432580.5,432580.5
2006-12-01,0.0,0.0,0.0,51333.5,409142.5,409142.5
2007-01-01,0.0,0.0,0.0,61923.0,490904.5,490904.5
2007-02-01,0.0,0.0,0.0,43252.0,333438.0,333438.0
2007-03-01,0.0,0.0,0.0,69468.5,547260.0,547260.0
2007-04-01,0.0,0.0,0.0,45295.0,358526.5,358526.5
2007-05-01,0.0,0.0,0.0,30970.5,252281.5,252281.5
2007-06-01,0.0,0.0,0.0,65336.0,507142.5,507142.5
2007-07-01,0.0,0.0,0.0,65735.0,524884.5,524884.5
2007-08-01,0.0,0.0,0.0,75104.0,574065.5,574065.5
2007-09-01,0.0,0.0,0.0,70692.0,530089.0,530089.0
2007-10-01,0.0,0.0,0.0,45827.5,344309.0,344309.0
2007-11-01,0.0,0.0,0.0,18083.0,143370.0,143370.0
2007-12-01,7.4565,56.0,56.0,53867.5435,403147.0,403147.0
2008-01-01,0.0,0.0,0.0,55138.0,429764.5,429764.5
2008-02-01,0.0,0.0,0.0,50914.0,398890.0,398890.0
2008-03-01,0.0,0.0,0.0,65733.0,531899.5,531899.5
2008-04-01,0.0,0.0,0.0,57002.0,445450.0,445450.0
2008-05-01,8.871,70.5,70.5,13383.628999999999,110172.5,110172.5
2008-06-01,0.0,0.0,0.0,66266.5,520265.5,520265.5
2008-07-01,0.0,0.0,0.0,74463.5,582894.5,582894.5
2008-08-01,0.0,0.0,0.0,74729.5,579255.5,579255.5
2008-09-01,0.0,0.0,0.0,64274.5,508259.0,508259.0
2008-10-01,0.0,0.0,0.0,64555.0,484050.0,484050.0
2008-11-01,0.0,0.0,0.0,59324.0,470056.0,470056.0
2008-12-01,0.0,0.0,0.0,64595.5,514410.0,514410.0
2009-01-01,0.0,0.0,0.0,63963.5,508087.0,508087.0
2009-02-01,0.0,0.0,0.0,45372.5,357897.0,357897.0
2009-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0,0.0,10.0,10.0
2009-05-01,0.0,0.0,0.0,37595.0,302047.5,302047.5
