measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,15479.36,159948.225,159948.225
2001-02-01,11027.9905,113952.225,113952.225
2001-03-01,9796.5955,101228.225,101228.225
2001-04-01,12986.6355,134190.905,134190.905
2001-05-01,26288.1775,271635.73500000004,271635.73500000004
2001-06-01,24599.9515,254191.3,254191.3
2001-07-01,14448.577,149297.14500000002,149297.14500000002
2001-08-01,10424.7795,107719.24500000001,107719.24500000001
2001-09-01,9523.0005,98401.16,98401.16
2001-10-01,21115.6355,218187.86000000002,218187.86000000002
2001-11-01,17696.559,182858.53999999998,182858.53999999998
2001-12-01,15592.238,161114.6,161114.6
2002-01-01,18363.4295,186811.165,186811.165
2002-02-01,17926.091,182362.12,182362.12
2002-03-01,21030.938,213947.735,213947.735
2002-04-01,20160.8765,205096.595,205096.595
2002-05-01,16177.816,164576.92,164576.92
2002-06-01,5450.8755,55451.755,55451.755
2002-07-01,23708.8865,241190.5,241190.5
2002-08-01,16502.332,167878.225,167878.225
2002-09-01,15160.9475,154232.315,154232.315
2002-10-01,18791.321,191164.11,191164.11
2002-11-01,17100.5255,173963.645,173963.645
2002-12-01,18891.461,192182.83,192182.83
2003-01-01,13577.1195,139043.28,139043.28
2003-02-01,18170.9875,186089.08,186089.08
2003-03-01,22256.175,227925.48500000002,227925.48500000002
2003-04-01,25472.0905,260859.68000000002,260859.68000000002
2003-05-01,25029.6425,256328.565,256328.565
2003-06-01,20283.6545,207724.905,207724.905
2003-07-01,20784.4905,212853.965,212853.965
2003-08-01,12837.565,131469.505,131469.505
2003-09-01,12275.118,125709.485,125709.485
2003-10-01,20541.323,210363.69,210363.69
2003-11-01,21804.6455,223301.375,223301.375
2003-12-01,18142.688000000002,185799.265,185799.265
2004-01-01,22046.133,220946.345,220946.345
2004-02-01,19000.2395,190420.40000000002,190420.40000000002
2004-03-01,18634.186,186751.81499999997,186751.81499999997
2004-04-01,19051.014,190929.265,190929.265
2004-05-01,24383.306,244369.495,244369.495
2004-06-01,27192.0125,272518.35,272518.35
2004-07-01,20848.388499999997,208942.55,208942.55
2004-08-01,19887.190000000002,199309.41499999998,199309.41499999998
2004-09-01,17438.476499999997,174768.41,174768.41
2004-10-01,18260.005,183001.77000000002,183001.77000000002
2004-11-01,20094.3575,201385.65,201385.65
2004-12-01,24628.191,246823.72999999998,246823.72999999998
2005-01-01,19048.851000000002,190469.465,190469.465
2005-02-01,17603.3615,176016.015,176016.015
2005-03-01,18372.4535,183706.16,183706.16
2005-04-01,18804.221,188023.41,188023.41
2005-05-01,26541.342,265386.88,265386.88
2005-06-01,24979.025,249765.27,249765.27
2005-07-01,23418.339,234159.96999999997,234159.96999999997
2005-08-01,19456.9985,194550.525,194550.525
2005-09-01,15139.7495,151382.355,151382.355
2005-10-01,15878.8885,158773.00999999998,158773.00999999998
2005-11-01,16996.305,169946.06,169946.06
2005-12-01,18927.4655,189255.725,189255.725
2006-01-01,21592.0955,214172.0,214172.0
2006-02-01,18943.6005,187902.0,187902.0
2006-03-01,20360.3645,201954.5,201954.5
2006-04-01,24580.1185,243810.0,243810.0
2006-05-01,26525.226,263103.5,263103.5
2006-06-01,27396.785499999998,271748.5,271748.5
2006-07-01,22386.617,222052.5,222052.5
2006-08-01,18356.019500000002,182073.5,182073.5
2006-09-01,13456.7745,133478.0,133478.0
2006-10-01,12726.667,126236.0,126236.0
2006-11-01,14767.1055,146475.0,146475.0
2006-12-01,16019.126,158893.5,158893.5
2007-01-01,22532.279,222709.0,222709.0
2007-02-01,15989.055499999999,158035.5,158035.5
2007-03-01,23667.241,233927.0,233927.0
2007-04-01,24388.368,241055.0,241055.0
2007-05-01,26512.2785,262047.5,262047.5
2007-06-01,22634.9345,223723.5,223723.5
2007-07-01,21623.647999999997,213728.0,213728.0
2007-08-01,17812.1145,176055.0,176055.0
2007-09-01,11528.407000000001,113947.0,113947.0
