measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2024-01-01,71.6345,834.0,1110.5,-50.0,0.0,0.0,4803.5554999999995,55862.0,70167.5
2024-02-01,36.660000000000004,426.5,564.0,-55.0,0.0,0.0,3197.7425,37187.0,46710.0
2024-03-01,23.203,270.0,356.5,-62.0,0.0,0.0,2759.8920000000003,32095.5,40314.5
2024-04-01,24.793,288.5,382.5,-38.0,0.0,0.0,3051.348,35484.5,44571.5
2024-05-01,27.8765,324.5,429.0,-45.0,0.0,0.0,2705.5265,31463.5,39520.5
2024-06-01,71.292,830.0,1102.0,-50.0,0.0,0.0,3990.526,46407.0,58291.0
2024-07-01,84.2615,981.0,1300.5,-60.0,0.0,0.0,7562.3145,87944.0,110465.5
2024-08-01,55.963499999999996,651.0,863.0,-81.0,0.0,0.0,5415.2164999999995,62975.0,79102.0
2024-09-01,19.325,224.5,296.0,-25.0,0.0,0.0,3207.9365,37306.0,46859.5
2024-10-01,22.975,267.5,353.5,-55.0,0.0,0.0,4632.186,53869.0,67664.0
2024-11-01,40.619,472.5,627.5,-36.0,0.0,0.0,5627.2675,65441.0,82199.5
2024-12-01,299.61699999999996,3487.0,4620.5,-42.0,0.0,0.0,4587.3035,53347.0,67008.0
