measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,-203.0,0.0,0.0,-203.0,0.0,0.0
2008-02-01,-199.0,0.0,0.0,-199.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,3014.0,38914.0,38914.0
2008-04-01,0.0,0.0,0.0,-173.0,108.0,108.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,1248.0,31745.0,31745.0
2008-07-01,142.51500000000001,1940.0,1940.0,7903.485000000001,107586.0,107586.0
2008-08-01,361.86600000000004,2421.0,2421.0,16538.134,110629.0,110629.0
2008-09-01,0.0,0.0,0.0,-240.0,22279.0,22279.0
2008-10-01,-145.5,0.0,0.0,-145.5,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,2654.0,36186.0,36186.0
2010-01-01,470.54,6480.0,6480.0,5599.46,77114.0,77114.0
2010-02-01,-383.0,58.0,58.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,-337.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,-108.0,0.0,0.0
2010-05-01,3060.09,40608.0,40608.0,1751.91,23248.0,23248.0
2010-06-01,0.0,0.0,0.0,6673.0,92695.0,92695.0
2010-07-01,125.253,1664.0,1664.0,14235.747,189085.0,189085.0
2010-08-01,2373.511,35856.0,35856.0,24880.489,375863.0,375863.0
2010-09-01,0.0,0.0,0.0,-253.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,-205.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,-235.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,696.0,13660.0,13660.0
2011-01-01,-33.279,0.0,0.0,-299.721,0.0,0.0
2011-02-01,-28.282,0.0,0.0,-254.718,0.0,0.0
2011-03-01,-27.483,0.0,0.0,-247.517,0.0,0.0
2011-04-01,0.0,0.0,0.0,11126.0,142830.0,142830.0
2011-05-01,64.786,826.0,826.0,31657.214,403624.0,403624.0
2011-06-01,25.583,326.0,326.0,15328.417,195180.0,195180.0
2011-07-01,0.0,0.0,0.0,40347.0,520935.0,520935.0
2011-08-01,164.539,2731.0,2731.0,7713.461,128013.0,128013.0
2011-09-01,29.827,391.0,391.0,6838.173,89528.0,89528.0
2011-10-01,-22.885,0.0,0.0,-206.115,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,-29.481,0.0,0.0,-265.519,0.0,0.0
2012-01-01,-0.922,0.0,0.0,-363.078,0.0,0.0
2012-02-01,-0.83,0.0,0.0,-327.17,0.0,0.0
2012-03-01,519.124,6213.0,6213.0,15324.876,183399.0,183399.0
2012-04-01,0.0,0.0,0.0,14700.0,177811.0,177811.0
2012-05-01,19.062,238.0,238.0,17570.938,219846.0,219846.0
2012-06-01,0.0,0.0,0.0,24413.0,300367.0,300367.0
2012-07-01,340.871,4298.0,4298.0,73736.129,929631.0,929631.0
2012-08-01,32.514,406.0,406.0,36742.486,458794.0,458794.0
2012-09-01,204.276,3281.0,3281.0,16622.724,266971.0,266971.0
2012-10-01,855.801,11076.0,11076.0,5808.199,75168.0,75168.0
2012-11-01,-248.0,412.0,412.0,0.0,0.0,0.0
2012-12-01,77.314,3126.0,3126.0,1384.686,55990.0,55990.0
2013-01-01,402.857,7894.0,7894.0,1656.143,32451.0,32451.0
2013-02-01,0.0,0.0,0.0,2870.0,38635.0,38635.0
2013-03-01,-2.853,0.0,0.0,-282.147,0.0,0.0
2013-04-01,-2.283,0.0,0.0,-225.717,0.0,0.0
2013-05-01,759.241,9581.0,9581.0,12644.759,159563.0,159563.0
2013-06-01,81.798,1024.0,1024.0,8808.202,110245.0,110245.0
2013-07-01,2608.521,35103.0,35103.0,21130.479,284355.0,284355.0
2013-08-01,-248.0,8308.0,8308.0,0.0,0.0,0.0
2013-09-01,7642.0,99678.0,99678.0,0.0,0.0,0.0
2013-10-01,-2.433,0.0,0.0,-240.567,0.0,0.0
2013-11-01,709.0,15932.0,15932.0,0.0,0.0,0.0
2013-12-01,411.0,11813.0,11813.0,0.0,0.0,0.0
2014-01-01,45512.0,541545.0,541545.0,0.0,0.0,0.0
2014-02-01,3574.0,54283.0,54283.0,0.0,0.0,0.0
2014-03-01,6489.0,84835.0,84835.0,0.0,0.0,0.0
2014-04-01,-51.171,0.0,0.0,-179.829,0.0,0.0
2014-05-01,761.0,12252.0,12252.0,0.0,0.0,0.0
2014-06-01,-3.0,2797.0,2797.0,0.0,0.0,0.0
2014-07-01,-55.602,0.0,0.0,-195.398,0.0,0.0
2014-08-01,1336.0,20684.0,20684.0,0.0,0.0,0.0
2014-09-01,-49.399,0.0,0.0,-173.601,0.0,0.0
2014-10-01,-53.83,0.0,0.0,-189.17,0.0,0.0
2014-11-01,-71.551,0.0,0.0,-251.449,0.0,0.0
2014-12-01,-19.0,5929.0,5929.0,0.0,0.0,0.0
2015-01-01,-394.0,769.0,769.0,0.0,0.0,0.0
2015-02-01,196.0,9873.0,9873.0,0.0,0.0,0.0
2015-03-01,-291.0,1088.0,1088.0,0.0,0.0,0.0
2015-04-01,-269.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,2115.0,28202.0,28202.0,0.0,0.0,0.0
2015-06-01,685.0,13713.0,13713.0,0.0,0.0,0.0
2015-07-01,751.0,12579.0,12579.0,0.0,0.0,0.0
2015-08-01,-218.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,-54.0,2287.0,2287.0,0.0,0.0,0.0
2015-10-01,-608.0,3896.0,3896.0,,,
2015-11-01,-683.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,-549.0,4274.0,4274.0,0.0,0.0,0.0
2016-01-01,-878.0,1847.0,1847.0,0.0,0.0,0.0
2016-02-01,-884.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,-831.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,-757.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,-636.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,302.0,11572.0,11572.0,0.0,0.0,0.0
