measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2019-07-01,8601.22,89925.0,89925.0
2019-08-01,9260.159,96814.0,96814.0
2019-09-01,8003.285,83673.0,83673.0
2019-10-01,6205.802,64881.0,64881.0
2019-11-01,5629.017,58851.0,58851.0
2019-12-01,6258.517,65432.0,65432.0
2020-01-01,5915.983,68948.0,68948.0
2020-02-01,5628.559,65595.0,65595.0
2020-03-01,5484.812,63920.0,63920.0
2020-04-01,4883.692,56914.0,56914.0
2020-05-01,5846.673,68137.0,68137.0
2020-06-01,6915.286,80591.0,80591.0
2020-07-01,8413.529,98051.0,98051.0
2020-08-01,8143.191,94900.0,94900.0
2020-09-01,6719.605,78310.0,78310.0
2020-10-01,5810.883,67720.0,67720.0
2020-11-01,4551.527,53044.0,53044.0
2020-12-01,5002.26,58296.0,58296.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,2423.94,25287.0,25287.0
2021-05-01,412.484,4303.0,4303.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,2357.983,24599.0,24599.0
2021-09-01,2886.547,30112.0,30112.0
2021-10-01,3559.12,37129.0,37129.0
2021-11-01,5599.312,58412.0,58412.0
2021-12-01,3766.614,39294.0,39294.0
