measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-01-01,,,,68034.83,521226.0,641791.0,,,
2001-02-01,,,,62632.9,506062.0,590994.0,,,
2001-03-01,,,,72741.0,556681.0,669093.0,,,
2001-04-01,,,,18497.0,126915.0,244195.0,,,
2001-05-01,,,,69559.0,489151.0,588651.0,,,
2001-06-01,,,,66054.0,500292.0,601948.0,,,
2001-07-01,,,,68454.0,522464.0,619796.0,,,
2001-08-01,,,,68552.0,511595.0,621065.0,,,
2001-09-01,,,,64224.0,497678.0,596405.0,,,
2001-10-01,,,,61618.0,469492.0,571649.0,,,
2001-11-01,,,,64800.0,455378.0,566099.0,,,
2001-12-01,,,,66960.0,502663.0,606432.0,,,
2002-01-01,,,,64250.0,493321.0,608253.0,,,
2002-02-01,,,,60480.0,452796.0,562287.0,,,
2002-03-01,,,,58005.0,434463.0,559503.0,,,
2002-04-01,,,,64671.0,486721.0,602318.0,,,
2002-05-01,,,,66960.0,499752.0,620122.0,,,
2002-06-01,,,,64800.0,482726.0,588251.0,,,
2002-07-01,,,,68633.0,540032.0,641787.0,,,
2002-08-01,,,,66953.0,521340.0,630775.0,,,
2002-09-01,,,,64800.0,502513.0,605740.0,,,
2002-10-01,,,,38611.0,407721.0,495972.0,11739.0,121021.0,121021.0
2002-11-01,,,,48943.0,509897.0,622090.0,15856.0,163464.0,163464.0
2002-12-01,,,,49646.0,534206.0,627200.0,17314.0,178495.0,178495.0
2003-01-01,,,,32270.0,313514.0,313514.0,1722.0,21675.0,21675.0
2003-02-01,,,,27319.0,267224.0,267224.0,976.0,12273.0,12273.0
2003-03-01,,,,23264.0,239477.5,239477.5,1341.0,15970.0,15970.0
2003-04-01,,,,30985.0,297654.0,297654.0,1484.0,18864.0,18864.0
2003-05-01,,,,32691.5,317133.0,317133.0,1575.0,20186.0,20186.0
2003-06-01,,,,31776.0,310213.5,310213.5,1004.0,12975.0,12975.0
2003-07-01,,,,33316.5,274415.0,325069.0,1292.0,14170.0,16785.0
2003-08-01,,,,32994.0,324000.0,324000.0,1172.0,15321.0,15321.0
2003-09-01,,,,31815.0,345754.5,345754.5,1170.0,16894.0,16894.0
2003-10-01,,,,32589.5,269905.0,269905.0,1682.0,18485.0,18485.0
2003-11-01,,,,30900.5,285753.5,285753.5,1740.0,20726.0,20726.0
2003-12-01,,,,32588.0,320727.5,320727.5,1783.0,23065.0,23065.0
2004-01-01,0.0,0.0,0.0,31581.51462,299337.86,322128.24,894.08538,8474.375,9119.58
2004-02-01,0.0,0.0,0.0,29239.808794999997,277142.56,299619.39,1144.471205,10847.6,11727.36
2004-03-01,0.0,0.0,0.0,26220.436204999998,248524.155,274135.2,600.5487949999999,5692.16,6278.75
2004-04-01,0.0,0.0,0.0,30159.13833,285856.205,306337.11,1224.72667,11608.28,12439.985
2004-05-01,0.0,0.0,0.0,31470.732115,298287.835,314970.9,1004.867885,9524.4,10057.095
2004-06-01,0.0,0.0,0.0,30211.731915,286354.7,304786.2,1216.2680850000002,11528.105,12270.125
2004-07-01,0.0,0.0,0.0,31797.017504999996,301380.45,314084.01,678.582495,6431.78,6702.89
2004-08-01,0.0,0.0,0.0,32214.9228,305341.465,325862.97,570.5922,5408.22,5771.7
2004-09-01,0.0,0.0,0.0,30694.609975,290931.545,306871.59,733.3900249999999,6951.265,7332.12
2004-10-01,0.0,0.0,0.0,27720.92359,262746.165,297911.91,906.68641,8593.81,9744.0
2004-11-01,0.0,0.0,0.0,30555.728865,289615.195,304134.93,871.786135,8263.015,8677.28
2004-12-01,0.0,0.0,0.0,31803.99671,301446.6,317130.24,670.63329,6356.44,6687.15
2005-01-01,0.0,0.0,0.0,31608.39082,299592.6,317145.54,866.7241799999999,8215.04,8696.355
2005-02-01,0.0,0.0,0.0,28307.83234,268309.04,286439.97,1023.51266,9701.12,10356.67
2005-03-01,0.0,0.0,0.0,20133.724909999997,190832.715,232099.98,722.73009,6850.225,8331.575
2005-04-01,0.0,0.0,0.0,27921.865885000003,264650.75,278079.03,206.679115,1958.96,8236.775
2005-05-01,0.0,0.0,0.0,32180.12474,298174.05,298174.05,285.29026,2704.055,10240.335
2005-06-01,0.0,0.0,0.0,31428.867720000002,297891.03,299513.82,287.22228,2722.37,10430.29
2005-07-01,0.0,0.0,0.0,32446.807345,307539.33,321779.91,278.082655,2635.74,10539.335
2005-08-01,0.0,0.0,0.0,31101.847970000003,294791.455,311882.85,216.54203,2052.44,8439.575
2005-09-01,0.0,0.0,0.0,24219.700525,229560.66,248110.41,120.994475,1146.815,5129.635
2005-10-01,0.0,0.0,0.0,0.0,0.0,48162.87,0.0,0.0,3560.84
2005-11-01,0.0,0.0,0.0,9258.51814,87754.655,132794.82,70.94185999999999,672.405,6184.6
