measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,11345.46,143873.0,143873.0
2001-02-01,1147.58,14706.0,14706.0
2001-03-01,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0
2001-05-01,17692.92,233117.0,233117.0
2001-06-01,8431.92,105229.0,105229.0
2001-07-01,1785.56,23263.0,23263.0
2001-08-01,4851.98,58971.0,58971.0
2001-09-01,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0
2001-11-01,530.18,6603.0,6603.0
2001-12-01,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0
2002-04-01,1848.0,21023.0,21023.0
2002-05-01,6853.0,75159.0,75159.0
2002-06-01,3424.0,39854.0,39854.0
2002-07-01,16225.0,177983.0,177983.0
2002-08-01,3848.0,42040.0,42040.0
2002-09-01,13628.0,145394.0,145394.0
2002-10-01,5199.0,56148.0,56148.0
2002-11-01,7486.0,81617.0,81617.0
2002-12-01,3744.0,39726.0,39726.0
2003-01-01,808.0,9032.0,9032.0
2003-02-01,835.0,9513.5,9513.5
2003-03-01,157.5,1945.0,1945.0
2003-04-01,278.0,3256.0,3256.0
2003-05-01,1295.0,14633.0,14633.0
2003-06-01,2644.5,30396.0,30396.0
2003-07-01,11766.5,125289.0,125289.0
2003-08-01,9724.5,105682.0,105682.0
2003-09-01,6512.5,69637.5,69637.5
2003-10-01,2531.5,26768.5,26768.5
2003-11-01,578.5,6102.0,6102.0
2003-12-01,703.0,8479.0,8479.0
2004-01-01,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0
2004-04-01,1331.5,15444.0,15444.0
2004-05-01,1118.0,12198.0,12198.0
2004-06-01,2231.0,24864.5,24864.5
2004-07-01,7537.0,83069.5,83069.5
2004-08-01,1878.0,20355.5,20355.5
2004-09-01,13142.0,138658.5,138658.5
2004-10-01,3665.0,38008.5,38008.5
2004-11-01,0.0,0.0,0.0
2004-12-01,547.5,6946.5,6946.5
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,730.0,7999.55,7999.55
2005-04-01,1469.5,17647.895,17647.895
2005-05-01,2517.0,27945.45,27945.45
2005-06-01,5376.5,58324.55,58324.55
2005-07-01,15335.0,167893.735,167893.735
2005-08-01,10652.5,119900.41,119900.41
2005-09-01,6947.0,74654.685,74654.685
2005-10-01,870.5,9614.01,9614.01
