measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,,,,0.0,0.0,0.0,112843.01,930664.0,1011453.0
2001-02-01,,,,0.0,0.0,0.0,102978.11,849304.0,900418.0
2001-03-01,,,,0.0,0.0,0.0,76777.44,633215.0,699528.0
2001-04-01,,,,0.0,0.0,0.0,105162.55,768926.0,941737.0
2001-05-01,,,,0.0,0.0,0.0,98388.07,811448.0,893387.0
2001-06-01,,,,0.0,0.0,0.0,109371.38,902032.0,969846.0
2001-07-01,,,,0.0,0.0,0.0,125265.8,1033119.0,1103821.0
2001-08-01,,,,0.0,0.0,0.0,129218.55,1065720.0,1142531.0
2001-09-01,,,,0.0,0.0,0.0,116963.57,964648.0,1039219.0
2001-10-01,,,,0.0,0.0,0.0,124546.06,1027184.0,1101339.0
2001-11-01,,,,0.0,0.0,0.0,120114.13,990632.0,1048354.0
2001-12-01,,,,0.0,0.0,0.0,123351.99,1017336.0,1097781.0
2002-01-01,,,,,,,122376.17,1000331.0,1087240.0
2002-02-01,,,,,,,112750.86,921651.0,1001725.0
2002-03-01,,,,,,,103208.0,843646.0,916942.0
2002-04-01,,,,,,,48240.04,394325.0,428584.0
2002-05-01,,,,,,,95824.36,783290.0,851343.0
2002-06-01,,,,,,,120417.74,984322.0,1069841.0
2002-07-01,,,,,,,125410.33,1025132.0,1114197.0
2002-08-01,,,,,,,122056.07,997714.0,1084396.0
2002-09-01,,,,,,,116211.82,949942.0,1032474.0
2002-10-01,,,,,,,124458.76,1017354.0,1105743.0
2002-11-01,,,,,,,115637.58,945248.0,1027372.0
2002-12-01,,,,,,,117855.0,963374.0,1047072.0
2003-01-01,,,,,,,55373.905,249817.5,487563.5
2003-02-01,,,,,,,50825.0,225598.5,437187.0
2003-03-01,,,,,,,33751.634999999995,161353.5,305859.0
2003-04-01,,,,,,,36907.045,176490.5,334792.5
2003-05-01,,,,,,,60604.630000000005,262671.0,523182.0
2003-06-01,,,,,,,61386.0,260582.0,516521.5
2003-07-01,,,,,,,65085.0,275147.5,546445.5
2003-08-01,,,,,,,64321.0,275658.0,543618.0
2003-09-01,,,,,,,62445.5,266201.0,526539.0
2003-10-01,,,,,,,63890.5,544364.5,544364.5
2003-11-01,,,,,,,60077.5,254849.0,505299.0
2003-12-01,,,,,,,62752.0,271113.0,533024.5
2004-01-01,,,,,,,50679.59,232665.94,447096.1
2004-02-01,,,,,,,55940.384999999995,256817.83,487846.86
2004-03-01,,,,,,,62340.445,286199.995,550283.055
2004-04-01,,,,,,,54765.23,251422.79,485627.655
2004-05-01,,,,,,,34634.82,159005.685,316290.8
2004-06-01,,,,,,,58281.965,267567.835,505854.63
2004-07-01,,,,,,,62957.85,289034.45,541767.5
2004-08-01,,,,,,,62537.84,287106.22,542100.32
2004-09-01,,,,,,,61892.79,284144.845,536491.12
2004-10-01,,,,,,,62484.49,286861.29,542754.48
2004-11-01,,,,,,,44878.99,206035.85,394503.365
2004-12-01,,,,,,,52510.465,241071.34,450226.05
2005-01-01,0.0,0.0,0.0,,,,65733.98999999999,301779.485,551208.84
2005-02-01,0.0,0.0,0.0,,,,58122.885,266837.515,492868.21
2005-03-01,0.0,0.0,0.0,,,,66809.235,306715.85,565350.71
2005-04-01,0.0,0.0,0.0,,,,44138.395000000004,202635.84,376677.74
2005-05-01,0.0,0.0,0.0,,,,67505.20999999999,309911.015,554404.08
2005-06-01,0.0,0.0,0.0,,,,63156.7,289947.355,524746.375
2005-07-01,50.364575,231.22,1891.545,,,,67418.955425,309515.03,566876.695
2005-08-01,27.86562,127.93,1049.925,,,,67655.33938,310600.25,570412.61
2005-09-01,219.61511,1008.235,8349.265,,,,64695.20989,297010.53,560259.985
2005-10-01,37.260619999999996,171.06,1414.91,,,,66266.60438,304224.675,561871.87
2005-11-01,50.24424,230.665,1923.395,,,,65553.76576,300952.09,558814.465
2005-12-01,30.958814999999998,142.13,1167.665,,,,64385.286185,295587.695,550281.825
2006-01-01,135.089735,620.19,1977.39,,,,53192.600265,244202.97,471531.79
2006-02-01,76.111845,349.42,1085.44,,,,56004.923155000004,257114.12,485737.55
2006-03-01,191.613785,879.685,1648.895,,,,64829.911215,297628.935,557881.47
2006-04-01,517.14982,2374.195,4037.25,,,,32475.94518,149094.465,253530.84
2006-05-01,303.270785,1392.29,3960.17,,,,60444.919215,277497.785,523772.5
2006-06-01,181.02491999999998,831.07,1555.975,,,,56401.50008,258934.775,484791.39
2006-07-01,176.86442499999998,811.97,2469.28,,,,65344.695575,299992.265,557171.87
2006-08-01,240.28708999999998,1103.1399999999999,3370.82,,,,63409.657909999994,291108.665,542717.92
2006-09-01,169.88193,779.915,2396.69,,,,58727.548070000004,269613.475,503191.305
2006-10-01,456.62546,2096.33,6435.35,,,,63630.30454,292121.635,546465.155
2006-11-01,171.2579,786.23,2391.34,,,,65381.8271,300162.735,559083.355
2006-12-01,216.49714,993.9200000000001,3040.66,,,,67131.08786,308193.45,575977.935
2007-01-01,200.7815,919.0,2877.0,,,,60079.383499999996,275820.0,520378.5
2007-02-01,123.54050000000001,564.5,1807.0,,,,48586.9495,223059.0,425519.0
2007-03-01,266.492,1224.0,3936.0,,,,34127.768000000004,156677.0,301460.0
2007-04-01,159.94150000000002,734.0,2289.0,,,,63388.1535,291010.0,546804.5
2007-05-01,155.256,712.5,2246.0,,,,65004.494000000006,298430.5,567264.0
2007-06-01,319.8105,1470.0,4566.0,,,,60749.4495,278895.0,526256.0
2007-07-01,168.022,772.5,2362.0,,,,61009.393000000004,280088.0,523893.0
2007-08-01,184.8785,848.5,2589.0,,,,66227.1415,304044.0,566985.0
2007-09-01,198.92200000000003,913.5,2827.0,,,,60319.863000000005,276923.5,521513.0
2007-10-01,448.3315,2056.5,6344.0,,,,68342.12849999999,313753.5,586938.5
2007-11-01,350.469,1607.0,5015.0,,,,59655.186,273872.5,516896.0
2007-12-01,389.616,1790.5,5722.0,,,,55907.72900000001,256668.5,496880.5
2008-01-01,396.552,1766.0,3516.5,,,,55205.948000000004,245842.5,489546.0
2008-02-01,245.0165,1115.0,3700.0,,,,28121.483500000002,128548.5,254539.0
2008-03-01,220.89700000000002,1001.0,3112.0,,,,54262.102999999996,246814.5,464728.5
2008-04-01,177.139,789.0,2412.0,,,,65361.361,291067.0,543402.0
2008-05-01,280.31600000000003,1248.5,3837.0,,,,64688.184,288069.0,541650.0
2008-06-01,410.9965000000001,1830.5,5635.0,,,,57578.5035,256408.0,485392.0
2008-07-01,121.0595,539.0,1651.0,,,,61674.4405,274648.0,518767.5
2008-08-01,55.624,247.5,2041.5,,,,53557.376000000004,238501.5,532605.0
2008-09-01,33.4765,149.0,1292.0,,,,64838.023499999996,288736.0,539120.5
2008-10-01,27.6785,123.5,1326.0,,,,59995.8215,267173.0,522971.5
2008-11-01,30.135,134.0,1135.5,,,,66341.365,295431.0,549118.0
2008-12-01,96.3635,429.0,3671.0,,,,67325.1365,299812.0,558745.0
2009-01-01,39.2085,174.5,1544.5,,,,67088.29149999999,298757.0,561324.0
2009-02-01,22.481,100.0,954.0,,,,48442.519,215724.0,411547.0
2009-03-01,32.6545,145.5,1435.5,,,,44657.845499999996,198870.0,377714.5
2009-04-01,24.6465,110.0,921.5,,,,66057.8535,294168.0,544301.5
2009-05-01,27.3175,121.5,1067.0,,,,56278.182499999995,250617.5,472681.5
2009-06-01,31.919,142.0,1050.0,,,,61711.081,274811.5,508924.0
2009-07-01,30.284000000000002,135.0,990.5,,,,64125.216,285562.0,533209.0
2009-08-01,29.5305,131.5,1011.0,,,,67596.9695,301022.0,554917.0
2009-09-01,28.1425,125.5,967.5,,,,64683.8575,288049.5,534411.5
2009-10-01,30.758000000000003,137.0,1100.5,,,,69042.742,307460.5,569976.0
2009-11-01,28.4285,126.5,1089.5,,,,64979.5715,289366.5,544963.0
2009-12-01,43.6565,194.5,1708.5,,,,65420.8435,291331.5,550698.0
2010-01-01,77.0545,343.0,2915.5,,,,61693.4455,274733.0,513167.5
2010-02-01,97.863,436.0,3503.0,,,,26444.637,117763.0,221317.0
2010-03-01,47.536500000000004,211.5,1810.5,,,,31345.463499999998,139587.0,260085.0
2010-04-01,95.4415,425.0,3616.5,,,,62996.5585,280536.0,520380.5
2010-05-01,46.928000000000004,209.0,1753.5,,,,68634.572,305643.0,572420.5
2010-06-01,44.323,197.5,1732.5,,,,66180.177,294713.0,553189.0
2010-07-01,46.241,206.0,1618.5,,,,69622.259,310041.5,566382.0
2010-08-01,59.211000000000006,263.5,2057.5,,,,70733.289,314989.0,577188.5
2010-09-01,49.550000000000004,220.5,1805.0,,,,66641.45,296767.0,549003.5
2010-10-01,56.6935,252.5,2130.0,,,,65483.8065,291612.0,543815.5
2010-11-01,76.21950000000001,339.5,3051.0,,,,62862.2805,279938.0,524106.0
2010-12-01,28.506500000000003,127.0,1123.5,,,,65861.4935,293294.0,552807.0
