measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,47092.53,394440.0,406963.0
2001-02-01,0.0,0.0,0.0,41324.91,338353.0,350116.0
2001-03-01,0.0,0.0,0.0,36504.98,307040.0,316923.0
2001-04-01,0.0,0.0,0.0,25697.24,217452.0,222184.0
2001-05-01,0.0,0.0,0.0,35915.22,300135.0,312145.0
2001-06-01,0.0,0.0,0.0,34713.39,290859.0,301089.0
2001-07-01,0.0,0.0,0.0,35947.23,303342.0,315192.0
2001-08-01,0.0,0.0,0.0,35690.18,298613.0,310510.0
2001-09-01,0.0,0.0,0.0,34078.04,284545.0,295028.0
2001-10-01,0.0,0.0,0.0,36264.42,302224.0,314080.0
2001-11-01,0.0,0.0,0.0,44418.24,369945.0,382305.0
2001-12-01,0.0,0.0,0.0,34091.62,280275.0,291752.0
2002-01-01,0.0,0.0,0.0,47689.0,361956.0,372155.0
2002-02-01,0.0,0.0,0.0,42198.0,316260.0,328114.0
2002-03-01,0.0,0.0,0.0,37170.0,279192.0,288673.0
2002-04-01,0.0,0.0,0.0,17311.0,132925.0,138174.0
2002-05-01,0.0,0.0,0.0,17470.0,131991.0,137834.0
2002-06-01,0.0,0.0,0.0,5674.0,112787.0,114464.0
2002-07-01,0.0,0.0,0.0,36330.0,283561.0,285238.0
2002-08-01,0.0,0.0,0.0,35780.0,270440.0,281370.0
2002-09-01,0.0,0.0,0.0,34659.0,259356.0,271128.0
2002-10-01,0.0,0.0,0.0,36506.0,273527.0,284207.0
2002-11-01,0.0,0.0,0.0,46233.0,343907.0,355825.0
2002-12-01,0.0,0.0,0.0,48338.0,345117.0,360162.0
2003-01-01,0.0,0.0,0.0,24468.5,188530.5,192162.5
2003-02-01,0.0,0.0,0.0,16939.0,123325.5,128137.0
2003-03-01,0.0,0.0,0.0,16336.74,137388.0,137388.0
2003-04-01,0.0,0.0,0.0,18293.5,151015.0,151015.0
2003-05-01,0.0,0.0,0.0,18957.0,156397.0,156397.0
2003-06-01,0.0,0.0,0.0,17573.0,145456.5,145456.5
2003-07-01,0.0,0.0,0.0,18479.0,152091.0,152091.0
2003-08-01,0.0,0.0,0.0,18416.0,151210.5,151210.5
2003-09-01,0.0,0.0,0.0,17631.5,143242.0,143242.0
2003-10-01,0.0,0.0,0.0,18622.5,149033.0,149033.0
2003-11-01,1161.0,14349.0,14349.0,22719.0,181113.5,181113.5
2003-12-01,0.0,0.0,0.0,24269.0,195562.5,195562.5
2004-01-01,0.0,0.0,0.0,12217.0765,98169.73,120066.615
2004-02-01,0.0,0.0,0.0,12085.737000000001,97114.36,120683.735
2004-03-01,0.0,0.0,0.0,14118.7205,113450.3,119027.88
2004-04-01,0.0,0.0,0.0,15049.96,120933.225,133135.735
2004-05-01,0.0,0.0,0.0,17668.391000000003,141973.505,149431.9
2004-06-01,0.0,0.0,0.0,20954.785499999998,168381.17,169182.605
2004-07-01,0.0,0.0,0.0,22357.1705,176913.88,176913.88
2004-08-01,0.0,0.0,0.0,21361.271500000003,171647.47,172397.65
2004-09-01,0.0,0.0,0.0,20872.3935,167719.115,169086.565
2004-10-01,0.0,0.0,0.0,21008.9715,166080.98,166080.98
2004-11-01,0.0,0.0,0.0,15466.344000000001,124279.06,130865.835
2004-12-01,0.0,0.0,0.0,13539.388500000001,108795.1,123624.97
2005-01-01,0.0,0.0,0.0,18554.7935,129255.05,129255.05
2005-02-01,0.0,0.0,0.0,12855.4045,103298.98,116666.165
2005-03-01,0.0,0.0,0.0,14377.845,115532.48,125906.43
2005-04-01,0.0,0.0,0.0,14068.992000000002,113050.71,126511.125
2005-05-01,0.0,0.0,0.0,15343.377499999999,123290.965,138947.915
2005-06-01,0.0,0.0,0.0,18990.45,152596.845,178470.505
2005-07-01,0.0,0.0,0.0,26823.41,215538.225,228534.81
2005-08-01,0.0,0.0,0.0,28575.011,229613.125,236834.805
2005-09-01,0.0,0.0,0.0,21937.648999999998,176278.92,178623.995
2005-10-01,0.0,0.0,0.0,15445.5765,124112.19,138646.735
2005-11-01,0.0,0.0,0.0,13988.035500000002,112400.185,123705.985
2005-12-01,0.0,0.0,0.0,18062.061,141144.89,141144.89
2006-01-01,0.0,0.0,0.0,15817.8375,127103.47,135170.23
2006-02-01,0.0,0.0,0.0,13946.1865,112063.91,119176.165
2006-03-01,0.0,0.0,0.0,15447.2885,124125.945,132003.73
2006-04-01,0.0,0.0,0.0,14718.2055,118267.43,125773.395
2006-05-01,0.0,0.0,0.0,17155.282,137850.44,146599.265
2006-06-01,0.0,0.0,0.0,18183.7715,146114.825,155388.15
2006-07-01,0.0,0.0,0.0,20474.124499999998,164518.845,174960.205
2006-08-01,0.0,0.0,0.0,21151.017,169957.98,180744.54
2006-09-01,0.0,0.0,0.0,17221.931,138385.995,147168.81
2006-10-01,0.0,0.0,0.0,18053.531499999997,145068.28,154275.195
2006-11-01,0.0,0.0,0.0,15250.1125,122541.54,130318.77
2006-12-01,0.0,0.0,0.0,17101.332000000002,137416.93,146138.24
2007-01-01,0.0,0.0,0.0,12636.673999999999,102329.5,110840.5
2007-02-01,0.0,0.0,0.0,12736.2225,103135.5,111714.0
2007-03-01,0.0,0.0,0.0,12689.876,102760.0,111306.5
2007-04-01,0.0,0.0,0.0,16826.022,136254.0,147586.5
2007-05-01,0.0,0.0,0.0,18041.958,146100.0,158252.0
2007-06-01,0.0,0.0,0.0,18485.744,149694.0,162144.5
2007-07-01,0.0,0.0,0.0,20467.334,165740.5,179526.0
2007-08-01,0.0,0.0,0.0,21984.376,178025.0,192832.5
2007-09-01,0.0,0.0,0.0,20408.669,165265.5,179011.0
2007-10-01,0.0,0.0,0.0,20124.900999999998,162967.5,176522.0
2007-11-01,0.0,0.0,0.0,16167.6195,130922.5,141811.5
2007-12-01,0.0,0.0,0.0,15668.604500000001,126881.5,137434.5
2008-01-01,0.0,0.0,0.0,9081.495666666668,110394.5,78689.33333333333
2008-02-01,0.0,0.0,0.0,8446.551333333335,102676.0,73187.0
2008-03-01,0.0,0.0,0.0,10025.550666666668,121870.5,86868.66666666667
2008-04-01,0.0,0.0,0.0,10896.154,132453.0,94412.0
2008-05-01,0.0,0.0,0.0,12396.543333333335,150692.0,107412.33333333333
2008-06-01,0.0,0.0,0.0,13491.840333333334,164006.5,116903.66666666667
2008-07-01,0.0,0.0,0.0,13244.409333333335,160999.0,114760.0
2008-08-01,0.0,0.0,0.0,14872.989000000001,180796.0,128871.0
2008-09-01,0.0,0.0,0.0,13457.464333333332,163588.5,116606.0
2008-10-01,0.0,0.0,0.0,11661.724,141759.5,101045.33333333333
2008-11-01,0.0,0.0,0.0,9315.792333333333,113242.5,80718.66666666667
2008-12-01,0.0,0.0,0.0,8479.819000000001,103080.5,73475.33333333333
2009-01-01,0.0,0.0,0.0,8522.441666666668,102772.0,73398.33333333333
2009-02-01,0.0,0.0,0.0,8189.869333333333,98761.5,70533.66666666667
2009-03-01,0.0,0.0,0.0,9490.723666666667,114448.5,81737.0
2009-04-01,0.0,0.0,0.0,10274.868333333332,123905.0,88490.33333333333
2009-05-01,0.0,0.0,0.0,12109.657333333334,146030.5,104292.0
2009-06-01,0.0,0.0,0.0,13461.242333333334,162329.5,115932.33333333333
2009-07-01,0.0,0.0,0.0,13788.426666666666,166275.0,118750.0
2009-08-01,0.0,0.0,0.0,14133.545666666667,170437.0,121722.33333333333
2009-09-01,0.0,0.0,0.0,14202.683666666666,171270.5,122318.0
2009-10-01,0.0,0.0,0.0,12791.188,154249.0,110161.33333333333
2009-11-01,0.0,0.0,0.0,10510.386666666665,126745.0,90518.66666666667
2009-12-01,0.0,0.0,0.0,9024.966666666667,108832.5,77726.0
2010-01-01,0.0,0.0,0.0,16505.696500000002,133567.0,142294.0
2010-02-01,0.0,0.0,0.0,11365.7455,91973.5,97982.5
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,18591.621,150446.5,160276.0
2010-05-01,0.0,0.0,0.0,20094.6495,162609.5,173233.0
2010-06-01,0.0,0.0,0.0,19091.661500000002,154493.0,164586.5
2010-07-01,0.0,0.0,0.0,20177.505,163280.0,173947.5
2010-08-01,0.0,0.0,0.0,20405.7215,165127.0,175915.0
2010-09-01,0.0,0.0,0.0,19389.6505,156904.5,167155.5
2010-10-01,0.0,0.0,0.0,20779.298,168150.0,179135.5
2010-11-01,0.0,0.0,0.0,16364.696500000002,132426.0,141077.5
2010-12-01,0.0,0.0,0.0,17258.6645,139660.5,148784.5
2011-01-01,43.34,382.0,412.0,16091.455,141769.0,152909.0
2011-02-01,40.6105,358.0,386.0,14806.0295,130444.0,140701.0
2011-03-01,43.338499999999996,382.0,412.0,15819.3665,139372.0,150330.5
2011-04-01,6.3645,56.0,60.5,2308.3705,20337.0,21936.5
2011-05-01,47.5815,419.0,452.0,17363.538,152976.0,165004.5
2011-06-01,46.974999999999994,414.0,446.5,17139.374499999998,151001.5,162874.5
2011-07-01,49.096500000000006,432.5,466.5,17941.692499999997,158070.0,170498.0
2011-08-01,49.096500000000006,432.5,466.5,17950.894,158151.0,170585.0
2011-09-01,47.278000000000006,416.5,449.5,17235.026,151844.0,163783.5
2011-10-01,50.308499999999995,443.0,478.0,18333.4995,161522.0,174223.0
2011-11-01,42.429,374.0,403.0,15450.9175,136125.5,146830.0
2011-12-01,45.763000000000005,403.0,435.0,16708.135,147202.0,158776.0
2012-01-01,0.3235,2.5,3.0,17355.4795,139706.5,154499.5
2012-02-01,0.3235,2.5,3.0,15965.2395,128515.0,142123.5
2012-03-01,0.3235,2.5,3.0,16834.3185,135511.5,149860.0
2012-04-01,0.0,0.0,0.0,5227.358,42078.5,46533.0
2012-05-01,0.3235,2.5,3.0,16105.552,129645.0,143373.0
2012-06-01,1.294,10.5,11.5,18989.5795,152860.5,169054.0
2012-07-01,0.3235,2.5,3.0,18687.0165,150425.0,166352.5
2012-08-01,0.647,5.5,6.0,20406.2375,164264.5,181659.5
2012-09-01,0.3235,2.5,3.0,18419.2775,148269.5,163969.0
2012-10-01,0.647,5.5,6.0,19834.965,159665.5,176574.0
2012-11-01,0.3235,2.5,3.0,16721.209000000003,134601.0,148853.0
2012-12-01,0.3235,2.5,3.0,16930.2465,136283.5,150714.0
2013-01-01,0.0,0.0,0.0,17535.0,141593.0,152768.5
2013-02-01,0.0,0.0,0.0,16119.0,130111.5,140416.5
2013-03-01,0.0,0.0,0.0,17539.0,141573.5,151751.5
2013-04-01,0.0,0.0,0.0,9422.0,75541.5,75541.5
2013-05-01,0.0,0.0,0.0,10740.5,87391.0,94731.0
2013-06-01,0.0,0.0,0.0,17235.5,138853.0,149912.5
2013-07-01,0.0,0.0,0.0,18660.0,150213.5,161398.5
2013-08-01,0.0,0.0,0.0,18462.5,148697.5,163539.5
2013-09-01,0.0,0.0,0.0,17463.0,140408.0,150697.5
2013-10-01,0.0,0.0,0.0,19070.5,153035.0,165964.0
2013-11-01,0.0,0.0,0.0,16278.0,131117.0,143285.0
2013-12-01,0.0,0.0,0.0,16972.0,136631.5,149005.5
2014-01-01,0.0,0.0,0.0,16860.5,135969.0,166012.5
2014-02-01,0.0,0.0,0.0,14722.5,118747.5,131152.0
2014-03-01,0.0,0.0,0.0,16595.5,133662.5,146737.0
2014-04-01,0.0,0.0,0.0,4759.5,33561.5,33561.5
2014-05-01,0.0,0.0,0.0,16336.5,131269.0,135352.0
2014-06-01,0.0,0.0,0.0,14933.0,120376.5,153015.5
2014-07-01,0.0,0.0,0.0,18563.5,149118.0,162093.5
2014-08-01,0.0,0.0,0.0,19749.0,158526.0,174568.0
2014-09-01,0.0,0.0,0.0,17714.5,142555.5,155729.5
2014-10-01,0.0,0.0,0.0,16209.0,130275.5,243667.0
2014-11-01,0.0,0.0,0.0,19010.5,152719.5,165586.0
2014-12-01,0.0,0.0,0.0,18744.5,150841.0,166012.5
2015-01-01,0.0,0.0,0.0,6193.5,49907.5,54272.5
2015-02-01,0.0,0.0,0.0,11487.5,91556.5,103137.0
2015-03-01,0.0,0.0,0.0,15077.0,122075.5,136465.5
2015-04-01,0.0,0.0,0.0,11057.0,89199.0,97941.0
2015-05-01,0.0,0.0,0.0,20176.5,144182.5,144182.5
2015-06-01,0.0,0.0,0.0,18978.0,152333.5,166680.0
2015-07-01,0.0,0.0,0.0,19230.0,154769.0,170692.5
2015-08-01,0.0,0.0,0.0,19185.0,154181.0,172574.5
2015-09-01,0.0,0.0,0.0,18526.5,148767.5,164533.0
2015-10-01,0.0,0.0,0.0,19717.5,158249.5,175778.5
2015-11-01,0.0,0.0,0.0,18223.5,146608.5,164708.5
2015-12-01,0.0,0.0,0.0,17504.5,141066.5,159191.5
2016-01-01,0.0,0.0,0.0,17373.5,136196.0,157087.5
2016-02-01,0.0,0.0,0.0,15956.5,125121.5,142150.0
2016-03-01,0.0,0.0,0.0,17469.5,137826.0,153456.0
2016-04-01,0.0,0.0,0.0,1904.5,14876.5,16435.5
2016-05-01,0.0,0.0,0.0,13899.0,109070.0,114084.5
2016-06-01,0.0,0.0,0.0,15305.5,119958.5,137764.5
2016-07-01,0.0,0.0,0.0,6584.5,52404.5,58631.5
2016-08-01,0.0,0.0,0.0,19805.5,154468.5,169714.5
2016-09-01,0.0,0.0,0.0,19384.5,151265.0,167726.0
2016-10-01,0.0,0.0,0.0,20540.0,160155.5,178809.0
2016-11-01,0.0,0.0,0.0,17399.0,136139.0,153997.0
2016-12-01,0.0,0.0,0.0,17723.0,138751.0,156534.5
2017-01-01,0.0,0.0,0.0,16324.0,126892.0,144488.0
2017-02-01,0.0,0.0,0.0,16174.5,125747.0,142675.0
2017-03-01,0.0,0.0,0.0,17277.5,134368.5,151597.5
2017-04-01,0.0,0.0,0.0,1450.5,10661.0,10661.0
2017-05-01,0.0,0.0,0.0,19169.5,147781.5,161173.0
2017-06-01,0.0,0.0,0.0,18708.5,144744.5,159087.5
2017-07-01,0.0,0.0,0.0,18987.0,147148.0,159556.5
2017-08-01,0.0,0.0,0.0,18921.0,146727.0,164043.0
2017-09-01,0.0,0.0,0.0,13972.5,108558.5,165152.0
2017-10-01,0.0,0.0,0.0,18614.0,144706.5,161960.0
2017-11-01,0.0,0.0,0.0,16814.5,130763.0,148026.0
2017-12-01,0.0,0.0,0.0,16787.0,130619.0,150280.5
2018-01-01,0.0,0.0,0.0,16573.5,129000.0,150041.5
2018-02-01,0.0,0.0,0.0,14806.0,115375.0,139190.5
2018-03-01,0.0,0.0,0.0,16580.0,129129.0,153829.5
2018-04-01,0.0,0.0,0.0,5568.0,43309.5,49850.0
2018-05-01,0.0,0.0,0.0,12232.5,95138.0,106331.0
2018-06-01,0.0,0.0,0.0,18423.0,143292.5,160335.5
2018-07-01,0.0,0.0,0.0,19249.0,149711.0,166496.5
2018-08-01,0.0,0.0,0.0,19157.5,148949.0,166645.5
2018-09-01,0.0,0.0,0.0,18690.5,145370.0,159957.0
2018-10-01,0.0,0.0,0.0,19213.0,149434.0,165328.5
2018-11-01,0.0,0.0,0.0,17009.5,132366.5,145322.0
2018-12-01,0.0,0.0,0.0,17309.0,135054.5,149520.5
2019-01-01,0.0,0.0,0.0,17422.5,137947.0,151016.5
2019-02-01,0.0,0.0,0.0,15479.5,122601.0,135990.5
2019-03-01,0.0,0.0,0.0,16631.5,135631.0,150459.0
2019-04-01,0.0,0.0,0.0,5617.5,44306.5,49117.0
2019-05-01,0.0,0.0,0.0,14355.5,113521.0,124094.5
2019-06-01,0.0,0.0,0.0,18164.0,143262.0,155012.0
2019-07-01,0.0,0.0,0.0,18666.0,147269.5,160381.0
2019-08-01,0.0,0.0,0.0,18931.5,149396.5,164583.0
2019-09-01,0.0,0.0,0.0,18060.0,142420.5,156043.0
2019-10-01,0.0,0.0,0.0,17830.5,140881.5,155780.5
2019-11-01,0.0,0.0,0.0,17769.5,140373.5,153989.5
2019-12-01,0.0,0.0,0.0,17376.0,133705.0,148499.0
2020-01-01,0.0,0.0,0.0,17595.5,139300.5,154037.0
2020-02-01,0.0,0.0,0.0,16140.5,127878.0,144510.0
2020-03-01,0.0,0.0,0.0,17367.5,137534.0,153303.0
2020-04-01,0.0,0.0,0.0,18224.5,143706.0,159015.5
2020-05-01,0.0,0.0,0.0,18546.0,146242.5,162062.0
2020-06-01,0.0,0.0,0.0,18545.5,146132.0,163448.5
2020-07-01,0.0,0.0,0.0,4289.5,35348.0,39052.5
2020-08-01,0.0,0.0,0.0,16309.0,128837.0,143495.5
2020-09-01,0.0,0.0,0.0,18875.5,148854.0,163494.5
2020-10-01,0.0,0.0,0.0,19551.5,154131.0,171185.5
2020-11-01,0.0,0.0,0.0,17780.5,140635.0,157063.5
2020-12-01,0.0,0.0,0.0,17728.0,140335.5,157810.0
2021-01-01,0.0,0.0,0.0,17042.5,134721.0,152248.5
2021-02-01,0.0,0.0,0.0,15862.0,125706.0,141752.0
2021-03-01,0.0,0.0,0.0,16615.5,135403.5,151227.5
