measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2015-10-01,286.897,2674.0,2674.0
2015-11-01,206.19,1921.0,1921.0
2015-12-01,114.913,1071.0,1071.0
2016-01-01,612.482,5654.0,5654.0
2016-02-01,532.841,4919.0,4919.0
2016-03-01,860.422,7943.0,7943.0
2016-04-01,948.564,8757.0,8757.0
2016-05-01,839.254,7748.0,7748.0
2016-06-01,1080.776,9978.0,9978.0
2016-07-01,1021.784,9433.0,9433.0
2016-08-01,992.114,9159.0,9159.0
2016-09-01,745.734,6885.0,6885.0
2016-10-01,730.986,6748.0,6748.0
2016-11-01,656.551,6061.0,6061.0
2016-12-01,477.492,4408.0,4408.0
2017-01-01,340.258,3135.0,3135.0
2017-02-01,623.606,5745.0,5745.0
2017-03-01,792.822,7304.0,7304.0
2017-04-01,826.148,7611.0,7611.0
2017-05-01,890.67,8206.0,8206.0
2017-06-01,1015.756,9358.0,9358.0
2017-07-01,993.995,9158.0,9158.0
2017-08-01,993.539,9153.0,9153.0
2017-09-01,847.452,7808.0,7808.0
2017-10-01,538.389,4960.0,4960.0
2017-11-01,558.628,5147.0,5147.0
2017-12-01,366.737,3379.0,3379.0
