measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2017-01-01,2838.19,26148.0,26148.0
2017-02-01,2969.614,27359.0,27359.0
2017-03-01,3436.241,31658.0,31658.0
2017-04-01,3350.854,30871.0,30871.0
2017-05-01,2958.44,27256.0,27256.0
2017-06-01,2543.433,23433.0,23433.0
2017-07-01,2079.183,19156.0,19156.0
2017-08-01,1709.323,15748.0,15748.0
2017-09-01,2302.412,21212.0,21212.0
2017-10-01,3137.488,28906.0,28906.0
2017-11-01,2885.943,26588.0,26588.0
2017-12-01,2797.879,25777.0,25777.0
2018-01-01,3285.587,29912.0,29912.0
2018-02-01,2925.281,26632.0,26632.0
2018-03-01,3401.58,30968.0,30968.0
2018-04-01,3381.791,30788.0,30788.0
2018-05-01,3014.448,27444.0,27444.0
2018-06-01,3160.975,28778.0,28778.0
2018-07-01,1973.881,17970.0,17970.0
2018-08-01,2487.69,22648.0,22648.0
2018-09-01,2247.258,20459.0,20459.0
2018-10-01,2594.646,23622.0,23622.0
2018-11-01,2762.651,25151.0,25151.0
2018-12-01,2974.212,27077.0,27077.0
2019-01-01,2709.066,24124.0,24124.0
2019-02-01,2480.309,22087.0,22087.0
2019-03-01,2780.857,24764.0,24764.0
2019-04-01,3104.63,27647.0,27647.0
2019-05-01,2739.047,24391.0,24391.0
2019-06-01,2353.367,20957.0,20957.0
2019-07-01,2314.65,20612.0,20612.0
2019-08-01,2088.78,18601.0,18601.0
2019-09-01,2567.006,22859.0,22859.0
2019-10-01,2913.275,25943.0,25943.0
2019-11-01,2649.344,23592.0,23592.0
2019-12-01,2761.669,24593.0,24593.0
2020-01-01,2329.06,20419.0,20419.0
2020-02-01,2387.413,20930.0,20930.0
2020-03-01,2391.771,20969.0,20969.0
2020-04-01,2380.244,20868.0,20868.0
2020-05-01,2261.037,19823.0,19823.0
2020-06-01,2397.124,21016.0,21016.0
2020-07-01,1767.008,15491.0,15491.0
2020-08-01,1791.916,15710.0,15710.0
2020-09-01,1809.896,15867.0,15867.0
2020-10-01,2226.542,19520.0,19520.0
2020-11-01,2557.922,22425.0,22425.0
2020-12-01,2358.067,20673.0,20673.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
