measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2001-01-01,1265.487,17466.0,17466.0
2001-02-01,1051.179,14508.0,14508.0
2001-03-01,1191.318,16442.0,16442.0
2001-04-01,800.2710000000001,11045.0,11045.0
2001-05-01,806.393,11130.0,11130.0
2001-06-01,1112.423,15353.0,15353.0
2001-07-01,1132.846,15635.0,15635.0
2001-08-01,1279.8410000000001,17664.0,17664.0
2001-09-01,1031.053,14230.0,14230.0
2001-10-01,1103.6570000000002,15232.0,15232.0
2001-11-01,1074.098,14824.0,14824.0
2001-12-01,1109.434,15312.0,15312.0
2002-01-01,1073.459,13087.0,13087.0
2002-02-01,951.025,11594.0,11594.0
2002-03-01,1077.0710000000001,13131.0,13131.0
2002-04-01,906.5070000000001,11051.0,11051.0
2002-05-01,995.868,12141.0,12141.0
2002-06-01,1009.856,12311.0,12311.0
2002-07-01,1200.159,14631.0,14631.0
2002-08-01,1196.566,14588.0,14588.0
2002-09-01,1115.877,13604.0,13604.0
2002-10-01,1194.943,14568.0,14568.0
2002-11-01,1066.7540000000001,13005.0,13005.0
2002-12-01,1271.9160000000002,15506.0,15506.0
2003-01-01,1154.776,13573.0,13573.0
2003-02-01,1064.286,12509.0,12509.0
2003-03-01,1048.231,12320.0,12320.0
2003-04-01,1052.844,12375.0,12375.0
2003-05-01,919.212,10804.0,10804.0
2003-06-01,1110.758,13055.0,13055.0
2003-07-01,1441.632,16944.0,16944.0
2003-08-01,1432.914,16842.0,16842.0
2003-09-01,1184.4180000000001,13921.0,13921.0
2003-10-01,1312.738,15429.0,15429.0
2003-11-01,1187.925,13962.0,13962.0
2003-12-01,1177.267,13837.0,13837.0
2004-01-01,1103.6670000000001,12883.0,12883.0
2004-02-01,1103.6670000000001,12883.0,12883.0
2004-03-01,1103.6670000000001,12883.0,12883.0
2004-04-01,1103.6670000000001,12883.0,12883.0
2004-05-01,1103.6670000000001,12883.0,12883.0
2004-06-01,1103.6670000000001,12883.0,12883.0
2004-07-01,1103.6670000000001,12883.0,12883.0
2004-08-01,1103.6670000000001,12883.0,12883.0
2004-09-01,1103.6670000000001,12883.0,12883.0
2004-10-01,1103.6670000000001,12883.0,12883.0
2004-11-01,1103.6670000000001,12883.0,12883.0
2004-12-01,1103.6670000000001,12883.0,12883.0
2005-01-01,1014.6560000000001,10281.62,10281.62
2005-02-01,905.153,9172.01,9172.01
2005-03-01,1033.81,10475.71,10475.71
2005-04-01,1031.673,10454.05,10454.05
2005-05-01,1134.174,11492.71,11492.71
2005-06-01,1123.6390000000001,11385.95,11385.95
2005-07-01,1163.468,11789.55,11789.55
2005-08-01,1158.209,11736.26,11736.26
2005-09-01,1091.026,11055.48,11055.48
2005-10-01,1101.309,11159.69,11159.69
2005-11-01,1109.205,11239.69,11239.69
2005-12-01,1111.678,11264.76,11264.76
2006-01-01,1227.528,8976.0,8976.0
2006-02-01,1134.423,8295.0,8295.0
2006-03-01,1251.345,9150.0,9150.0
2006-04-01,920.687,6733.0,6733.0
2006-05-01,1125.6180000000002,8231.0,8231.0
2006-06-01,1179.1290000000001,8622.0,8622.0
2006-07-01,1223.74,8949.0,8949.0
2006-08-01,1216.381,8895.0,8895.0
2006-09-01,1163.497,8508.0,8508.0
2006-10-01,1207.33,8829.0,8829.0
2006-11-01,1219.3880000000001,8917.0,8917.0
2006-12-01,1174.933,8592.0,8592.0
2007-01-01,1193.913,7459.0,7459.0
2007-02-01,989.17,6179.0,6179.0
2007-03-01,1221.413,7630.0,7630.0
2007-04-01,793.245,4956.0,4956.0
2007-05-01,1111.0230000000001,6941.0,6941.0
2007-06-01,1156.886,7227.0,7227.0
2007-07-01,1166.184,7285.0,7285.0
2007-08-01,1176.6970000000001,7351.0,7351.0
2007-09-01,1185.635,7407.0,7407.0
2007-10-01,1216.584,7600.0,7600.0
2007-11-01,1250.386,7812.0,7812.0
2007-12-01,1252.864,7827.0,7827.0
2009-01-01,1050.502,11919.0,11919.0
2009-02-01,960.2710000000001,10895.0,10895.0
2009-03-01,1251.431,14199.0,14199.0
2009-04-01,1275.521,14472.0,14472.0
2009-05-01,1291.553,14654.0,14654.0
2009-06-01,1195.606,13565.0,13565.0
2009-07-01,1273.1490000000001,14445.0,14445.0
2009-08-01,1207.977,13706.0,13706.0
2009-09-01,1168.1970000000001,13254.0,13254.0
2009-10-01,1171.1180000000002,13288.0,13288.0
2009-11-01,1101.517,12498.0,12498.0
2009-12-01,1215.1580000000001,13787.0,13787.0
2010-01-01,925.014,11933.0,11933.0
2010-02-01,1034.902,13350.0,13350.0
2010-03-01,1179.173,15212.0,15212.0
2010-04-01,1188.4950000000001,15332.0,15332.0
2010-05-01,1140.919,14718.0,14718.0
2010-06-01,1191.377,15369.0,15369.0
2010-07-01,1178.444,15202.0,15202.0
2010-08-01,1174.019,15145.0,15145.0
2010-09-01,1162.874,15001.0,15001.0
2010-10-01,1200.807,15491.0,15491.0
2010-11-01,1206.309,15562.0,15562.0
2010-12-01,1205.6670000000001,15553.0,15553.0
