measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-09-01,7389.825,76664.0,76664.0
2013-10-01,3881.42,40267.0,40267.0
2013-11-01,4582.934,47546.0,47546.0
2013-12-01,6847.821,71042.0,71042.0
2014-01-01,9969.135,99140.0,99140.0
2014-02-01,6189.933,61557.0,61557.0
2014-03-01,4282.216,42585.0,42585.0
2014-04-01,5216.628,51877.0,51877.0
2014-05-01,12385.015,123165.0,123165.0
2014-06-01,9007.898,89581.0,89581.0
2014-07-01,10451.143,103932.0,103932.0
2014-08-01,14519.714,144394.0,144394.0
2014-09-01,7270.587,72304.0,72304.0
2014-10-01,13235.844,131626.0,131626.0
2014-11-01,7988.117,79439.0,79439.0
2014-12-01,10136.77,100806.0,100806.0
2015-01-01,1224.103,12410.0,12410.0
2015-02-01,17883.945,181308.0,181308.0
2015-03-01,8532.877,86506.0,86506.0
2015-04-01,29183.068,295858.0,295858.0
2015-05-01,3129.741,31730.0,31730.0
2015-06-01,14270.02,144669.0,144669.0
2015-07-01,37618.136,381372.0,381372.0
2015-08-01,33230.065,336886.0,336886.0
2015-09-01,34211.472,346835.0,346835.0
2015-10-01,14114.721,143095.0,143095.0
2015-11-01,3244.89,32897.0,32897.0
2015-12-01,5478.962,55546.0,55546.0
2016-01-01,5660.616,54340.5,54340.5
2016-02-01,11368.558,109134.5,109134.5
2016-03-01,9118.1825,87531.5,87531.5
2016-04-01,2396.2875,23003.5,23003.5
2016-05-01,8915.827,85589.0,85589.0
2016-06-01,18369.5255,176341.5,176341.5
2016-07-01,20362.0085,195469.0,195469.0
2016-08-01,18825.0645,180714.5,180714.5
2016-09-01,11545.6255,110834.5,110834.5
2016-10-01,24876.1085,238803.0,238803.0
2016-11-01,16785.9115,161140.0,161140.0
2016-12-01,4606.785,44224.0,44224.0
2017-01-01,8077.452499999999,82255.0,82255.0
2017-02-01,5286.0575,53829.5,53829.5
2017-03-01,10281.242,104697.0,104697.0
2017-04-01,9302.082,94725.5,94725.5
2017-05-01,8770.6505,89314.0,89314.0
2017-06-01,12767.8755,130019.5,130019.5
2017-07-01,19514.614999999998,198723.0,198723.0
2017-08-01,13742.7085,139946.5,139946.5
2017-09-01,11908.719000000001,121270.0,121270.0
2017-10-01,9192.8145,93613.0,93613.0
2017-11-01,9767.671,99467.5,99467.5
2017-12-01,13025.112,132638.5,132638.5
2018-01-01,12338.783,123492.0,123492.0
2018-02-01,12700.171999999999,127110.5,127110.5
2018-03-01,15398.074,154112.5,154112.5
2018-04-01,14302.1435,143144.0,143144.0
2018-05-01,21901.711000000003,219204.0,219204.0
2018-06-01,21542.6325,215610.0,215610.0
2018-07-01,26714.6555,267375.0,267375.0
2018-08-01,19885.9335,199029.0,199029.0
2018-09-01,17952.196,179675.5,179675.5
2018-10-01,13174.6315,131858.5,131858.5
2018-11-01,12041.9125,120522.0,120522.0
2018-12-01,11108.154999999999,111176.5,111176.5
2019-01-01,14461.0165,149668.0,149668.0
2019-02-01,17467.3055,180782.0,180782.0
2019-03-01,18815.432,194734.5,194734.5
2019-04-01,17027.557,176230.0,176230.0
2019-05-01,20405.9485,211195.5,211195.5
2019-06-01,23641.6135,244684.0,244684.0
2019-07-01,30234.773999999998,312922.0,312922.0
2019-08-01,31314.129500000003,324092.5,324092.5
2019-09-01,24023.528,248636.5,248636.5
2019-10-01,19824.5445,205178.5,205178.5
2019-11-01,15091.9925,156198.0,156198.0
2019-12-01,21154.158499999998,218939.5,218939.5
2020-01-01,26224.0795,250997.5,250997.5
2020-02-01,22122.857,211743.5,211743.5
2020-03-01,19010.760000000002,181957.5,181957.5
2020-04-01,16345.9885,156452.0,156452.0
2020-05-01,15104.639500000001,144571.0,144571.0
2020-06-01,23317.203,223175.5,223175.5
2020-07-01,34006.0245,325481.5,325481.5
2020-08-01,23825.4605,228040.0,228040.0
2020-09-01,16094.127,154041.5,154041.5
2020-10-01,17886.2055,171193.5,171193.5
2020-11-01,13859.574499999999,132653.5,132653.5
2020-12-01,21340.5805,204256.5,204256.5
2021-01-01,27037.9845,268931.5,268931.5
2021-02-01,21074.788,209619.5,209619.5
2021-03-01,17362.7735,172698.0,172698.0
2021-04-01,19980.458,198735.0,198735.0
2021-05-01,18008.720999999998,179123.0,179123.0
2021-06-01,36087.2335,358940.0,358940.0
2021-07-01,41864.1085,416399.0,416399.0
2021-08-01,38661.716,384546.5,384546.5
2021-09-01,24257.1,241272.0,241272.0
2021-10-01,28146.946,279962.5,279962.5
2021-11-01,28242.3215,280910.5,280910.5
2021-12-01,30286.849499999997,301246.5,301246.5
