measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,,,,126.0,1601.0,1601.0,365.0,4740.0,4740.0,,,
2001-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2001-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2001-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2001-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2001-06-01,,,,0.0,0.0,0.0,964.0,12089.0,12089.0,,,
2001-07-01,,,,0.0,0.0,0.0,30127.0,337438.0,337438.0,,,
2001-08-01,,,,0.0,0.0,0.0,19691.0,223829.0,223829.0,,,
2001-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2001-10-01,,,,0.0,0.0,0.0,2211.0,23919.0,23919.0,,,
2001-11-01,,,,0.0,0.0,0.0,1873.0,22167.0,22167.0,,,
2001-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002-02-01,,,,0.0,0.0,0.0,1386.0,34320.0,34320.0,,,
2002-03-01,,,,0.0,0.0,0.0,1811.0,29120.0,29120.0,,,
2002-04-01,,,,0.0,0.0,0.0,8154.0,92461.0,92461.0,,,
2002-05-01,,,,0.0,0.0,0.0,1983.0,22410.0,22410.0,,,
2002-06-01,,,,0.0,0.0,0.0,9983.0,120353.0,120353.0,,,
2002-07-01,,,,0.0,0.0,0.0,59465.0,652773.0,652773.0,,,
2002-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2002-11-01,,,,0.0,0.0,0.0,2083.0,24646.0,24646.0,,,
2002-12-01,,,,0.0,0.0,0.0,394.0,5136.0,5136.0,,,
2003-01-01,,,,0.0,0.0,0.0,4274.0,47007.0,47007.0,,,
2003-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
2003-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
