measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2009-01-01,4554.0,44447.0,44447.0
2009-02-01,17007.0,165988.0,165988.0
2009-03-01,14523.0,141744.0,141744.0
2009-04-01,14902.0,145444.0,145444.0
2009-05-01,12726.0,124206.0,124206.0
2009-06-01,10738.0,104803.0,104803.0
2009-07-01,7550.0,73688.0,73688.0
2009-08-01,8822.0,86103.0,86103.0
2009-09-01,11028.0,107633.0,107633.0
2009-10-01,12851.0,125426.0,125426.0
2009-11-01,15511.0,151387.0,151387.0
2009-12-01,8768.0,85576.0,85576.0
