measured_on,"Bituminous Coal-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Bituminous Coal-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Bituminous Coal-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Residual Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Residual Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Residual Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,,,,43685.0,515482.0,515482.0,3.0,17.0,17.0,1116.0,13166.0,13166.0,,,,1266.0,14941.0,14941.0,,,,28878.0,340769.0,340769.0
2003-02-01,,,,54594.0,608872.0,608872.0,2.0,17.0,17.0,432.0,4814.0,4814.0,,,,1520.0,16950.0,16950.0,,,,39891.0,444890.0,444890.0
2003-03-01,,,,71698.0,790994.0,790994.0,3.0,41.0,41.0,529.0,5835.0,5835.0,,,,1181.0,13026.0,13026.0,,,,40195.0,443445.0,443445.0
2003-04-01,,,,12058.0,154444.0,154444.0,2.0,17.0,17.0,943.0,12081.0,12081.0,,,,1275.0,16333.0,16333.0,,,,17180.0,220055.0,220055.0
2003-05-01,,,,41210.0,494521.0,494521.0,2.0,17.0,17.0,110.0,1322.0,1322.0,,,,-425.0,0.0,0.0,,,,1991.0,23889.0,23889.0
2003-06-01,,,,40529.0,482549.0,482549.0,2.0,12.0,12.0,523.0,6229.0,6229.0,,,,1054.0,12546.0,12546.0,,,,15869.0,188945.0,188945.0
2003-07-01,,,,62137.0,700073.0,700073.0,0.0,0.0,0.0,237.0,2668.0,2668.0,,,,1703.0,19159.0,19159.0,,,,32145.0,362160.0,362160.0
2003-08-01,,,,59454.0,658210.0,658210.0,1.0,17.0,17.0,100.0,1102.0,1102.0,,,,1426.0,15783.0,15783.0,,,,26260.0,290727.0,290727.0
2003-09-01,,,,44021.0,509843.0,509843.0,0.0,0.0,0.0,636.0,7366.0,7366.0,,,,808.0,9357.0,9357.0,,,,21106.0,244451.0,244451.0
2003-10-01,,,,48802.0,577936.0,577936.0,3.0,35.0,35.0,50.0,597.0,597.0,,,,0.0,0.0,0.0,,,,2249.0,26634.0,26634.0
2003-11-01,,,,45248.0,724018.0,724018.0,0.0,0.0,0.0,152.0,2424.0,2424.0,,,,638.0,10213.0,10213.0,,,,3251.0,52013.0,52013.0
2003-12-01,,,,62839.0,702904.0,702904.0,0.0,0.0,0.0,342.0,3828.0,3828.0,,,,1428.0,15860.0,15860.0,,,,46607.0,521345.0,521345.0
2004-01-01,,,,85893.0,923000.0,923000.0,0.0,0.0,0.0,40.0,429.0,429.0,,,,607.0,6522.0,6522.0,,,,76045.0,817175.0,817175.0
