measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2008-01-01,,,,11824.0,202373.0,202373.0
2008-02-01,,,,10971.0,195151.0,195151.0
2008-03-01,,,,10168.0,182245.0,182245.0
2008-04-01,,,,8831.0,148306.0,148306.0
2008-05-01,,,,10516.0,162438.0,162438.0
2008-06-01,,,,12388.0,183893.0,183893.0
2008-07-01,,,,12210.0,179692.0,179692.0
2008-08-01,,,,13163.0,196982.0,196982.0
2008-09-01,,,,11225.0,172507.0,172507.0
2008-10-01,,,,9849.0,146915.0,146915.0
2008-11-01,,,,9469.0,161157.0,161157.0
2008-12-01,,,,10123.0,178484.0,178484.0
2011-01-01,,,,12491.0,193330.0,193330.0
2011-02-01,,,,11320.0,176561.0,176561.0
2011-03-01,,,,11979.0,196167.0,196167.0
2011-04-01,,,,3.0,37.0,37.0
2011-05-01,,,,196.0,3917.0,3917.0
2011-06-01,,,,9749.0,163253.0,163253.0
2011-07-01,,,,11832.0,181101.0,181101.0
2011-08-01,,,,11582.0,169742.0,169742.0
2011-09-01,,,,10496.0,156956.0,156956.0
2011-10-01,,,,89.0,9.0,9.0
2011-11-01,,,,0.0,0.0,0.0
2011-12-01,,,,8701.0,128664.0,128664.0
2012-01-01,,,,10093.0,160653.0,160653.0
2012-02-01,,,,4530.0,71293.0,71293.0
2012-03-01,,,,0.0,0.0,0.0
2012-04-01,,,,0.0,0.0,0.0
2012-05-01,,,,0.0,0.0,0.0
2012-06-01,,,,0.0,0.0,0.0
2012-07-01,,,,4910.0,78103.0,78103.0
2012-08-01,,,,11784.0,164003.0,164003.0
2012-09-01,,,,4207.0,60739.0,60739.0
2012-10-01,,,,0.0,0.0,0.0
2012-11-01,,,,0.0,0.0,0.0
2012-12-01,,,,0.0,0.0,0.0
2013-01-01,,,,0.0,0.0,0.0
2013-02-01,,,,0.0,0.0,0.0
2013-03-01,,,,0.0,0.0,0.0
2013-04-01,,,,0.0,0.0,0.0
2013-05-01,,,,0.0,0.0,0.0
2013-06-01,,,,0.0,0.0,0.0
2013-07-01,,,,0.0,0.0,0.0
2013-08-01,,,,0.0,0.0,0.0
2013-09-01,,,,0.0,0.0,0.0
2013-10-01,,,,0.0,0.0,0.0
2013-11-01,,,,0.0,0.0,0.0
2013-12-01,,,,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
