measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,582.7660000000001,6329.0,6332.0
2001-02-01,,,,507.455,5511.0,5514.0
2001-03-01,,,,546.378,5934.0,5937.0
2001-04-01,,,,537.4870000000001,5837.0,5840.0
2001-05-01,,,,563.4110000000001,6119.0,6122.0
2001-06-01,,,,554.73,6025.0,6028.0
2001-07-01,,,,636.518,6913.0,6916.0
2001-08-01,,,,658.568,7152.0,7156.0
2001-09-01,,,,548.0790000000001,5952.0,5955.0
2001-10-01,,,,517.85,5624.0,5627.0
2001-11-01,,,,426.286,4630.0,4632.0
2001-12-01,,,,459.473,4990.0,4993.0
2004-01-01,,,,582.238,6191.47,6542.56
2004-02-01,,,,979.697,10418.03,11008.78
2004-03-01,,,,1055.845,11227.78,11864.46
2004-04-01,,,,629.985,6699.22,7079.1
2004-05-01,,,,1066.558,11341.71,11984.83
2004-06-01,,,,1066.459,11340.66,11983.72
2004-07-01,,,,1122.545,11937.06,12613.96
2004-08-01,,,,1146.058,12187.1,12878.17
2004-09-01,,,,1134.6380000000001,12065.66,12749.84
2004-10-01,,,,1054.018,11208.35,11843.92
2004-11-01,,,,573.523,6098.81,6444.64
2004-12-01,,,,1111.2740000000001,11817.21,12487.31
2005-01-01,,,,869.3040000000001,9244.12,9629.75
2005-02-01,,,,784.6370000000001,8343.77,8691.85
2005-03-01,,,,846.783,9004.63,9380.27
2005-04-01,,,,850.849,9047.88,9425.31
2005-05-01,,,,934.493,9937.33,10351.88
2005-06-01,,,,1200.3020000000001,12763.93,13296.38
2005-07-01,,,,1537.009,16344.44,17026.27
2005-08-01,,,,1592.83,16938.04,17644.63
2005-09-01,,,,1201.334,12774.9,13307.82
2005-10-01,,,,932.4670000000001,9915.79,10329.44
2005-11-01,,,,831.9830000000001,8847.26,9216.33
2005-12-01,,,,949.269,10094.45,10515.56
2006-01-01,,,,900.8140000000001,9579.19,10418.66
2006-02-01,,,,794.225,8445.74,9185.87
2006-03-01,,,,879.712,9354.79,10174.59
2006-04-01,,,,838.191,8913.26,9694.37
2006-05-01,,,,976.981,10389.14,11299.59
2006-06-01,,,,1035.553,11011.99,11977.02
2006-07-01,,,,1165.986,12399.02,13485.59
2006-08-01,,,,1204.535,12808.94,13931.43
2006-09-01,,,,980.7760000000001,10429.5,11343.48
2006-10-01,,,,1028.135,10933.12,11891.23
2006-11-01,,,,868.4830000000001,9235.39,10044.72
2006-12-01,,,,973.908,10356.47,11264.04
2007-01-01,,,,810.0830000000001,8442.0,9076.0
2007-02-01,,,,736.86,7679.0,8257.0
2007-03-01,,,,681.614,7103.0,7637.0
