measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-02-01,0.0,36009.0,36009.0
2002-03-01,0.0,47430.0,47430.0
2002-04-01,0.0,481036.0,481036.0
2002-05-01,27602.0,249487.0,249487.0
2002-06-01,50507.0,491066.0,491066.0
2002-07-01,100364.0,828404.0,828404.0
2002-08-01,194493.0,991580.0,991580.0
2002-09-01,67402.0,487324.0,487324.0
2002-10-01,17296.0,130429.0,130429.0
2002-11-01,670.0,9781.0,9781.0
2002-12-01,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0
2003-02-01,2599.0,37557.5,37557.5
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,29532.0,320249.0,320249.0
2003-06-01,27290.0,306612.0,306612.0
2003-07-01,83369.5,890512.5,890512.5
2003-08-01,101774.0,985656.5,985656.5
2003-09-01,14022.0,156826.0,156826.0
2003-10-01,0.0,0.0,0.0
2003-11-01,2847.5,36027.0,36027.0
2003-12-01,0.0,0.0,0.0
2004-01-01,1420.0,19420.0,19420.0
2004-02-01,0.0,0.0,0.0
2004-03-01,10052.5,75637.5,75637.5
2004-04-01,94202.5,701659.5,701659.5
2004-05-01,159173.0,1144011.0,1144011.0
2004-06-01,99206.0,722736.0,722736.0
2004-07-01,124554.0,917506.5,917506.5
2004-08-01,140559.0,1046800.0,1046800.0
2004-09-01,121688.5,798262.5,798262.5
2004-10-01,0.0,0.0,0.0
2004-11-01,15434.5,118886.5,118886.5
2004-12-01,65199.5,490435.5,490435.5
2005-01-01,270.5,3326.96,3326.96
2005-02-01,29973.0,226207.19,226207.19
2005-03-01,11352.5,91634.92,91634.92
2005-04-01,61267.5,372220.355,372220.355
2005-05-01,13196.5,102121.24,102121.24
2005-06-01,118528.5,888755.4,888755.4
2005-07-01,139267.0,1044064.605,1044064.605
2005-08-01,172016.0,1283620.0,1283620.0
2005-09-01,71029.5,544564.9,544564.9
2005-10-01,25.0,1014.185,1014.185
2005-11-01,25944.0,194585.995,194585.995
2005-12-01,92991.5,707804.205,707804.205
2006-01-01,0.0,0.0,0.0
2006-02-01,12126.5,112698.0,112698.0
2006-03-01,9991.5,77000.0,77000.0
2006-04-01,58392.5,439524.5,439524.5
2006-05-01,78359.5,588928.0,588928.0
2006-06-01,141624.0,1053281.0,1053281.0
2006-07-01,168719.5,1245167.0,1245167.0
2006-08-01,166671.5,1231150.5,1231150.5
2006-09-01,136675.0,1011736.0,1011736.0
2006-10-01,17990.0,132481.0,132481.0
2006-11-01,249.0,3400.0,3400.0
2006-12-01,1939.5,17238.0,17238.0
2007-01-01,16912.5,128619.0,128619.0
2007-02-01,9155.0,68127.0,68127.0
2007-03-01,73252.5,536362.0,536362.0
2007-04-01,73252.5,536883.5,536883.5
2007-05-01,71807.5,541427.0,541427.0
2007-06-01,139655.5,1037252.0,1037252.0
2007-07-01,249485.5,1788572.5,1788572.5
2007-08-01,213727.0,1543274.5,1543274.5
2007-09-01,139263.5,1036385.5,1036385.5
2007-10-01,79460.0,592966.5,592966.5
2007-11-01,95714.5,719596.5,719596.5
2007-12-01,99104.5,738467.5,738467.5
2009-01-01,42405.0,330140.0,330140.0
2009-02-01,52602.5,387184.0,387184.0
2009-03-01,132807.5,976318.0,976318.0
2009-04-01,170580.0,1249499.5,1249499.5
2009-05-01,135639.5,1000972.5,1000972.5
2009-06-01,173958.5,1279045.5,1279045.5
2009-07-01,237058.0,1720582.5,1720582.5
2009-08-01,247519.5,1793441.0,1793441.0
2009-09-01,231782.0,1724166.5,1724166.5
2009-10-01,196638.5,1443123.0,1443123.0
2009-11-01,176793.0,1296799.5,1296799.5
2009-12-01,67832.0,524252.0,524252.0
2010-01-01,113259.5,847640.0,847640.0
2010-02-01,80865.5,614450.5,614450.5
2010-03-01,82933.5,619892.0,619892.0
2010-04-01,196813.5,1437882.5,1437882.5
2010-05-01,141803.5,1027711.0,1027711.0
2010-06-01,216390.0,1574873.5,1574873.5
2010-07-01,253954.5,1835613.5,1835613.5
2010-08-01,253832.0,1840025.5,1840025.5
2010-09-01,241449.0,1750166.5,1750166.5
2010-10-01,261207.5,1888665.5,1888665.5
2010-11-01,218106.0,1621749.0,1621749.0
2010-12-01,140242.5,1045378.5,1045378.5
