measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-01-01,149.729,1382.0,1382.0
2016-02-01,299.552,2765.0,2765.0
2016-03-01,260.504,2405.0,2405.0
2016-04-01,292.589,2701.0,2701.0
2016-05-01,361.212,3335.0,3335.0
2016-06-01,358.676,3311.0,3311.0
2016-07-01,413.074,3813.0,3813.0
2016-08-01,402.323,3714.0,3714.0
2016-09-01,374.877,3461.0,3461.0
2016-10-01,328.811,3036.0,3036.0
2016-11-01,287.862,2658.0,2658.0
2016-12-01,230.791,2131.0,2131.0
2017-01-01,168.423,1552.0,1552.0
2017-02-01,274.399,2528.0,2528.0
2017-03-01,376.729,3471.0,3471.0
2017-04-01,397.241,3660.0,3660.0
2017-05-01,394.278,3632.0,3632.0
2017-06-01,473.59,4363.0,4363.0
2017-07-01,463.106,4267.0,4267.0
2017-08-01,459.232,4231.0,4231.0
2017-09-01,370.804,3416.0,3416.0
2017-10-01,327.502,3017.0,3017.0
2017-11-01,201.241,1854.0,1854.0
2017-12-01,147.455,1359.0,1359.0
