measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,7656.733,171814.0,171814.0
2003-02-01,6535.212,146647.5,146647.5
2003-03-01,5973.537,134044.0,134044.0
2003-04-01,5188.9565,116438.0,116438.0
2003-05-01,5479.119500000001,122949.5,122949.5
2003-06-01,6481.3795,145439.5,145439.5
2003-07-01,8002.157,179565.5,179565.5
2003-08-01,8497.0175,190669.5,190669.5
2003-09-01,6297.482,141313.0,141313.0
2003-10-01,5792.927000000001,129991.0,129991.0
2003-11-01,5941.583500000001,133327.0,133327.0
2003-12-01,7818.3955,175441.5,175441.5
2004-01-01,7000.818,137061.5,137061.5
2004-02-01,6635.320000000001,129905.5,129905.5
2004-03-01,7206.804,141094.0,141094.0
2004-04-01,7364.9529999999995,144190.5,144190.5
2004-05-01,8249.460000000001,161507.0,161507.0
2004-06-01,8145.9975,159481.5,159481.5
2004-07-01,8736.667000000001,171045.5,171045.5
2004-08-01,7880.3475,154280.5,154280.5
2004-09-01,7689.2845,150540.0,150540.0
2004-10-01,6729.726500000001,131754.0,131754.0
2004-11-01,6740.3055,131961.0,131961.0
2004-12-01,7944.316000000001,155533.0,155533.0
2005-01-01,8116.445000000001,157340.405,157340.405
2005-02-01,6922.223,134189.95,134189.95
2005-03-01,7733.193000000001,149910.91999999998,149910.91999999998
2005-04-01,7140.0615,138412.83,138412.83
2005-05-01,7823.082,151653.445,151653.445
2005-06-01,7585.5175,147048.175,147048.175
2005-07-01,8149.5575,157982.3,157982.3
2005-08-01,7850.259,152180.28,152180.28
2005-09-01,7473.980000000001,144885.975,144885.975
2005-10-01,6449.9775,125035.29,125035.29
2005-11-01,7182.0255,139226.32,139226.32
2005-12-01,8036.679,155794.11,155794.11
