measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,1.515,11.0,19.0,,,,717.785,5473.0,9265.0
2001-02-01,1.3190000000000002,9.0,17.0,,,,625.025,4766.0,8068.0
2001-03-01,1.42,10.0,18.0,,,,672.966,5131.0,8687.0
2001-04-01,1.397,10.0,17.0,,,,662.0160000000001,5048.0,8546.0
2001-05-01,1.465,10.0,18.0,,,,693.946,5291.0,8958.0
2001-06-01,1.4420000000000002,10.0,18.0,,,,683.253,5210.0,8820.0
2001-07-01,1.655,12.0,21.0,,,,783.991,5978.0,10120.0
2001-08-01,1.7120000000000002,12.0,21.0,,,,811.15,6185.0,10471.0
2001-09-01,1.425,10.0,18.0,,,,675.061,5147.0,8714.0
2001-10-01,1.346,10.0,17.0,,,,637.8290000000001,4863.0,8233.0
2001-11-01,1.108,8.0,14.0,,,,525.051,4004.0,6778.0
2001-12-01,1.195,9.0,15.0,,,,565.927,4315.0,7305.0
2002-01-01,0.683,5.0,9.0,,,,670.964,4782.0,8341.0
2002-02-01,0.595,4.0,8.0,,,,585.292,4171.0,7276.0
2002-03-01,0.757,6.0,10.0,,,,743.592,5300.0,9243.0
2002-04-01,0.61,5.0,8.0,,,,599.7080000000001,4274.0,7455.0
2002-05-01,0.633,5.0,8.0,,,,621.815,4432.0,7730.0
2002-06-01,0.8210000000000001,6.0,11.0,,,,807.1940000000001,5753.0,10034.0
2002-07-01,0.992,7.0,13.0,,,,974.6080000000001,6946.0,12115.0
2002-08-01,0.9440000000000001,7.0,12.0,,,,927.8720000000001,6613.0,11534.0
2002-09-01,0.8510000000000001,6.0,11.0,,,,836.499,5962.0,10398.0
2002-10-01,0.7210000000000001,5.0,9.0,,,,709.058,5054.0,8814.0
2002-11-01,0.665,5.0,9.0,,,,653.135,4655.0,8119.0
2002-12-01,0.729,5.0,10.0,,,,716.263,5105.0,8904.0
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,,,,0.0,0.0,0.0,937.6270000000001,16241.82,16241.82
2005-02-01,,,,0.0,0.0,0.0,846.306,14659.94,14659.94
2005-03-01,,,,0.0,0.0,0.0,913.336,15821.04,15821.04
2005-04-01,,,,0.0,0.0,0.0,917.7220000000001,15897.03,15897.03
2005-05-01,,,,0.0,0.0,0.0,1007.94,17459.8,17459.8
2005-06-01,,,,0.0,0.0,0.0,1294.64,22426.1,22426.1
2005-07-01,,,,0.0,0.0,0.0,1657.8110000000001,28717.03,28717.03
2005-08-01,,,,0.0,0.0,0.0,1718.019,29759.99,29759.99
2005-09-01,,,,0.0,0.0,0.0,1295.7530000000002,22445.38,22445.38
2005-10-01,,,,0.0,0.0,0.0,1005.755,17421.96,17421.96
2005-11-01,,,,0.0,0.0,0.0,897.374,15544.54,15544.54
2005-12-01,,,,0.0,0.0,0.0,1023.8770000000001,17735.87,17735.87
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0,882.6990000000001,19536.0,19536.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0,778.254,17224.0,17224.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0,862.0210000000001,19078.0,19078.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0,821.336,18178.0,18178.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0,957.3340000000001,21188.0,21188.0
2006-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1014.7280000000001,22458.0,22458.0
2006-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1142.539,25287.0,25287.0
2006-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1180.313,26123.0,26123.0
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0,961.0540000000001,21270.0,21270.0
2006-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1007.46,22297.0,22297.0
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0,851.018,18835.0,18835.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0,954.3240000000001,21121.0,21121.0
2007-01-01,0.0,0.0,0.0,,,,633.1865,7718.0,10364.0
2007-02-01,0.0,0.0,0.0,,,,575.953,7021.0,9427.5
2007-03-01,0.0,0.0,0.0,,,,532.7710000000001,6494.5,8720.5
2007-04-01,0.0,0.0,0.0,,,,530.3055,6464.0,8680.0
