measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2013-01-01,22251.16,212298.0,212298.0
2013-02-01,16404.929,156519.0,156519.0
2013-03-01,16531.948,157731.0,157731.0
2013-04-01,19213.329,183314.0,183314.0
2013-05-01,20647.707,197000.0,197000.0
2013-06-01,17709.208,168964.0,168964.0
2013-07-01,15216.974,145185.0,145185.0
2013-08-01,10959.218,104562.0,104562.0
2013-09-01,12456.883,118851.0,118851.0
2013-10-01,13916.18,132774.0,132774.0
2013-11-01,14668.965,139957.0,139957.0
2013-12-01,16849.499,160761.0,160761.0
