measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2007-01-01,1600.995,15824.0,15824.0
2007-02-01,1129.751,11166.0,11166.0
2007-03-01,1428.059,14115.0,14115.0
2007-04-01,1442.928,14262.0,14262.0
2007-05-01,1468.2930000000001,14513.0,14513.0
2007-06-01,874.035,8639.0,8639.0
2007-07-01,639.915,6325.0,6325.0
2007-08-01,612.33,6052.0,6052.0
2007-09-01,1135.53,11224.0,11224.0
2007-10-01,1243.999,12296.0,12296.0
2007-11-01,1516.685,14991.0,14991.0
2007-12-01,918.479,9078.0,9078.0
2009-01-01,2944.1870000000004,28735.0,28735.0
2009-02-01,3310.9190000000003,32315.0,32315.0
2009-03-01,3646.719,35592.0,35592.0
2009-04-01,3624.531,35375.0,35375.0
2009-05-01,3174.766,30986.0,30986.0
2009-06-01,2006.71,19585.0,19585.0
2009-07-01,1655.95,16162.0,16162.0
2009-08-01,2241.652,21879.0,21879.0
2009-09-01,1498.634,14627.0,14627.0
2009-10-01,3021.927,29494.0,29494.0
2009-11-01,3461.4950000000003,33784.0,33784.0
2009-12-01,3312.51,32330.0,32330.0
