measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,2678.122,30931.0,30931.0
2012-02-01,3061.983,35364.0,35364.0
2012-03-01,3257.669,37624.0,37624.0
2012-04-01,3451.807,39866.0,39866.0
2012-05-01,3256.767,37614.0,37614.0
2012-06-01,4951.74,57190.0,57190.0
2012-07-01,6016.866,69491.0,69491.0
2012-08-01,7059.631,81534.0,81534.0
2012-09-01,5162.033,59618.0,59618.0
2012-10-01,3929.695,45385.0,45385.0
2012-11-01,1719.113,19854.0,19854.0
2012-12-01,1381.164,15952.0,15952.0
2013-01-01,2369.118,27778.0,40836.0
2013-02-01,1842.808,21607.0,31766.0
2013-03-01,1944.586,22800.0,33520.0
2013-04-01,2641.641,30973.0,45535.0
2013-05-01,2388.39,28004.0,41170.0
2013-06-01,5407.551,63404.0,93212.0
2013-07-01,7440.278,87238.0,128251.0
2013-08-01,7456.942,87433.0,128538.0
2013-09-01,5797.152,67972.0,99927.0
2013-10-01,3245.037,38048.0,55936.0
2013-11-01,2511.554,29448.0,43293.0
2013-12-01,3951.443,46331.0,68112.0
2014-01-01,2575.67,28557.0,28557.0
2014-02-01,2524.226,27985.0,27985.0
2014-03-01,1341.497,14873.0,14873.0
2014-04-01,2297.129,25468.0,25468.0
2014-05-01,3467.589,38444.0,38444.0
2014-06-01,5542.234,61446.0,61446.0
2014-07-01,7864.41,87191.0,87191.0
2014-08-01,7419.955,82264.0,82264.0
2014-09-01,6725.29,74562.0,74562.0
2014-10-01,4900.581,54332.0,54332.0
2014-11-01,3484.334,38630.0,38630.0
2014-12-01,2276.085,25234.0,25234.0
2015-01-01,1984.688,22170.0,22170.0
2015-02-01,1505.591,16817.0,16817.0
2015-03-01,1597.459,17843.0,17843.0
2015-04-01,2334.779,26079.0,26079.0
2015-05-01,2339.147,26128.0,26128.0
2015-06-01,5416.305,60500.0,60500.0
2015-07-01,6061.772,67709.0,67709.0
2015-08-01,6846.823,76478.0,76478.0
2015-09-01,5522.911,61690.0,61690.0
2015-10-01,4405.009,49203.0,49203.0
2015-11-01,3094.826,34569.0,34569.0
2015-12-01,3071.69,34311.0,34311.0
2016-01-01,2980.24,14322.0,31862.0
2016-02-01,2512.659,12075.0,26864.0
2016-03-01,2713.032,13038.0,29007.0
2016-04-01,3622.822,17410.0,38733.0
2016-05-01,4003.217,19238.0,42800.0
2016-06-01,6099.934,29314.0,65217.0
2016-07-01,7157.949,34398.0,76528.0
2016-08-01,7104.844,34143.0,75961.0
2016-09-01,5766.128,27710.0,61648.0
2016-10-01,4036.45,19398.0,43156.0
2016-11-01,2342.587,11258.0,25045.0
2016-12-01,1847.138,8877.0,19749.0
2017-01-01,3364.0,16166.0,42312.0
2017-02-01,3164.0,15205.0,39004.0
2017-03-01,3785.0,18189.0,44888.0
2017-04-01,3822.0,18367.0,42791.0
2017-05-01,4436.0,21318.0,49210.0
2017-06-01,4932.0,23701.0,48827.0
2017-07-01,5752.0,27642.0,49922.0
2017-08-01,5656.0,27181.0,49554.0
2017-09-01,4975.0,23908.0,47757.0
2017-10-01,4477.0,21515.0,49422.0
2017-11-01,3056.0,14686.0,32491.0
2017-12-01,3498.0,16810.0,39545.0
2018-01-01,3661.0,17593.0,43924.0
2018-02-01,3361.0,16152.0,40133.0
2018-03-01,3830.0,18406.0,44092.0
2018-04-01,3565.0,17132.0,32739.0
2018-05-01,4955.0,23812.0,47202.0
2018-06-01,5155.0,24773.0,46488.0
2018-07-01,5528.0,26566.0,48985.0
2018-08-01,4887.0,23485.0,49327.0
2018-09-01,5158.0,24787.0,45677.0
2018-10-01,4396.0,21126.0,49266.0
2018-11-01,1054.0,5065.0,13634.0
2018-12-01,3599.0,17295.0,44221.0
2019-01-01,3828.0,18396.0,45714.0
2019-02-01,3422.0,16445.0,34711.0
2019-03-01,3813.0,18324.0,44605.0
2019-04-01,2521.0,12115.0,29273.0
2019-05-01,1441.5,6927.5,19575.5
2019-06-01,1519.5,7302.0,18091.5
2019-07-01,1896.0,9111.5,21318.0
2019-08-01,1957.5,9407.0,21557.0
2019-09-01,1767.5,8494.0,19867.5
2019-10-01,1502.0,7218.0,19943.0
2019-11-01,1426.0,6853.0,18241.0
2019-12-01,1291.0,6204.0,18845.0
2020-01-01,1070.5,5144.5,15646.5
2020-02-01,1552.0,7458.5,20608.0
2020-03-01,1315.0,6319.5,19179.0
2020-04-01,1525.5,7331.0,20887.5
2020-05-01,1375.5,6610.0,19315.0
2020-06-01,1757.0,8443.5,20940.0
2020-07-01,1828.0,8784.5,21485.5
2020-08-01,2033.0,9770.0,23113.5
2020-09-01,2297.5,11041.0,25341.5
2020-10-01,2455.0,11798.0,27602.5
2020-11-01,1266.5,6086.5,17663.0
2020-12-01,1373.0,6598.0,20194.5
2021-01-01,1373.5,6600.5,20131.5
2021-02-01,1240.0,5959.0,18303.0
2021-03-01,1372.5,6595.5,20107.5
2021-04-01,1205.0,5791.0,17375.0
2021-05-01,1520.5,7307.0,20791.5
2021-06-01,1698.0,8160.0,20855.0
2021-07-01,1855.5,8917.0,21904.5
2021-08-01,1916.5,9210.0,22092.0
2021-09-01,1865.5,8965.0,21472.5
2021-10-01,1513.0,7271.0,21029.5
2021-11-01,1302.5,6259.5,17902.0
2021-12-01,1420.5,6826.5,20368.5
2022-01-01,1410.5,6778.5,20065.5
2022-02-01,1273.5,6120.0,18128.0
2022-03-01,1410.5,6778.5,20347.0
2022-04-01,487.5,2342.5,6899.0
2022-05-01,1372.5,6595.5,20609.5
2022-06-01,1811.5,8705.5,21927.5
