measured_on,"Bituminous Coal-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Bituminous Coal-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Bituminous Coal-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Other Biomass Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Other Biomass Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Other Biomass Solids-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,,,,22191.0,275440.0,275440.0,,,,66.0,1009.0,1009.0,,,
2003-02-01,,,,27990.0,348760.0,348760.0,,,,29.0,441.0,441.0,,,
2003-03-01,,,,24627.0,514862.0,514862.0,,,,15.0,377.0,377.0,,,
2003-04-01,,,,35857.0,447990.0,447990.0,,,,32.0,470.0,470.0,,,
2003-05-01,,,,21737.0,271170.0,271170.0,,,,18.0,267.0,267.0,,,
2003-06-01,,,,3192.0,44928.0,44928.0,,,,52.0,864.0,864.0,,,
2003-07-01,,,,30272.0,384300.0,384300.0,,,,97.0,1444.0,1444.0,,,
2003-08-01,,,,31142.0,390021.0,390021.0,,,,59.0,882.0,882.0,,,
2003-09-01,,,,-411.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2003-10-01,,,,12175.0,154939.0,154939.0,,,,45.0,679.0,679.0,,,
2003-11-01,,,,2375.0,33550.0,33550.0,,,,29.0,493.0,493.0,,,
2003-12-01,,,,1140.0,20634.0,20634.0,,,,20.0,435.0,435.0,,,
2004-01-01,,,,18963.744,247370.0,247370.0,,,,47.479,729.0,729.0,,,
2004-02-01,,,,16341.087,213159.0,213159.0,,,,38.717,594.0,594.0,,,
2004-03-01,,,,11832.892,154352.0,154352.0,,,,40.167,617.0,617.0,,,
2004-04-01,,,,10976.527,143182.0,143182.0,,,,38.277,588.0,588.0,,,
2004-05-01,,,,15166.717,197840.0,197840.0,,,,37.434000000000005,575.0,575.0,,,
2004-06-01,,,,15803.376,206145.0,206145.0,,,,54.981,844.0,844.0,,,
2004-07-01,,,,16637.732,217028.0,217028.0,,,,21.579,331.0,331.0,,,
2004-08-01,,,,15030.681,196066.0,196066.0,,,,53.769000000000005,825.0,825.0,,,
2004-09-01,,,,15050.548,196325.0,196325.0,,,,33.451,514.0,514.0,,,
2004-10-01,,,,9712.729000000001,126696.0,126696.0,,,,43.105,662.0,662.0,,,
2004-11-01,,,,12875.972,167959.0,167959.0,,,,46.297000000000004,711.0,711.0,,,
2004-12-01,,,,14522.996,189443.0,189443.0,,,,51.744,794.0,794.0,,,
2005-01-01,,,,18064.207000000002,241927.08,241927.08,0.0,0.0,0.0,22.513,1486.08,1486.08,315.117,5199.73,5199.73
2005-02-01,,,,15727.892,210637.7,210637.7,0.0,0.0,0.0,7.735,510.57,510.57,319.735,5275.92,5275.92
2005-03-01,,,,16317.645,218536.04,218536.04,0.0,0.0,0.0,8.573,565.91,565.91,378.618,6247.55,6247.55
2005-04-01,,,,14542.231,194758.58,194758.58,0.0,0.0,0.0,10.384,685.47,685.47,367.654,6066.62,6066.62
2005-05-01,,,,15964.446,213805.78,213805.78,0.0,0.0,0.0,9.644,636.63,636.63,359.399,5930.43,5930.43
2005-06-01,,,,17781.082000000002,238135.29,238135.29,0.0,0.0,0.0,12.518,826.28,826.28,380.873,6284.76,6284.76
2005-07-01,,,,18796.485,251734.21,251734.21,0.0,0.0,0.0,12.741000000000001,841.05,841.05,400.52,6608.96,6608.96
2005-08-01,,,,19005.614,254534.98,254534.98,0.0,0.0,0.0,14.968,988.04,988.04,388.77,6415.07,6415.07
2005-09-01,,,,17417.061,233260.1,233260.1,0.0,0.0,0.0,9.798,646.78,646.78,350.43600000000004,5782.53,5782.53
2005-10-01,,,,16447.152000000002,220270.48,220270.48,0.0,0.0,0.0,10.881,718.26,718.26,286.337,4724.83,4724.83
2005-11-01,,,,16035.211,214753.5,214753.5,0.0,0.0,0.0,8.747,577.41,577.41,403.36400000000003,6655.87,6655.87
2005-12-01,,,,17907.972999999998,239834.7,239834.7,0.0,0.0,0.0,18.496000000000002,1220.93,1220.93,347.17600000000004,5728.73,5728.73
2006-01-01,,,,-432.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,278.0,0.0,0.0,0.0
2006-02-01,,,,9303.0,126751.0,126751.0,0.0,0.0,0.0,60.0,957.0,957.0,124.0,2084.0,2084.0
2006-03-01,,,,22961.0,296125.0,296125.0,0.0,0.0,0.0,67.0,1015.0,1015.0,388.0,6167.0,6167.0
2006-04-01,,,,26264.0,344816.0,344816.0,0.0,0.0,0.0,61.0,945.0,945.0,186.0,3013.0,3013.0
2006-05-01,,,,33731.0,431929.0,431929.0,0.0,0.0,0.0,45.0,684.0,684.0,960.0,15249.0,15249.0
2006-06-01,,,,3489.0,64733.0,64733.0,0.0,0.0,0.0,14.0,307.0,307.0,157.0,3604.0,3604.0
2006-07-01,,,,24939.0,323741.0,323741.0,0.0,0.0,0.0,58.0,882.0,882.0,778.0,12461.0,12461.0
2006-08-01,,,,30035.0,416652.0,416652.0,0.0,0.0,0.0,29.0,481.0,481.0,1296.0,22260.0,22260.0
2006-09-01,,,,-206.0,3595.0,3595.0,0.0,0.0,0.0,-5.0,104.0,104.0,0.0,0.0,0.0
2006-10-01,,,,23333.0,316363.0,316363.0,0.0,0.0,0.0,70.0,1108.0,1108.0,615.0,10236.0,10236.0
2006-11-01,,,,18835.0,234737.0,234737.0,0.0,0.0,0.0,22.0,325.0,325.0,553.0,8518.0,8518.0
2006-12-01,,,,21003.0,275470.0,275470.0,0.0,0.0,0.0,46.0,708.0,708.0,587.0,9588.0,9588.0
2007-01-01,,,,16577.091,221358.0,221358.0,0.0,0.0,0.0,100.335,1340.0,1340.0,553.5740000000001,7392.0,7392.0
2007-02-01,,,,32031.028,400447.0,400447.0,0.0,0.0,0.0,107.632,1346.0,1346.0,1109.34,13869.0,13869.0
2007-03-01,,,,31061.749,400119.0,400119.0,0.0,0.0,0.0,88.251,1137.0,1137.0,0.0,0.0,0.0
2007-04-01,,,,20729.136,270049.0,270049.0,0.0,0.0,0.0,49.864000000000004,650.0,650.0,0.0,0.0,0.0
2007-05-01,,,,4378.258,65972.0,65972.0,0.0,0.0,0.0,62.742000000000004,945.0,945.0,0.0,0.0,0.0
2007-06-01,,,,22101.449,314384.0,314384.0,0.0,0.0,0.0,31.804000000000002,452.0,452.0,862.7460000000001,12272.0,12272.0
2007-07-01,,,,10241.874,129302.0,129302.0,0.0,0.0,0.0,87.28800000000001,1102.0,1102.0,284.838,3596.0,3596.0
2007-08-01,,,,30746.454,427773.0,427773.0,0.0,0.0,0.0,40.437000000000005,563.0,563.0,1283.1080000000002,17852.0,17852.0
2007-09-01,,,,-167.667,0.0,0.0,0.0,0.0,0.0,-167.667,0.0,0.0,-167.667,0.0,0.0
2007-10-01,,,,26593.362,345342.0,345342.0,0.0,0.0,0.0,78.607,1021.0,1021.0,945.03,12272.0,12272.0
2007-11-01,,,,31525.764,403602.0,403602.0,0.0,0.0,0.0,80.64200000000001,1032.0,1032.0,1133.594,14513.0,14513.0
2007-12-01,,,,32786.121,429349.0,429349.0,0.0,0.0,0.0,114.269,1496.0,1496.0,1161.61,15212.0,15212.0
2008-01-01,,,,27638.129,356554.0,356554.0,0.0,0.0,0.0,85.87100000000001,1108.0,1108.0,,,
2008-02-01,,,,29284.795,377203.0,377203.0,0.0,0.0,0.0,84.205,1085.0,1085.0,,,
2008-03-01,,,,34796.394,431710.0,431710.0,0.0,0.0,0.0,41.606,516.0,516.0,,,
2008-04-01,,,,28380.904000000002,364245.0,364245.0,0.0,0.0,0.0,46.096000000000004,592.0,592.0,,,
2008-05-01,,,,25373.414,341715.0,341715.0,0.0,0.0,0.0,61.586000000000006,829.0,829.0,,,
2008-06-01,,,,26306.354,318809.0,318809.0,0.0,0.0,0.0,119.646,1450.0,1450.0,,,
2008-07-01,,,,36204.552,470856.0,470856.0,0.0,0.0,0.0,33.448,435.0,435.0,,,
2008-08-01,,,,35519.854,461660.0,461660.0,0.0,0.0,0.0,36.146,470.0,470.0,,,
2008-09-01,,,,7540.555,112818.0,112818.0,0.0,0.0,0.0,17.445,261.0,261.0,,,
2008-10-01,,,,27306.658,325685.0,325685.0,0.0,0.0,0.0,23.342000000000002,278.0,278.0,,,
2008-11-01,,,,23777.375,312706.0,312706.0,0.0,0.0,0.0,62.625,824.0,824.0,,,
2008-12-01,,,,10193.033,123707.0,123707.0,0.0,0.0,0.0,43.967,534.0,534.0,,,
2009-01-01,,,,2010.1390000000001,30932.0,30932.0,0.0,0.0,0.0,21.861,336.0,336.0,,,
2009-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2010-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2010-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2010-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2010-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2010-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2010-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2010-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2010-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2010-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2010-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2010-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2012-01-01,,,,0.0,0.0,0.0,1.017,17.0,17.0,,,,,,
2012-02-01,,,,0.0,0.0,0.0,1.333,17.0,17.0,,,,,,
2012-03-01,,,,0.0,0.0,0.0,0.967,12.0,12.0,,,,,,
2012-04-01,,,,0.0,0.0,0.0,1.202,12.0,12.0,,,,,,
2012-05-01,,,,0.0,0.0,0.0,1.114,12.0,12.0,,,,,,
2012-06-01,,,,0.0,0.0,0.0,1.05,12.0,12.0,,,,,,
2012-07-01,,,,0.0,0.0,0.0,1.214,12.0,12.0,,,,,,
2012-08-01,,,,0.0,0.0,0.0,1.007,12.0,12.0,,,,,,
2012-09-01,,,,0.0,0.0,0.0,1.061,12.0,12.0,,,,,,
2012-10-01,,,,0.0,0.0,0.0,1.293,17.0,17.0,,,,,,
2012-11-01,,,,0.0,0.0,0.0,1.738,17.0,17.0,,,,,,
2012-12-01,,,,0.0,0.0,0.0,1.004,12.0,12.0,,,,,,
2013-01-01,0.0,0.0,0.0,,,,2.236,35.0,35.0,,,,,,
2013-02-01,0.0,0.0,0.0,,,,0.989,12.0,12.0,,,,,,
2013-03-01,0.0,0.0,0.0,,,,1.473,17.0,17.0,,,,,,
2013-04-01,0.0,0.0,0.0,,,,1.497,17.0,17.0,,,,,,
2013-05-01,0.0,0.0,0.0,,,,3.252,41.0,41.0,,,,,,
2013-06-01,0.0,0.0,0.0,,,,1.934,23.0,23.0,,,,,,
2013-07-01,0.0,0.0,0.0,,,,2.103,29.0,29.0,,,,,,
2013-08-01,0.0,0.0,0.0,,,,1.733,23.0,23.0,,,,,,
2013-09-01,0.0,0.0,0.0,,,,1.382,17.0,17.0,,,,,,
2013-10-01,0.0,0.0,0.0,,,,1.569,23.0,23.0,,,,,,
2013-11-01,0.0,0.0,0.0,,,,1.647,23.0,23.0,,,,,,
2013-12-01,0.0,0.0,0.0,,,,1.185,17.0,17.0,,,,,,
2014-01-01,0.0,0.0,0.0,,,,1.894,17.0,17.0,,,,,,
2014-02-01,0.0,0.0,0.0,,,,2.2,29.0,29.0,,,,,,
2014-03-01,0.0,0.0,0.0,,,,2.412,35.0,35.0,,,,,,
2014-04-01,0.0,0.0,0.0,,,,1.532,23.0,23.0,,,,,,
2014-05-01,0.0,0.0,0.0,,,,2.027,29.0,29.0,,,,,,
2014-06-01,0.0,0.0,0.0,,,,1.482,17.0,17.0,,,,,,
2014-07-01,0.0,0.0,0.0,,,,1.451,17.0,17.0,,,,,,
2014-08-01,0.0,0.0,0.0,,,,1.806,23.0,23.0,,,,,,
2014-09-01,0.0,0.0,0.0,,,,1.714,23.0,23.0,,,,,,
2014-10-01,0.0,0.0,0.0,,,,1.165,17.0,17.0,,,,,,
2014-11-01,0.0,0.0,0.0,,,,1.698,23.0,23.0,,,,,,
2014-12-01,0.0,0.0,0.0,,,,1.619,23.0,23.0,,,,,,
2015-01-01,0.0,0.0,0.0,,,,1.31,12.0,12.0,,,,,,
2015-02-01,0.0,0.0,0.0,,,,1.399,12.0,12.0,,,,,,
2015-03-01,0.0,0.0,0.0,,,,1.239,12.0,12.0,,,,,,
2015-04-01,0.0,0.0,0.0,,,,1.354,12.0,12.0,,,,,,
2015-05-01,0.0,0.0,0.0,,,,1.412,17.0,17.0,,,,,,
2015-06-01,0.0,0.0,0.0,,,,1.706,17.0,17.0,,,,,,
2015-07-01,0.0,0.0,0.0,,,,1.197,12.0,12.0,,,,,,
2015-08-01,0.0,0.0,0.0,,,,1.453,17.0,17.0,,,,,,
